序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.61.185	0.00%	44.19ms	69.50mb/s	556mb	2026/01/17 19:12:32
2	电信	104.18.38.157	0.00%	44.26ms	69.27mb/s	554.16mb	2026/01/17 19:12:32
3	电信	172.64.156.46	0.00%	44.26ms	68.99mb/s	551.92mb	2026/01/17 19:12:32
4	电信	172.64.150.15	0.00%	44.05ms	68.78mb/s	550.24mb	2026/01/17 19:12:32
5	电信	162.159.58.254	0.00%	44.05ms	68.58mb/s	548.64mb	2026/01/17 19:12:32
6	电信	162.159.20.142	0.00%	44.21ms	68.47mb/s	547.76mb	2026/01/17 19:12:32
7	电信	104.18.41.133	0.00%	44.19ms	68.43mb/s	547.44mb	2026/01/17 19:12:32
8	电信	104.18.47.162	0.00%	44.18ms	68.32mb/s	546.56mb	2026/01/17 19:12:32
9	电信	104.18.42.25	0.00%	44.22ms	67.69mb/s	541.52mb	2026/01/17 19:12:32
10	电信	172.64.154.186	0.00%	44.18ms	67.68mb/s	541.44mb	2026/01/17 19:12:32
11	联通	104.26.0.102	0.00%	78.17ms	33.20mb/s	265.6mb	2026/01/17 19:14:45
12	联通	104.26.2.225	0.00%	77.84ms	30.68mb/s	245.44mb	2026/01/17 19:14:45
13	联通	104.26.3.47	0.00%	75.42ms	29.18mb/s	233.44mb	2026/01/17 19:14:45
14	联通	104.26.5.183	0.00%	78.45ms	28.20mb/s	225.6mb	2026/01/17 19:14:45
15	联通	172.67.79.154	0.00%	78.22ms	26.33mb/s	210.64mb	2026/01/17 19:14:45
16	联通	172.67.77.87	0.00%	75.53ms	25.83mb/s	206.64mb	2026/01/17 19:14:45
17	联通	172.67.71.234	0.00%	83.28ms	18.11mb/s	144.88mb	2026/01/17 19:14:45
18	联通	104.20.16.24	0.00%	83.41ms	16.93mb/s	135.44mb	2026/01/17 19:14:45
19	联通	172.67.76.85	0.00%	76.06ms	13.82mb/s	110.56mb	2026/01/17 19:14:45
20	联通	104.26.6.59	0.00%	79.04ms	1.37mb/s	10.96mb	2026/01/17 19:14:45
21	移动	104.16.157.130	0.00%	47.42ms	16.79mb/s	134.32mb	2026/01/17 19:02:53
22	移动	104.19.42.67	0.00%	47.21ms	15.31mb/s	122.48mb	2026/01/17 19:02:53
23	移动	104.17.98.46	0.00%	46.19ms	14.67mb/s	117.36mb	2026/01/17 19:02:53
24	移动	104.17.181.49	0.00%	46.83ms	14.55mb/s	116.4mb	2026/01/17 19:02:53
25	移动	104.19.50.37	0.00%	47.96ms	14.39mb/s	115.12mb	2026/01/17 19:02:53
26	移动	172.64.157.159	0.00%	46.88ms	13.54mb/s	108.32mb	2026/01/17 19:02:53
27	移动	104.17.169.51	0.00%	47.55ms	12.33mb/s	98.64mb	2026/01/17 19:02:53
28	移动	104.17.61.54	0.00%	47.51ms	12.10mb/s	96.8mb	2026/01/17 19:02:53
29	移动	104.16.252.61	0.00%	46.98ms	12.00mb/s	96mb	2026/01/17 19:02:53
30	移动	104.19.159.27	0.00%	47.84ms	11.91mb/s	95.28mb	2026/01/17 19:02:53
31	多线	162.159.33.141	0.00%	77.77ms	18.18mb/s	145.44mb	2026/01/17 19:12:50
32	多线	104.18.36.109	0.00%	77.64ms	18.14mb/s	145.12mb	2026/01/17 19:12:50
33	多线	162.159.61.239	0.00%	77.42ms	17.29mb/s	138.32mb	2026/01/17 19:12:50
34	多线	162.159.32.104	0.00%	77.25ms	15.47mb/s	123.76mb	2026/01/17 19:12:50
35	多线	172.64.32.91	0.00%	76.78ms	14.33mb/s	114.64mb	2026/01/17 19:12:50
36	多线	104.18.37.195	0.00%	77.22ms	14.31mb/s	114.48mb	2026/01/17 19:12:50
37	多线	104.18.39.236	0.00%	77.01ms	14.28mb/s	114.24mb	2026/01/17 19:12:50
38	多线	162.159.13.120	0.00%	77.69ms	13.93mb/s	111.44mb	2026/01/17 19:12:50
39	多线	172.64.148.16	0.00%	77.10ms	0.14mb/s	1.12mb	2026/01/17 19:12:50
40	多线	172.64.35.195	0.00%	77.23ms	0.13mb/s	1.04mb	2026/01/17 19:12:50
41	IPV6	2400:cb00:f00e::a877:fd69:19fa	0.00%	44.40ms	37.09mb/s	296.72mb	2026/01/17 19:04:41
42	IPV6	2a06:98c1:310d:f94d:8bef:f0b6:4f0e:1605	0.00%	44.42ms	32.77mb/s	262.16mb	2026/01/17 19:04:41
43	IPV6	2a06:98c1:3102:da:d083:dd0:6c7a:bb07	0.00%	44.32ms	31.05mb/s	248.4mb	2026/01/17 19:04:41
44	IPV6	2a06:98c1:3109:deef:d165:b733:2aff:ac29	0.00%	44.45ms	30.79mb/s	246.32mb	2026/01/17 19:04:41
45	IPV6	2606:4700:54:4cd1:b95f:6c69:11b5:18b8	0.00%	44.43ms	30.51mb/s	244.08mb	2026/01/17 19:04:41
46	IPV6	2803:f800:50:2759:64b5:8675:475d:a33e	0.00%	44.46ms	30.44mb/s	243.52mb	2026/01/17 19:04:41
47	IPV6	2606:4700:54:4cd1:b9a9:c65f:9d36:ab4b	0.00%	44.24ms	30.32mb/s	242.56mb	2026/01/17 19:04:41
48	IPV6	2a06:98c1:50:0:191:e47f:4124:4f01	0.00%	44.41ms	29.58mb/s	236.64mb	2026/01/17 19:04:41
49	IPV6	2a06:98c1:3100:ab:529d:ebe0:587b:2770	0.00%	44.33ms	0.22mb/s	1.76mb	2026/01/17 19:04:41
50	IPV6	2a06:98c1:3102:da:365e:ee8d:f2d:a5aa	0.00%	44.43ms	0.13mb/s	1.04mb	2026/01/17 19:04:41
