序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.99	0.00%	44.09ms	69.99mb/s	559.92mb	2026/01/13 19:42:28
2	电信	104.18.32.186	0.00%	43.91ms	69.07mb/s	552.56mb	2026/01/13 19:42:28
3	电信	104.18.38.46	0.00%	44.03ms	68.96mb/s	551.68mb	2026/01/13 19:42:28
4	电信	172.64.146.73	0.00%	44.24ms	68.35mb/s	546.8mb	2026/01/13 19:42:28
5	电信	162.159.42.224	0.00%	44.03ms	68.33mb/s	546.64mb	2026/01/13 19:42:28
6	电信	162.159.21.99	0.00%	44.28ms	68.26mb/s	546.08mb	2026/01/13 19:42:28
7	电信	108.162.193.13	0.00%	44.27ms	68.04mb/s	544.32mb	2026/01/13 19:42:28
8	电信	162.159.14.149	0.00%	44.27ms	67.61mb/s	540.88mb	2026/01/13 19:42:28
9	电信	162.159.40.150	0.00%	44.28ms	67.17mb/s	537.36mb	2026/01/13 19:42:28
10	电信	162.159.13.193	0.00%	44.11ms	65.24mb/s	521.92mb	2026/01/13 19:42:28
11	联通	104.20.22.78	0.00%	75.59ms	38.88mb/s	311.04mb	2026/01/13 19:41:47
12	联通	104.26.9.120	0.00%	73.88ms	38.74mb/s	309.92mb	2026/01/13 19:41:47
13	联通	104.26.8.67	0.00%	75.51ms	38.26mb/s	306.08mb	2026/01/13 19:41:47
14	联通	172.67.79.61	0.00%	75.04ms	37.64mb/s	301.12mb	2026/01/13 19:41:47
15	联通	172.67.64.74	0.00%	75.48ms	37.41mb/s	299.28mb	2026/01/13 19:41:47
16	联通	172.67.74.165	0.00%	74.19ms	36.77mb/s	294.16mb	2026/01/13 19:41:47
17	联通	104.26.7.222	0.00%	75.23ms	36.02mb/s	288.16mb	2026/01/13 19:41:47
18	联通	104.20.23.71	0.00%	74.72ms	35.16mb/s	281.28mb	2026/01/13 19:41:47
19	联通	104.20.21.52	0.00%	75.24ms	34.77mb/s	278.16mb	2026/01/13 19:41:47
20	联通	104.26.0.154	0.00%	74.09ms	33.45mb/s	267.6mb	2026/01/13 19:41:47
21	移动	172.64.158.46	0.00%	48.80ms	14.46mb/s	115.68mb	2026/01/13 19:32:52
22	移动	172.64.145.241	0.00%	48.27ms	14.07mb/s	112.56mb	2026/01/13 19:32:52
23	移动	104.18.92.132	0.00%	48.01ms	13.86mb/s	110.88mb	2026/01/13 19:32:52
24	移动	104.17.217.157	0.00%	48.25ms	13.83mb/s	110.64mb	2026/01/13 19:32:52
25	移动	104.16.151.72	0.00%	47.95ms	13.78mb/s	110.24mb	2026/01/13 19:32:52
26	移动	104.17.54.202	0.00%	48.81ms	13.69mb/s	109.52mb	2026/01/13 19:32:52
27	移动	104.18.40.63	0.00%	48.75ms	13.58mb/s	108.64mb	2026/01/13 19:32:52
28	移动	172.64.156.238	0.00%	48.42ms	13.49mb/s	107.92mb	2026/01/13 19:32:52
29	移动	104.18.45.4	0.00%	48.33ms	13.37mb/s	106.96mb	2026/01/13 19:32:52
30	移动	104.17.98.114	0.00%	48.82ms	13.23mb/s	105.84mb	2026/01/13 19:32:52
31	多线	172.64.53.88	0.00%	49.44ms	15.58mb/s	124.64mb	2026/01/13 19:42:45
32	多线	162.159.45.92	0.00%	58.34ms	14.95mb/s	119.6mb	2026/01/13 19:42:45
33	多线	172.64.52.81	0.00%	52.45ms	14.39mb/s	115.12mb	2026/01/13 19:42:45
34	多线	162.159.38.230	0.00%	42.54ms	14.38mb/s	115.04mb	2026/01/13 19:42:45
35	多线	162.159.21.238	0.00%	76.72ms	14.10mb/s	112.8mb	2026/01/13 19:42:45
36	多线	162.159.9.58	0.00%	75.98ms	13.13mb/s	105.04mb	2026/01/13 19:42:45
37	多线	162.159.39.195	0.00%	53.11ms	2.94mb/s	23.52mb	2026/01/13 19:42:45
38	多线	172.64.229.48	0.00%	60.75ms	0.67mb/s	5.36mb	2026/01/13 19:42:45
39	多线	108.162.198.11	0.00%	45.21ms	0.24mb/s	1.92mb	2026/01/13 19:42:45
40	多线	162.159.44.22	0.00%	52.80ms	0.16mb/s	1.28mb	2026/01/13 19:42:45
41	IPV6	2803:f800:50:0:da83:5066:55ab:8f29	0.00%	44.32ms	31.10mb/s	248.8mb	2026/01/13 19:34:30
42	IPV6	2803:f800:50:5c58:d6ba:8aed:73c1:2247	0.00%	44.31ms	30.64mb/s	245.12mb	2026/01/13 19:34:30
43	IPV6	2803:f800:50:5c58:3345:859b:acdc:6e8f	0.00%	44.22ms	30.45mb/s	243.6mb	2026/01/13 19:34:30
44	IPV6	2803:f800:50:5c58:3345:7af1:c19b:1692	0.00%	44.16ms	30.07mb/s	240.56mb	2026/01/13 19:34:30
45	IPV6	2400:cb00:f00e:c212:fa3f:5050:10d8:f4e4	0.00%	44.43ms	29.90mb/s	239.2mb	2026/01/13 19:34:30
46	IPV6	2a06:98c1:3102:713a:8ef2:bc69:6b77:8488	0.00%	44.37ms	28.82mb/s	230.56mb	2026/01/13 19:34:30
