序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.188	0.00%	46.49ms	68.29mb/s	546.32mb	2026/07/13 23:12:22
2	电信	172.64.156.127	0.00%	46.22ms	67.60mb/s	540.8mb	2026/07/13 23:12:22
3	电信	172.64.144.89	0.00%	46.51ms	67.58mb/s	540.64mb	2026/07/13 23:12:22
4	电信	104.18.38.211	0.00%	46.47ms	67.03mb/s	536.24mb	2026/07/13 23:12:22
5	电信	162.159.60.111	0.00%	46.29ms	66.71mb/s	533.68mb	2026/07/13 23:12:22
6	电信	162.159.41.12	0.00%	46.39ms	66.61mb/s	532.88mb	2026/07/13 23:12:22
7	电信	172.64.50.83	0.00%	46.40ms	66.37mb/s	530.96mb	2026/07/13 23:12:22
8	电信	173.245.59.36	0.00%	46.47ms	66.18mb/s	529.44mb	2026/07/13 23:12:22
9	电信	162.159.48.152	0.00%	46.22ms	65.51mb/s	524.08mb	2026/07/13 23:12:22
10	电信	108.162.195.157	0.00%	46.48ms	65.32mb/s	522.56mb	2026/07/13 23:12:22
11	联通	172.67.78.236	0.00%	113.59ms	1.58mb/s	12.64mb	2026/07/13 23:11:55
12	联通	162.159.137.59	0.00%	114.12ms	1.28mb/s	10.24mb	2026/07/13 23:11:55
13	联通	162.159.145.11	0.00%	113.60ms	0.41mb/s	3.28mb	2026/07/13 23:11:55
14	联通	162.159.135.197	0.00%	113.35ms	0.34mb/s	2.72mb	2026/07/13 23:11:55
15	联通	162.159.148.80	0.00%	113.06ms	0.33mb/s	2.64mb	2026/07/13 23:11:55
16	联通	162.159.133.9	0.00%	113.33ms	0.25mb/s	2mb	2026/07/13 23:11:55
17	联通	162.159.158.133	0.00%	110.66ms	0.15mb/s	1.2mb	2026/07/13 23:11:55
18	联通	162.159.152.210	0.00%	110.22ms	0.13mb/s	1.04mb	2026/07/13 23:11:55
19	联通	162.159.153.188	0.00%	107.84ms	0.13mb/s	1.04mb	2026/07/13 23:11:55
20	联通	162.159.150.57	0.00%	111.46ms	0.11mb/s	0.88mb	2026/07/13 23:11:55
21	移动	104.16.242.199	0.00%	49.49ms	15.31mb/s	122.48mb	2026/07/13 23:02:47
22	移动	104.17.55.177	0.00%	48.85ms	14.51mb/s	116.08mb	2026/07/13 23:02:47
23	移动	104.17.144.113	0.00%	48.40ms	13.96mb/s	111.68mb	2026/07/13 23:02:47
24	移动	172.64.156.64	0.00%	48.24ms	13.59mb/s	108.72mb	2026/07/13 23:02:47
25	移动	104.17.104.71	0.00%	47.60ms	13.39mb/s	107.12mb	2026/07/13 23:02:47
26	移动	104.16.251.12	0.00%	48.58ms	12.76mb/s	102.08mb	2026/07/13 23:02:47
27	移动	172.64.152.88	0.00%	49.18ms	11.39mb/s	91.12mb	2026/07/13 23:02:47
28	移动	172.64.155.222	0.00%	49.32ms	7.15mb/s	57.2mb	2026/07/13 23:02:47
29	移动	104.17.156.19	0.00%	48.84ms	6.92mb/s	55.36mb	2026/07/13 23:02:47
30	移动	172.64.154.96	0.00%	49.10ms	1.68mb/s	13.44mb	2026/07/13 23:02:47
31	多线	162.159.41.2	0.00%	67.22ms	14.37mb/s	114.96mb	2026/07/13 23:12:46
32	多线	162.159.8.27	0.00%	66.64ms	14.31mb/s	114.48mb	2026/07/13 23:12:46
33	多线	172.64.229.97	0.00%	41.97ms	14.22mb/s	113.76mb	2026/07/13 23:12:46
34	多线	104.18.40.247	0.00%	67.34ms	14.08mb/s	112.64mb	2026/07/13 23:12:46
35	多线	162.159.10.159	0.00%	64.99ms	13.97mb/s	111.76mb	2026/07/13 23:12:46
36	多线	162.159.1.230	0.00%	68.05ms	13.91mb/s	111.28mb	2026/07/13 23:12:46
37	多线	162.159.39.244	0.00%	54.50ms	12.63mb/s	101.04mb	2026/07/13 23:12:46
38	多线	172.64.53.35	0.00%	42.43ms	0.31mb/s	2.48mb	2026/07/13 23:12:46
39	多线	172.64.52.235	0.00%	66.95ms	0.15mb/s	1.2mb	2026/07/13 23:12:46
40	多线	108.162.198.73	0.00%	67.61ms	0.12mb/s	0.96mb	2026/07/13 23:12:46
41	IPV6	2a06:98c1:3108:d239:d46b:3797:6da4:b153	0.00%	46.56ms	38.54mb/s	308.32mb	2026/07/13 23:04:11
42	IPV6	2a06:98c1:3105:a0:45d6:a592:2ca7:793b	0.00%	46.22ms	31.48mb/s	251.84mb	2026/07/13 23:04:11
43	IPV6	2803:f800:51::ab:3fed:805e	0.00%	46.44ms	30.27mb/s	242.16mb	2026/07/13 23:04:11
44	IPV6	2a06:98c1:3109:c308:bf84:71d1:b084:474c	0.00%	46.37ms	30.07mb/s	240.56mb	2026/07/13 23:04:11
45	IPV6	2803:f800:50:b3e1:c115:5a71:7ba:6e57	0.00%	46.29ms	29.93mb/s	239.44mb	2026/07/13 23:04:11
46	IPV6	2a06:98c1:3108:d2e2:bd84:1fc5:4e3:cd31	0.00%	46.39ms	29.01mb/s	232.08mb	2026/07/13 23:04:11
47	IPV6	2400:cb00:2049:84af:82ce:3934:b46d:d31b	0.00%	46.33ms	20.42mb/s	163.36mb	2026/07/13 23:04:11
48	IPV6	2a06:98c1:310e::731b:9878:e9e	0.00%	46.56ms	0.21mb/s	1.68mb	2026/07/13 23:04:11
49	IPV6	2a06:98c1:310d:f987:c4ec:bf58:353a:73d2	0.00%	46.59ms	0.13mb/s	1.04mb	2026/07/13 23:04:11
50	IPV6	2a06:98c1:51:0:a19b:b33:30bc:d8a4	0.00%	46.36ms	0.13mb/s	1.04mb	2026/07/13 23:04:11
