序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.25.87	0.00%	44.16ms	69.27mb/s	554.16mb	2025/12/21 23:12:21
2	电信	162.159.2.235	0.00%	44.04ms	68.51mb/s	548.08mb	2025/12/21 23:12:21
3	电信	172.64.48.119	0.00%	43.93ms	68.47mb/s	547.76mb	2025/12/21 23:12:21
4	电信	104.18.38.217	0.00%	43.81ms	68.33mb/s	546.64mb	2025/12/21 23:12:21
5	电信	172.64.147.83	0.00%	44.10ms	68.27mb/s	546.16mb	2025/12/21 23:12:21
6	电信	172.64.34.74	0.00%	44.12ms	68.22mb/s	545.76mb	2025/12/21 23:12:21
7	电信	172.64.145.20	0.00%	43.86ms	68.14mb/s	545.12mb	2025/12/21 23:12:21
8	电信	162.159.61.169	0.00%	44.05ms	67.35mb/s	538.8mb	2025/12/21 23:12:21
9	电信	172.64.32.146	0.00%	44.16ms	66.90mb/s	535.2mb	2025/12/21 23:12:21
10	电信	162.159.7.188	0.00%	44.06ms	61.52mb/s	492.16mb	2025/12/21 23:12:21
11	联通	104.26.7.74	0.00%	123.64ms	5.07mb/s	40.56mb	2025/12/21 23:12:12
12	联通	104.26.10.210	0.00%	124.26ms	4.25mb/s	34mb	2025/12/21 23:12:12
13	联通	104.20.24.146	0.00%	123.02ms	3.09mb/s	24.72mb	2025/12/21 23:12:12
14	联通	172.67.78.128	0.00%	122.41ms	2.98mb/s	23.84mb	2025/12/21 23:12:12
15	联通	172.67.66.113	0.00%	124.31ms	2.00mb/s	16mb	2025/12/21 23:12:12
16	联通	172.67.64.46	0.00%	124.44ms	0.45mb/s	3.6mb	2025/12/21 23:12:12
17	联通	172.67.67.145	0.00%	123.91ms	0.42mb/s	3.36mb	2025/12/21 23:12:12
18	联通	172.67.77.244	0.00%	124.34ms	0.36mb/s	2.88mb	2025/12/21 23:12:12
19	联通	172.67.72.166	0.00%	123.96ms	0.30mb/s	2.4mb	2025/12/21 23:12:12
20	联通	104.20.17.214	0.00%	124.41ms	0.23mb/s	1.84mb	2025/12/21 23:12:12
21	移动	104.17.50.124	0.00%	48.51ms	18.02mb/s	144.16mb	2025/12/21 23:02:49
22	移动	104.17.214.120	0.00%	48.39ms	15.03mb/s	120.24mb	2025/12/21 23:02:49
23	移动	104.18.85.251	0.00%	48.00ms	14.39mb/s	115.12mb	2025/12/21 23:02:49
24	移动	104.17.20.181	0.00%	48.38ms	14.26mb/s	114.08mb	2025/12/21 23:02:49
25	移动	104.18.90.71	0.00%	48.58ms	13.96mb/s	111.68mb	2025/12/21 23:02:49
26	移动	104.17.116.4	0.00%	47.78ms	13.94mb/s	111.52mb	2025/12/21 23:02:49
27	移动	104.16.250.55	0.00%	47.13ms	13.57mb/s	108.56mb	2025/12/21 23:02:49
28	移动	104.18.93.242	0.00%	48.05ms	13.52mb/s	108.16mb	2025/12/21 23:02:49
29	移动	104.16.241.24	0.00%	48.24ms	13.40mb/s	107.2mb	2025/12/21 23:02:49
30	移动	104.17.169.77	0.00%	48.60ms	12.49mb/s	99.92mb	2025/12/21 23:02:49
31	多线	162.159.39.140	0.00%	41.18ms	14.81mb/s	118.48mb	2025/12/21 23:12:55
32	多线	162.159.38.131	0.00%	48.97ms	14.68mb/s	117.44mb	2025/12/21 23:12:55
33	多线	162.159.26.82	0.00%	74.26ms	14.54mb/s	116.32mb	2025/12/21 23:12:55
34	多线	162.159.15.67	0.00%	73.64ms	14.45mb/s	115.6mb	2025/12/21 23:12:55
35	多线	162.159.35.14	0.00%	74.85ms	14.35mb/s	114.8mb	2025/12/21 23:12:55
36	多线	162.159.45.133	0.00%	63.16ms	14.33mb/s	114.64mb	2025/12/21 23:12:55
37	多线	108.162.198.14	0.00%	49.47ms	14.31mb/s	114.48mb	2025/12/21 23:12:55
38	多线	162.159.44.212	0.00%	47.32ms	0.26mb/s	2.08mb	2025/12/21 23:12:55
39	多线	172.64.52.132	0.00%	51.17ms	0.21mb/s	1.68mb	2025/12/21 23:12:55
40	多线	172.64.53.218	0.00%	63.86ms	0.14mb/s	1.12mb	2025/12/21 23:12:55
41	IPV6	2a06:98c1:3100:0:a1:a8e:4bb1:cf56	0.00%	44.68ms	40.20mb/s	321.6mb	2025/12/21 23:04:08
42	IPV6	2a06:98c1:3109:9b:3479:ad27:467b:12d0	0.00%	44.64ms	30.50mb/s	244mb	2025/12/21 23:04:08
43	IPV6	2a06:98c1:310e:53:de51:bf21:f41d:ba06	0.00%	44.40ms	30.46mb/s	243.68mb	2025/12/21 23:04:08
44	IPV6	2a06:98c1:3108:522d:cf20:5e87:463c:f30b	0.00%	44.65ms	30.12mb/s	240.96mb	2025/12/21 23:04:08
45	IPV6	2a06:98c1:310c:d2:aaac:da88:4b08:650	0.00%	44.39ms	29.75mb/s	238mb	2025/12/21 23:04:08
46	IPV6	2a06:98c1:3102:e2e8:9130:e4bb:bfcd:a359	0.00%	44.52ms	29.58mb/s	236.64mb	2025/12/21 23:04:08
47	IPV6	2a06:98c1:310a:99:e1a0:db2c:2063:d2be	0.00%	44.67ms	29.38mb/s	235.04mb	2025/12/21 23:04:08
48	IPV6	2400:cb00:f00e::8c8d:741	0.00%	44.68ms	10.07mb/s	80.56mb	2025/12/21 23:04:08
49	IPV6	2a06:98c1:310f:5d:540c:1a6a:9b5d:4f89	0.00%	44.58ms	0.41mb/s	3.28mb	2025/12/21 23:04:08
50	IPV6	2a06:98c1:50:c238:6170:5a66:c37e:b2f7	0.00%	44.63ms	0.16mb/s	1.28mb	2025/12/21 23:04:08
