序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.236	0.00%	45.82ms	68.05mb/s	544.4mb	2025/11/15 22:22:22
2	电信	162.159.61.167	0.00%	46.21ms	67.49mb/s	539.92mb	2025/11/15 22:22:22
3	电信	172.64.158.246	0.00%	45.83ms	67.01mb/s	536.08mb	2025/11/15 22:22:22
4	电信	162.159.16.135	0.00%	46.15ms	66.21mb/s	529.68mb	2025/11/15 22:22:22
5	电信	104.18.41.187	0.00%	46.18ms	66.17mb/s	529.36mb	2025/11/15 22:22:22
6	电信	162.159.2.179	0.00%	45.90ms	65.87mb/s	526.96mb	2025/11/15 22:22:22
7	电信	172.64.52.110	0.00%	46.00ms	65.71mb/s	525.68mb	2025/11/15 22:22:22
8	电信	108.162.195.205	0.00%	46.15ms	65.62mb/s	524.96mb	2025/11/15 22:22:22
9	电信	162.159.43.143	0.00%	45.89ms	65.55mb/s	524.4mb	2025/11/15 22:22:22
10	电信	162.159.4.33	0.00%	45.82ms	64.12mb/s	512.96mb	2025/11/15 22:22:22
11	联通	104.16.241.86	0.00%	147.98ms	23.27mb/s	186.16mb	2025/11/15 22:24:56
12	联通	104.17.253.212	0.00%	147.99ms	23.12mb/s	184.96mb	2025/11/15 22:24:56
13	联通	104.16.233.96	0.00%	147.96ms	22.44mb/s	179.52mb	2025/11/15 22:24:56
14	联通	104.18.179.150	0.00%	147.94ms	13.09mb/s	104.72mb	2025/11/15 22:24:56
15	联通	104.16.207.170	0.00%	147.95ms	9.63mb/s	77.04mb	2025/11/15 22:24:56
16	联通	104.26.6.97	0.00%	121.11ms	4.14mb/s	33.12mb	2025/11/15 22:24:56
17	联通	172.67.77.61	0.00%	122.20ms	2.04mb/s	16.32mb	2025/11/15 22:24:56
18	联通	172.67.64.88	0.00%	122.89ms	0.42mb/s	3.36mb	2025/11/15 22:24:56
19	联通	172.67.67.218	0.00%	120.92ms	0.33mb/s	2.64mb	2025/11/15 22:24:56
20	联通	172.67.66.200	0.00%	121.90ms	0.23mb/s	1.84mb	2025/11/15 22:24:56
21	移动	104.17.55.167	0.00%	48.59ms	17.16mb/s	137.28mb	2025/11/15 22:17:48
22	移动	104.16.246.220	0.00%	50.50ms	15.20mb/s	121.6mb	2025/11/15 22:17:48
23	移动	104.17.17.249	0.00%	50.56ms	14.26mb/s	114.08mb	2025/11/15 22:17:48
24	移动	104.17.157.162	0.00%	50.60ms	14.25mb/s	114mb	2025/11/15 22:17:48
25	移动	104.18.86.106	0.00%	50.51ms	14.11mb/s	112.88mb	2025/11/15 22:17:48
26	移动	172.64.156.31	0.00%	50.49ms	14.04mb/s	112.32mb	2025/11/15 22:17:48
27	移动	104.17.184.55	0.00%	50.15ms	13.52mb/s	108.16mb	2025/11/15 22:17:48
28	移动	104.18.81.46	0.00%	50.62ms	13.32mb/s	106.56mb	2025/11/15 22:17:48
29	移动	104.19.154.175	0.00%	50.32ms	13.16mb/s	105.28mb	2025/11/15 22:17:48
30	移动	104.17.173.150	0.00%	50.16ms	12.48mb/s	99.84mb	2025/11/15 22:17:48
31	多线	108.162.198.250	0.00%	55.62ms	15.51mb/s	124.08mb	2025/11/15 22:22:48
32	多线	172.64.155.151	0.00%	65.33ms	14.27mb/s	114.16mb	2025/11/15 22:22:48
33	多线	162.159.44.175	0.00%	54.48ms	14.11mb/s	112.88mb	2025/11/15 22:22:48
34	多线	172.64.153.27	0.00%	66.55ms	13.97mb/s	111.76mb	2025/11/15 22:22:48
35	多线	172.64.229.157	0.00%	37.61ms	13.33mb/s	106.64mb	2025/11/15 22:22:48
36	多线	162.159.45.50	0.00%	36.95ms	13.26mb/s	106.08mb	2025/11/15 22:22:48
37	多线	162.159.38.159	0.00%	55.48ms	11.18mb/s	89.44mb	2025/11/15 22:22:48
38	多线	172.64.34.193	0.00%	65.09ms	9.38mb/s	75.04mb	2025/11/15 22:22:48
39	多线	162.159.39.1	0.00%	49.94ms	0.12mb/s	0.96mb	2025/11/15 22:22:48
40	多线	104.18.42.172	0.00%	65.15ms	0.12mb/s	0.96mb	2025/11/15 22:22:48
