序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.209	0.00%	44.18ms	71.93mb/s	575.44mb	2026/01/12 23:52:20
2	电信	162.159.43.106	0.00%	44.10ms	70.02mb/s	560.16mb	2026/01/12 23:52:20
3	电信	172.64.33.197	0.00%	44.19ms	69.44mb/s	555.52mb	2026/01/12 23:52:20
4	电信	162.159.25.202	0.00%	44.14ms	68.41mb/s	547.28mb	2026/01/12 23:52:20
5	电信	198.41.223.30	0.00%	44.22ms	68.36mb/s	546.88mb	2026/01/12 23:52:20
6	电信	162.159.3.9	0.00%	44.24ms	68.26mb/s	546.08mb	2026/01/12 23:52:20
7	电信	172.64.157.111	0.00%	44.19ms	68.17mb/s	545.36mb	2026/01/12 23:52:20
8	电信	104.18.43.65	0.00%	44.12ms	67.43mb/s	539.44mb	2026/01/12 23:52:20
9	电信	104.18.32.4	0.00%	44.22ms	66.89mb/s	535.12mb	2026/01/12 23:52:20
10	电信	162.159.35.214	0.00%	44.24ms	0.96mb/s	7.68mb	2026/01/12 23:52:20
11	联通	104.26.1.244	0.00%	75.88ms	39.74mb/s	317.92mb	2026/01/12 23:51:42
12	联通	104.26.4.104	0.00%	75.97ms	39.60mb/s	316.8mb	2026/01/12 23:51:42
13	联通	172.67.72.222	0.00%	75.90ms	38.37mb/s	306.96mb	2026/01/12 23:51:42
14	联通	172.67.79.20	0.00%	75.86ms	37.79mb/s	302.32mb	2026/01/12 23:51:42
15	联通	104.26.10.103	0.00%	75.63ms	37.55mb/s	300.4mb	2026/01/12 23:51:42
16	联通	104.20.29.203	0.00%	76.08ms	36.45mb/s	291.6mb	2026/01/12 23:51:42
17	联通	104.26.9.216	0.00%	73.16ms	35.43mb/s	283.44mb	2026/01/12 23:51:42
18	联通	104.26.14.29	0.00%	75.80ms	34.18mb/s	273.44mb	2026/01/12 23:51:42
19	联通	104.20.20.55	0.00%	75.99ms	33.81mb/s	270.48mb	2026/01/12 23:51:42
20	联通	104.26.5.205	0.00%	75.33ms	31.51mb/s	252.08mb	2026/01/12 23:51:42
