序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.19.89	0.00%	46.14ms	68.49mb/s	547.92mb	2025/11/27 05:52:23
2	电信	162.159.41.36	0.00%	46.10ms	67.31mb/s	538.48mb	2025/11/27 05:52:23
3	电信	108.162.193.28	0.00%	45.95ms	66.79mb/s	534.32mb	2025/11/27 05:52:23
4	电信	104.18.34.165	0.00%	45.75ms	66.20mb/s	529.6mb	2025/11/27 05:52:23
5	电信	162.159.40.53	0.00%	45.83ms	66.16mb/s	529.28mb	2025/11/27 05:52:23
6	电信	162.159.0.24	0.00%	46.18ms	66.01mb/s	528.08mb	2025/11/27 05:52:23
7	电信	104.18.40.62	0.00%	45.62ms	65.96mb/s	527.68mb	2025/11/27 05:52:23
8	电信	172.64.154.39	0.00%	45.81ms	65.93mb/s	527.44mb	2025/11/27 05:52:23
9	电信	162.159.13.14	0.00%	46.14ms	65.65mb/s	525.2mb	2025/11/27 05:52:23
10	电信	172.64.41.54	0.00%	46.09ms	56.29mb/s	450.32mb	2025/11/27 05:52:23
11	联通	104.20.19.152	0.00%	124.91ms	2.22mb/s	17.76mb	2025/11/27 05:52:07
12	联通	104.20.23.160	0.00%	122.94ms	0.61mb/s	4.88mb	2025/11/27 05:52:07
13	联通	172.67.73.220	0.00%	125.01ms	0.57mb/s	4.56mb	2025/11/27 05:52:07
14	联通	104.20.17.80	0.00%	124.75ms	0.42mb/s	3.36mb	2025/11/27 05:52:07
15	联通	104.26.6.97	0.00%	120.84ms	0.41mb/s	3.28mb	2025/11/27 05:52:07
16	联通	172.67.70.216	0.00%	122.40ms	0.27mb/s	2.16mb	2025/11/27 05:52:07
17	联通	172.67.65.226	0.00%	123.62ms	0.24mb/s	1.92mb	2025/11/27 05:52:07
18	联通	104.20.25.136	0.00%	123.26ms	0.23mb/s	1.84mb	2025/11/27 05:52:07
19	联通	104.26.0.203	0.00%	124.99ms	0.22mb/s	1.76mb	2025/11/27 05:52:07
20	联通	104.20.27.200	0.00%	123.43ms	0.14mb/s	1.12mb	2025/11/27 05:52:07
21	移动	104.19.155.4	0.00%	53.15ms	16.57mb/s	132.56mb	2025/11/27 05:47:50
22	移动	104.17.62.30	0.00%	51.76ms	15.67mb/s	125.36mb	2025/11/27 05:47:50
23	移动	104.17.149.90	0.00%	52.15ms	15.35mb/s	122.8mb	2025/11/27 05:47:50
24	移动	104.17.101.211	0.00%	52.37ms	14.61mb/s	116.88mb	2025/11/27 05:47:50
25	移动	104.19.43.199	0.00%	53.02ms	14.15mb/s	113.2mb	2025/11/27 05:47:50
26	移动	104.19.156.254	0.00%	52.97ms	14.06mb/s	112.48mb	2025/11/27 05:47:50
27	移动	104.19.145.132	0.00%	52.01ms	13.55mb/s	108.4mb	2025/11/27 05:47:50
28	移动	104.19.158.144	0.00%	52.79ms	12.74mb/s	101.92mb	2025/11/27 05:47:50
29	移动	104.17.144.2	0.00%	51.32ms	11.23mb/s	89.84mb	2025/11/27 05:47:50
30	移动	104.17.117.74	0.00%	52.85ms	11.22mb/s	89.76mb	2025/11/27 05:47:50
31	多线	162.159.39.92	0.00%	43.94ms	16.04mb/s	128.32mb	2025/11/27 05:52:50
32	多线	172.64.52.172	0.00%	50.88ms	15.82mb/s	126.56mb	2025/11/27 05:52:50
33	多线	162.159.6.201	0.00%	64.86ms	14.38mb/s	115.04mb	2025/11/27 05:52:50
34	多线	172.64.53.160	0.00%	62.13ms	14.17mb/s	113.36mb	2025/11/27 05:52:50
35	多线	162.159.45.16	0.00%	35.97ms	13.98mb/s	111.84mb	2025/11/27 05:52:50
36	多线	162.159.38.153	0.00%	63.86ms	0.31mb/s	2.48mb	2025/11/27 05:52:50
37	多线	172.64.229.19	0.00%	47.99ms	0.22mb/s	1.76mb	2025/11/27 05:52:50
38	多线	162.159.44.106	0.00%	48.48ms	0.18mb/s	1.44mb	2025/11/27 05:52:50
39	多线	108.162.198.22	0.00%	56.52ms	0.14mb/s	1.12mb	2025/11/27 05:52:50
40	多线	162.159.26.160	0.00%	65.51ms	0.14mb/s	1.12mb	2025/11/27 05:52:50
41	IPV6	2a06:98c1:3100::e853:d201:aff9	0.00%	46.42ms	31.83mb/s	254.64mb	2025/11/27 05:34:25
42	IPV6	2a06:98c1:3106:5c8b:268d:f330:b8fb:4dcc	0.00%	46.39ms	31.45mb/s	251.6mb	2025/11/27 05:34:25
43	IPV6	2a06:98c1:310d::5b88:9fba:2868	0.00%	46.46ms	30.60mb/s	244.8mb	2025/11/27 05:34:25
44	IPV6	2a06:98c1:3109:6f18:c2a4:d9e8:854a:41fb	0.00%	46.45ms	30.49mb/s	243.92mb	2025/11/27 05:34:25
45	IPV6	2a06:98c1:50:0:f9:5da1:5ca9:d50f	0.00%	46.28ms	29.90mb/s	239.2mb	2025/11/27 05:34:25
46	IPV6	2a06:98c1:3108:d9:495e:9f17:14fe:fc5	0.00%	46.42ms	29.72mb/s	237.76mb	2025/11/27 05:34:25
47	IPV6	2a06:98c1:310b::52f0:b6f5:36b2	0.00%	46.31ms	29.47mb/s	235.76mb	2025/11/27 05:34:25
48	IPV6	2a06:98c1:310e:da:cd7d:85e0:107e:25c7	0.00%	46.40ms	3.54mb/s	28.32mb	2025/11/27 05:34:25
49	IPV6	2400:cb00:2049:d13e:abe3:5ff8:a1ca:a65a	0.00%	46.32ms	0.84mb/s	6.72mb	2025/11/27 05:34:25
50	IPV6	2a06:98c1:51:0:eee1:55bd:293a:8f73	0.00%	46.45ms	0.13mb/s	1.04mb	2025/11/27 05:34:25
