序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.9	0.00%	44.26ms	70.81mb/s	566.48mb	2026/01/13 17:32:31
2	电信	162.159.1.19	0.00%	44.20ms	69.54mb/s	556.32mb	2026/01/13 17:32:31
3	电信	198.41.223.52	0.00%	44.26ms	68.89mb/s	551.12mb	2026/01/13 17:32:31
4	电信	162.159.46.48	0.00%	44.01ms	68.70mb/s	549.6mb	2026/01/13 17:32:31
5	电信	172.64.159.73	0.00%	44.12ms	68.51mb/s	548.08mb	2026/01/13 17:32:31
6	电信	172.64.149.11	0.00%	44.16ms	68.38mb/s	547.04mb	2026/01/13 17:32:31
7	电信	162.159.14.54	0.00%	44.09ms	68.33mb/s	546.64mb	2026/01/13 17:32:31
8	电信	162.159.43.143	0.00%	43.99ms	68.17mb/s	545.36mb	2026/01/13 17:32:31
9	电信	172.64.50.197	0.00%	44.21ms	67.62mb/s	540.96mb	2026/01/13 17:32:31
10	电信	162.159.11.200	0.00%	44.25ms	66.26mb/s	530.08mb	2026/01/13 17:32:31
11	联通	172.67.79.217	0.00%	81.93ms	2.96mb/s	23.68mb	2026/01/13 17:32:18
12	联通	104.26.5.104	0.00%	104.33ms	0.97mb/s	7.76mb	2026/01/13 17:32:18
13	联通	104.20.19.193	0.00%	115.69ms	0.96mb/s	7.68mb	2026/01/13 17:32:18
14	联通	172.67.69.214	0.00%	117.78ms	0.92mb/s	7.36mb	2026/01/13 17:32:18
15	联通	104.20.29.1	0.00%	117.66ms	0.86mb/s	6.88mb	2026/01/13 17:32:18
16	联通	104.20.17.81	0.00%	116.39ms	0.84mb/s	6.72mb	2026/01/13 17:32:18
17	联通	104.20.21.72	0.00%	107.87ms	0.59mb/s	4.72mb	2026/01/13 17:32:18
18	联通	104.20.18.10	0.00%	94.24ms	0.51mb/s	4.08mb	2026/01/13 17:32:18
19	联通	172.67.65.55	0.00%	106.97ms	0.45mb/s	3.6mb	2026/01/13 17:32:18
20	联通	172.67.70.88	0.00%	93.38ms	0.42mb/s	3.36mb	2026/01/13 17:32:18
21	移动	104.18.82.111	0.00%	59.63ms	13.26mb/s	106.08mb	2026/01/13 17:32:54
22	移动	104.16.241.191	0.00%	59.32ms	13.21mb/s	105.68mb	2026/01/13 17:32:54
23	移动	104.19.53.129	0.00%	50.02ms	13.17mb/s	105.36mb	2026/01/13 17:32:54
24	移动	104.19.38.110	0.00%	50.32ms	12.91mb/s	103.28mb	2026/01/13 17:32:54
25	移动	104.17.106.140	0.00%	58.11ms	12.78mb/s	102.24mb	2026/01/13 17:32:54
26	移动	104.17.165.42	0.00%	58.30ms	12.76mb/s	102.08mb	2026/01/13 17:32:54
27	移动	104.17.191.240	0.00%	54.56ms	12.45mb/s	99.6mb	2026/01/13 17:32:54
28	移动	104.17.101.176	0.00%	49.01ms	12.33mb/s	98.64mb	2026/01/13 17:32:54
29	移动	104.19.156.35	0.00%	55.75ms	9.95mb/s	79.6mb	2026/01/13 17:32:54
30	移动	104.19.51.43	0.00%	49.60ms	8.43mb/s	67.44mb	2026/01/13 17:32:54
31	多线	162.159.38.14	0.00%	46.06ms	17.57mb/s	140.56mb	2026/01/13 17:32:55
32	多线	108.162.198.120	0.00%	59.26ms	14.94mb/s	119.52mb	2026/01/13 17:32:55
33	多线	162.159.23.33	0.00%	77.30ms	14.52mb/s	116.16mb	2026/01/13 17:32:55
34	多线	162.159.44.138	0.00%	36.14ms	14.27mb/s	114.16mb	2026/01/13 17:32:55
35	多线	162.159.6.156	0.00%	77.20ms	13.14mb/s	105.12mb	2026/01/13 17:32:55
36	多线	162.159.39.229	0.00%	51.40ms	12.00mb/s	96mb	2026/01/13 17:32:55
37	多线	162.159.45.134	0.00%	36.38ms	0.30mb/s	2.4mb	2026/01/13 17:32:55
38	多线	172.64.53.254	0.00%	54.81ms	0.17mb/s	1.36mb	2026/01/13 17:32:55
39	多线	172.64.52.108	0.00%	65.64ms	0.13mb/s	1.04mb	2026/01/13 17:32:55
40	多线	172.64.229.48	0.00%	47.79ms	0.13mb/s	1.04mb	2026/01/13 17:32:55
41	IPV6	2a06:98c1:310d:f465:37ab:fef6:85cb:a483	0.00%	44.40ms	30.35mb/s	242.8mb	2026/01/13 17:35:13
42	IPV6	2803:f800:51:bc:7114:45fc:24cf:47fd	0.00%	44.40ms	30.21mb/s	241.68mb	2026/01/13 17:35:13
43	IPV6	2803:f800:51:0:a5:b6be:b03d:f651	0.00%	44.19ms	29.94mb/s	239.52mb	2026/01/13 17:35:13
44	IPV6	2a06:98c1:310c:8dc6:69e4:d421:2e5f:f102	0.00%	44.41ms	29.84mb/s	238.72mb	2026/01/13 17:35:13
45	IPV6	2a06:98c1:51:8c5f:7d0d:9896:f0b4:24c8	0.00%	44.32ms	29.33mb/s	234.64mb	2026/01/13 17:35:13
46	IPV6	2a06:98c1:310b:10:5c90:d470:4786:a3ef	0.00%	44.45ms	29.18mb/s	233.44mb	2026/01/13 17:35:13
47	IPV6	2a06:98c1:310e:82:b28e:8a05:fb3c:49af	0.00%	44.43ms	1.66mb/s	13.28mb	2026/01/13 17:35:13
48	IPV6	2400:cb00:f00e:4884:b7c6:484b:43c:c9e9	0.00%	44.37ms	0.17mb/s	1.36mb	2026/01/13 17:35:13
49	IPV6	2a06:98c1:51:bc:19a8:706f:228b:cb96	0.00%	44.42ms	0.14mb/s	1.12mb	2026/01/13 17:35:13
50	IPV6	2a06:98c1:310f:dd61:8a85:48c4:ce17:41c6	0.00%	44.38ms	0.13mb/s	1.04mb	2026/01/13 17:35:13
