序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.34	0.00%	52.06ms	62.97mb/s	503.76mb	2026/03/23 08:32:30
2	电信	108.162.198.254	0.00%	51.39ms	61.70mb/s	493.6mb	2026/03/23 08:32:30
3	电信	162.159.39.252	0.00%	52.75ms	61.67mb/s	493.36mb	2026/03/23 08:32:30
4	电信	172.64.52.176	0.00%	52.45ms	61.04mb/s	488.32mb	2026/03/23 08:32:30
5	电信	172.64.53.105	0.00%	52.87ms	60.78mb/s	486.24mb	2026/03/23 08:32:30
6	电信	162.159.44.254	0.00%	52.46ms	59.94mb/s	479.52mb	2026/03/23 08:32:30
7	电信	162.159.38.128	0.00%	51.93ms	59.66mb/s	477.28mb	2026/03/23 08:32:30
8	电信	162.159.32.27	0.00%	91.11ms	38.49mb/s	307.92mb	2026/03/23 08:32:30
9	电信	104.18.47.31	0.00%	91.17ms	38.23mb/s	305.84mb	2026/03/23 08:32:30
10	电信	104.18.32.71	0.00%	91.16ms	38.14mb/s	305.12mb	2026/03/23 08:32:30
11	联通	104.26.11.81	0.00%	122.95ms	2.69mb/s	21.52mb	2026/03/23 08:32:06
12	联通	104.20.22.208	0.00%	123.36ms	1.06mb/s	8.48mb	2026/03/23 08:32:06
13	联通	104.20.30.46	0.00%	124.10ms	0.93mb/s	7.44mb	2026/03/23 08:32:06
14	联通	104.20.27.227	0.00%	123.00ms	0.32mb/s	2.56mb	2026/03/23 08:32:06
15	联通	172.67.76.83	0.00%	123.80ms	0.31mb/s	2.48mb	2026/03/23 08:32:06
16	联通	172.67.74.162	0.00%	124.07ms	0.30mb/s	2.4mb	2026/03/23 08:32:06
17	联通	104.20.19.69	0.00%	123.23ms	0.25mb/s	2mb	2026/03/23 08:32:06
18	联通	104.26.10.111	0.00%	120.83ms	0.23mb/s	1.84mb	2026/03/23 08:32:06
19	联通	172.67.68.202	0.00%	122.86ms	0.21mb/s	1.68mb	2026/03/23 08:32:06
20	联通	104.26.12.182	0.00%	120.66ms	0.16mb/s	1.28mb	2026/03/23 08:32:06
21	移动	104.25.248.243	0.00%	83.75ms	17.33mb/s	138.64mb	2026/03/23 08:17:58
22	移动	104.25.250.108	0.00%	78.36ms	16.65mb/s	133.2mb	2026/03/23 08:17:58
23	移动	104.25.254.114	0.00%	92.38ms	16.30mb/s	130.4mb	2026/03/23 08:17:58
24	移动	104.25.240.171	0.00%	85.82ms	14.32mb/s	114.56mb	2026/03/23 08:17:58
25	移动	104.25.252.9	0.00%	84.33ms	13.98mb/s	111.84mb	2026/03/23 08:17:58
26	移动	104.25.253.53	0.00%	92.25ms	13.93mb/s	111.44mb	2026/03/23 08:17:58
27	移动	104.25.246.77	0.00%	88.96ms	13.37mb/s	106.96mb	2026/03/23 08:17:58
28	移动	104.18.34.121	0.00%	83.75ms	13.36mb/s	106.88mb	2026/03/23 08:17:58
29	移动	104.18.38.170	0.00%	77.51ms	11.72mb/s	93.76mb	2026/03/23 08:17:58
30	移动	104.25.251.202	0.00%	85.61ms	9.50mb/s	76mb	2026/03/23 08:17:58
31	多线	162.159.39.152	0.00%	47.75ms	14.28mb/s	114.24mb	2026/03/23 08:22:55
32	多线	162.159.10.104	0.00%	67.72ms	14.25mb/s	114mb	2026/03/23 08:22:55
33	多线	172.64.229.191	0.00%	52.58ms	14.22mb/s	113.76mb	2026/03/23 08:22:55
34	多线	162.159.45.86	0.00%	55.45ms	6.20mb/s	49.6mb	2026/03/23 08:22:55
35	多线	172.64.52.205	0.00%	48.80ms	3.65mb/s	29.2mb	2026/03/23 08:22:55
36	多线	172.64.53.132	0.00%	55.23ms	2.62mb/s	20.96mb	2026/03/23 08:22:55
37	多线	172.64.153.13	0.00%	67.88ms	0.54mb/s	4.32mb	2026/03/23 08:22:55
38	多线	162.159.44.62	0.00%	48.89ms	0.15mb/s	1.2mb	2026/03/23 08:22:55
39	多线	162.159.5.249	0.00%	66.63ms	0.14mb/s	1.12mb	2026/03/23 08:22:55
40	多线	108.162.198.186	0.00%	68.15ms	0.14mb/s	1.12mb	2026/03/23 08:22:55
41	IPV6	2a06:98c1:50:a726:38ae:860e:6f5:8d6f	0.00%	91.35ms	36.56mb/s	292.48mb	2026/03/23 08:04:28
42	IPV6	2a06:98c1:310c:2d:218:3bf1:b133:2b8e	0.00%	91.56ms	36.41mb/s	291.28mb	2026/03/23 08:04:28
43	IPV6	2a06:98c1:50:e769:939c:857d:7f1b:8941	0.00%	91.47ms	36.21mb/s	289.68mb	2026/03/23 08:04:28
44	IPV6	2803:f800:50:0:d3:f3a8:d1dc:6bd1	0.00%	91.49ms	35.93mb/s	287.44mb	2026/03/23 08:04:28
45	IPV6	2a06:98c1:51:0:ce1e:6847:4580:c57e	0.00%	91.57ms	31.36mb/s	250.88mb	2026/03/23 08:04:28
46	IPV6	2a06:98c1:3107:3b33:ff50:7afa:c1be:ae4b	0.00%	91.61ms	29.14mb/s	233.12mb	2026/03/23 08:04:28
47	IPV6	2803:f800:50:f978:87ae:22a0:9cb6:7473	0.00%	91.61ms	28.99mb/s	231.92mb	2026/03/23 08:04:28
48	IPV6	2a06:98c1:3109:9715:a57a:4f20:b4b5:2d51	0.00%	91.55ms	27.74mb/s	221.92mb	2026/03/23 08:04:28
