序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.24	0.00%	46.08ms	67.96mb/s	543.68mb	2025/10/22 21:32:24
2	电信	162.159.49.192	0.00%	46.05ms	67.80mb/s	542.4mb	2025/10/22 21:32:24
3	电信	162.159.43.45	0.00%	45.55ms	67.26mb/s	538.08mb	2025/10/22 21:32:24
4	电信	108.162.196.131	0.00%	46.14ms	66.72mb/s	533.76mb	2025/10/22 21:32:24
5	电信	104.18.47.98	0.00%	46.18ms	66.51mb/s	532.08mb	2025/10/22 21:32:24
6	电信	162.159.42.91	0.00%	45.70ms	66.17mb/s	529.36mb	2025/10/22 21:32:24
7	电信	162.159.3.143	0.00%	45.89ms	65.99mb/s	527.92mb	2025/10/22 21:32:24
8	电信	162.159.34.16	0.00%	46.17ms	65.80mb/s	526.4mb	2025/10/22 21:32:24
9	电信	104.18.39.39	0.00%	45.98ms	65.72mb/s	525.76mb	2025/10/22 21:32:24
10	电信	162.159.62.211	0.00%	46.12ms	63.19mb/s	505.52mb	2025/10/22 21:32:24
11	联通	172.67.67.122	0.00%	66.47ms	52.92mb/s	423.36mb	2025/10/22 21:34:40
12	联通	172.67.65.6	0.00%	65.88ms	51.73mb/s	413.84mb	2025/10/22 21:34:40
13	联通	172.67.66.243	0.00%	66.21ms	51.07mb/s	408.56mb	2025/10/22 21:34:40
14	联通	104.20.18.210	0.00%	65.49ms	50.90mb/s	407.2mb	2025/10/22 21:34:40
15	联通	104.20.24.121	0.00%	65.32ms	49.34mb/s	394.72mb	2025/10/22 21:34:40
16	联通	104.20.19.62	0.00%	67.09ms	49.06mb/s	392.48mb	2025/10/22 21:34:40
17	联通	104.26.0.5	0.00%	66.34ms	48.34mb/s	386.72mb	2025/10/22 21:34:40
18	联通	104.26.9.0	0.00%	67.23ms	48.00mb/s	384mb	2025/10/22 21:34:40
19	联通	104.17.33.244	0.00%	147.42ms	23.75mb/s	190mb	2025/10/22 21:34:40
20	联通	104.18.192.155	0.00%	147.40ms	7.40mb/s	59.2mb	2025/10/22 21:34:40
21	移动	104.18.91.152	0.00%	49.36ms	14.47mb/s	115.76mb	2025/10/22 21:32:49
22	移动	104.17.176.13	0.00%	48.42ms	14.16mb/s	113.28mb	2025/10/22 21:32:49
23	移动	104.17.108.105	0.00%	49.11ms	14.01mb/s	112.08mb	2025/10/22 21:32:49
24	移动	104.17.116.90	0.00%	49.85ms	13.86mb/s	110.88mb	2025/10/22 21:32:49
25	移动	104.16.156.163	0.00%	49.61ms	13.66mb/s	109.28mb	2025/10/22 21:32:49
26	移动	104.17.162.15	0.00%	49.71ms	13.24mb/s	105.92mb	2025/10/22 21:32:49
27	移动	104.19.43.244	0.00%	49.41ms	12.00mb/s	96mb	2025/10/22 21:32:49
28	移动	104.19.34.38	0.00%	49.69ms	3.66mb/s	29.28mb	2025/10/22 21:32:49
29	移动	104.19.158.68	0.00%	49.94ms	2.64mb/s	21.12mb	2025/10/22 21:32:49
30	移动	104.16.242.232	0.00%	48.41ms	1.85mb/s	14.8mb	2025/10/22 21:32:49
31	多线	162.159.44.160	0.00%	43.47ms	14.87mb/s	118.96mb	2025/10/22 21:32:49
32	多线	162.159.38.59	0.00%	51.02ms	14.51mb/s	116.08mb	2025/10/22 21:32:49
33	多线	162.159.45.159	0.00%	45.75ms	13.39mb/s	107.12mb	2025/10/22 21:32:49
34	多线	162.159.18.252	0.00%	70.73ms	12.11mb/s	96.88mb	2025/10/22 21:32:49
35	多线	104.18.38.119	0.00%	70.92ms	3.55mb/s	28.4mb	2025/10/22 21:32:49
36	多线	108.162.198.150	0.00%	61.63ms	0.24mb/s	1.92mb	2025/10/22 21:32:49
37	多线	172.64.229.243	0.00%	47.27ms	0.18mb/s	1.44mb	2025/10/22 21:32:49
38	多线	162.159.39.23	0.00%	44.43ms	0.14mb/s	1.12mb	2025/10/22 21:32:49
39	多线	162.159.8.16	0.00%	71.46ms	0.14mb/s	1.12mb	2025/10/22 21:32:49
40	多线	172.64.50.99	0.00%	71.47ms	0.14mb/s	1.12mb	2025/10/22 21:32:49
41	IPV6	2a06:98c1:50:0:f6b0:3501:84ab:6d85	0.00%	46.37ms	45.07mb/s	360.56mb	2025/10/22 21:33:54
42	IPV6	2a06:98c1:310f:0:ab8:aa4d:1832:6ad7	0.00%	46.43ms	30.73mb/s	245.84mb	2025/10/22 21:33:54
43	IPV6	2803:f800:51:9f6d:672b:1e17:247b:a3a5	0.00%	46.45ms	30.38mb/s	243.04mb	2025/10/22 21:33:54
44	IPV6	2803:f800:51:ba:d89a:3ef3:7b35:ebe5	0.00%	46.44ms	30.10mb/s	240.8mb	2025/10/22 21:33:54
45	IPV6	2a06:98c1:310f:4a0e:fe8a:7b44:d90a:4cc3	0.00%	46.20ms	29.95mb/s	239.6mb	2025/10/22 21:33:54
46	IPV6	2a06:98c1:3101:5f11:3b32:1031:40ae:63f2	0.00%	46.05ms	29.87mb/s	238.96mb	2025/10/22 21:33:54
47	IPV6	2a06:98c1:50:0:f68c:bbb7:cc4:1b0e	0.00%	46.09ms	29.31mb/s	234.48mb	2025/10/22 21:33:54
48	IPV6	2a06:98c1:310c:0:b94b:5bf0:fe3e:882e	0.00%	46.46ms	20.93mb/s	167.44mb	2025/10/22 21:33:54
49	IPV6	2a06:98c1:3106:0:9c:49e:9f93:9363	0.00%	46.33ms	7.59mb/s	60.72mb	2025/10/22 21:33:54
50	IPV6	2a06:98c1:3101:57c2:bc13:eb3a:6ebc:5b24	0.00%	46.43ms	0.13mb/s	1.04mb	2025/10/22 21:33:54
