序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.242	0.00%	50.84ms	73.39mb/s	587.12mb	2026/02/25 21:52:27
2	电信	108.162.198.171	0.00%	52.85ms	62.37mb/s	498.96mb	2026/02/25 21:52:27
3	电信	172.64.53.222	0.00%	52.68ms	61.78mb/s	494.24mb	2026/02/25 21:52:27
4	电信	162.159.39.54	0.00%	51.56ms	61.69mb/s	493.52mb	2026/02/25 21:52:27
5	电信	162.159.45.141	0.00%	52.65ms	61.53mb/s	492.24mb	2026/02/25 21:52:27
6	电信	162.159.44.164	0.00%	52.39ms	60.69mb/s	485.52mb	2026/02/25 21:52:27
7	电信	162.159.38.34	0.00%	51.62ms	60.68mb/s	485.44mb	2026/02/25 21:52:27
8	电信	172.64.229.209	0.00%	56.95ms	58.08mb/s	464.64mb	2026/02/25 21:52:27
9	电信	104.18.39.91	0.00%	91.12ms	38.68mb/s	309.44mb	2026/02/25 21:52:27
10	电信	104.18.42.156	0.00%	91.13ms	37.63mb/s	301.04mb	2026/02/25 21:52:27
11	联通	172.67.73.44	0.00%	65.61ms	54.43mb/s	435.44mb	2026/02/25 21:51:31
12	联通	104.20.25.220	0.00%	65.37ms	54.10mb/s	432.8mb	2026/02/25 21:51:31
13	联通	104.26.11.197	0.00%	65.76ms	53.35mb/s	426.8mb	2026/02/25 21:51:31
14	联通	172.67.74.104	0.00%	65.53ms	52.31mb/s	418.48mb	2026/02/25 21:51:31
15	联通	104.26.13.40	0.00%	67.33ms	50.24mb/s	401.92mb	2026/02/25 21:51:31
16	联通	172.67.67.134	0.00%	64.94ms	48.79mb/s	390.32mb	2026/02/25 21:51:31
17	联通	104.26.7.204	0.00%	66.46ms	48.16mb/s	385.28mb	2026/02/25 21:51:31
18	联通	104.20.17.95	0.00%	66.62ms	47.63mb/s	381.04mb	2026/02/25 21:51:31
19	联通	172.67.64.112	0.00%	67.42ms	47.47mb/s	379.76mb	2026/02/25 21:51:31
20	联通	104.26.8.34	0.00%	66.57ms	44.68mb/s	357.44mb	2026/02/25 21:51:31
21	移动	104.18.173.34	0.00%	76.12ms	17.54mb/s	140.32mb	2026/02/25 21:47:48
22	移动	104.17.186.94	0.00%	75.93ms	16.90mb/s	135.2mb	2026/02/25 21:47:48
23	移动	104.19.147.43	0.00%	75.99ms	16.57mb/s	132.56mb	2026/02/25 21:47:48
24	移动	104.25.253.113	0.00%	75.24ms	13.66mb/s	109.28mb	2026/02/25 21:47:48
25	移动	104.18.229.145	0.00%	76.32ms	13.62mb/s	108.96mb	2026/02/25 21:47:48
26	移动	198.41.208.186	0.00%	75.82ms	13.62mb/s	108.96mb	2026/02/25 21:47:48
27	移动	104.18.175.79	0.00%	76.63ms	13.31mb/s	106.48mb	2026/02/25 21:47:48
28	移动	104.25.245.105	0.00%	74.36ms	13.22mb/s	105.76mb	2026/02/25 21:47:48
29	移动	104.25.247.50	0.00%	75.36ms	13.05mb/s	104.4mb	2026/02/25 21:47:48
30	移动	104.17.109.161	0.00%	75.72ms	11.73mb/s	93.84mb	2026/02/25 21:47:48
31	多线	108.162.194.197	0.00%	68.19ms	19.12mb/s	152.96mb	2026/02/25 21:52:47
32	多线	172.64.152.201	0.00%	67.76ms	14.29mb/s	114.32mb	2026/02/25 21:52:47
33	多线	108.162.198.131	0.00%	43.07ms	14.25mb/s	114mb	2026/02/25 21:52:47
34	多线	162.159.44.43	0.00%	62.95ms	14.16mb/s	113.28mb	2026/02/25 21:52:47
35	多线	172.64.229.225	0.00%	39.78ms	14.05mb/s	112.4mb	2026/02/25 21:52:47
36	多线	172.64.144.153	0.00%	69.30ms	13.71mb/s	109.68mb	2026/02/25 21:52:47
37	多线	162.159.4.175	0.00%	69.40ms	12.37mb/s	98.96mb	2026/02/25 21:52:47
38	多线	162.159.45.52	0.00%	67.26ms	0.16mb/s	1.28mb	2026/02/25 21:52:47
