序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.1	0.00%	50.97ms	61.05mb/s	488.4mb	2026/03/28 15:52:48
2	电信	108.162.198.69	0.00%	53.47ms	60.42mb/s	483.36mb	2026/03/28 15:52:48
3	电信	162.159.45.94	0.00%	52.82ms	60.41mb/s	483.28mb	2026/03/28 15:52:48
4	电信	172.64.53.76	0.00%	52.79ms	59.91mb/s	479.28mb	2026/03/28 15:52:48
5	电信	172.64.52.92	0.00%	51.80ms	59.35mb/s	474.8mb	2026/03/28 15:52:48
6	电信	162.159.39.143	0.00%	52.39ms	59.07mb/s	472.56mb	2026/03/28 15:52:48
7	电信	162.159.43.164	0.00%	91.28ms	38.09mb/s	304.72mb	2026/03/28 15:52:48
8	电信	172.64.146.187	0.00%	91.26ms	37.82mb/s	302.56mb	2026/03/28 15:52:48
9	电信	104.18.33.29	0.00%	91.34ms	37.72mb/s	301.76mb	2026/03/28 15:52:48
10	电信	108.162.192.79	0.00%	91.36ms	37.52mb/s	300.16mb	2026/03/28 15:52:48
11	联通	172.67.68.162	0.00%	122.87ms	0.29mb/s	2.32mb	2026/03/28 15:52:17
12	联通	172.67.64.99	0.00%	124.61ms	0.28mb/s	2.24mb	2026/03/28 15:52:17
13	联通	104.20.28.141	0.00%	125.38ms	0.27mb/s	2.16mb	2026/03/28 15:52:17
14	联通	104.26.15.239	0.00%	126.22ms	0.25mb/s	2mb	2026/03/28 15:52:17
15	联通	104.20.25.19	0.00%	122.02ms	0.21mb/s	1.68mb	2026/03/28 15:52:17
16	联通	104.20.20.207	0.00%	123.82ms	0.16mb/s	1.28mb	2026/03/28 15:52:17
17	联通	104.20.26.244	0.00%	121.77ms	0.14mb/s	1.12mb	2026/03/28 15:52:17
18	联通	104.26.1.63	0.00%	119.96ms	0.13mb/s	1.04mb	2026/03/28 15:52:17
19	联通	172.67.74.206	0.00%	123.39ms	0.11mb/s	0.88mb	2026/03/28 15:52:17
20	联通	104.26.10.40	0.00%	125.70ms	0.11mb/s	0.88mb	2026/03/28 15:52:17
21	移动	104.25.244.152	0.00%	117.69ms	3.67mb/s	29.36mb	2026/03/28 15:48:06
22	移动	104.25.248.155	0.00%	118.95ms	3.50mb/s	28mb	2026/03/28 15:48:06
23	移动	104.25.246.232	0.00%	116.10ms	3.18mb/s	25.44mb	2026/03/28 15:48:06
24	移动	104.25.254.178	0.00%	106.19ms	3.05mb/s	24.4mb	2026/03/28 15:48:06
25	移动	104.25.245.3	0.00%	110.53ms	2.99mb/s	23.92mb	2026/03/28 15:48:06
26	移动	172.64.153.110	0.00%	110.29ms	2.18mb/s	17.44mb	2026/03/28 15:48:06
27	移动	104.18.34.117	0.00%	107.26ms	2.18mb/s	17.44mb	2026/03/28 15:48:06
28	移动	104.18.38.45	0.00%	112.45ms	1.76mb/s	14.08mb	2026/03/28 15:48:06
29	移动	104.25.247.144	0.00%	107.93ms	0.99mb/s	7.92mb	2026/03/28 15:48:06
30	移动	172.64.146.9	0.00%	119.66ms	0.68mb/s	5.44mb	2026/03/28 15:48:06
31	多线	172.64.53.229	0.00%	48.38ms	14.63mb/s	117.04mb	2026/03/28 15:52:58
32	多线	198.41.223.78	0.00%	67.50ms	14.31mb/s	114.48mb	2026/03/28 15:52:58
33	多线	162.159.44.96	0.00%	60.95ms	13.79mb/s	110.32mb	2026/03/28 15:52:58
34	多线	162.159.45.11	0.00%	61.39ms	10.93mb/s	87.44mb	2026/03/28 15:52:58
35	多线	172.64.229.122	0.00%	54.01ms	10.79mb/s	86.32mb	2026/03/28 15:52:58
36	多线	162.159.39.252	0.00%	55.22ms	6.92mb/s	55.36mb	2026/03/28 15:52:58
37	多线	172.64.52.223	0.00%	67.81ms	6.76mb/s	54.08mb	2026/03/28 15:52:58
38	多线	162.159.38.227	0.00%	58.35ms	0.14mb/s	1.12mb	2026/03/28 15:52:58
39	多线	162.159.42.83	0.00%	68.27ms	0.13mb/s	1.04mb	2026/03/28 15:52:58
40	多线	108.162.198.249	0.00%	63.41ms	0.13mb/s	1.04mb	2026/03/28 15:52:58
41	IPV6	2a06:98c1:3106:f697:cb67:bde0:248e:f597	0.00%	91.61ms	39.27mb/s	314.16mb	2026/03/28 15:34:44
42	IPV6	2a06:98c1:310a:b4:684:b0ae:890a:bc3d	0.00%	91.59ms	35.90mb/s	287.2mb	2026/03/28 15:34:44
43	IPV6	2a06:98c1:3102::36:2904:d59a	0.00%	91.49ms	33.61mb/s	268.88mb	2026/03/28 15:34:44
44	IPV6	2a06:98c1:51::695f:4e82:e933	0.00%	91.52ms	33.45mb/s	267.6mb	2026/03/28 15:34:44
45	IPV6	2803:f800:51::833b:6488:3133	0.00%	91.57ms	30.78mb/s	246.24mb	2026/03/28 15:34:44
46	IPV6	2803:f800:50:6560:80:ea63:5266:637f	0.00%	91.58ms	30.71mb/s	245.68mb	2026/03/28 15:34:44
47	IPV6	2a06:98c1:3109:9fb3:de8c:95ee:f9cb:6d24	0.00%	91.58ms	24.85mb/s	198.8mb	2026/03/28 15:34:44
48	IPV6	2a06:98c1:51:2a:7557:89ba:4555:9267	0.00%	91.56ms	0.21mb/s	1.68mb	2026/03/28 15:34:44
49	IPV6	2803:f800:51:70:59c2:8687:64c2:e99	0.00%	91.55ms	0.15mb/s	1.2mb	2026/03/28 15:34:44
50	IPV6	2a06:98c1:3106:0:c8:ea36:de72:ac7b	0.00%	91.59ms	0.14mb/s	1.12mb	2026/03/28 15:34:44
