序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.204	0.00%	52.44ms	63.16mb/s	505.28mb	2026/02/01 09:32:29
2	电信	108.162.198.201	0.00%	52.23ms	62.17mb/s	497.36mb	2026/02/01 09:32:29
3	电信	162.159.38.17	0.00%	52.63ms	60.79mb/s	486.32mb	2026/02/01 09:32:29
4	电信	162.159.39.20	0.00%	51.97ms	60.74mb/s	485.92mb	2026/02/01 09:32:29
5	电信	162.159.45.47	0.00%	52.29ms	60.12mb/s	480.96mb	2026/02/01 09:32:29
6	电信	162.159.44.178	0.00%	51.79ms	59.99mb/s	479.92mb	2026/02/01 09:32:29
7	电信	172.64.52.42	0.00%	51.87ms	59.15mb/s	473.2mb	2026/02/01 09:32:29
8	电信	172.64.229.9	0.00%	65.99ms	48.07mb/s	384.56mb	2026/02/01 09:32:29
9	电信	172.64.156.90	0.00%	91.13ms	37.97mb/s	303.76mb	2026/02/01 09:32:29
10	电信	172.64.152.38	0.00%	91.12ms	34.98mb/s	279.84mb	2026/02/01 09:32:29
11	联通	104.26.8.157	0.00%	123.73ms	3.83mb/s	30.64mb	2026/02/01 09:31:53
12	联通	104.20.28.150	0.00%	123.32ms	3.43mb/s	27.44mb	2026/02/01 09:31:53
13	联通	104.20.25.106	0.00%	118.87ms	2.70mb/s	21.6mb	2026/02/01 09:31:53
14	联通	104.20.31.180	0.00%	122.50ms	2.13mb/s	17.04mb	2026/02/01 09:31:53
15	联通	104.20.17.136	0.00%	121.75ms	0.53mb/s	4.24mb	2026/02/01 09:31:53
16	联通	104.20.24.129	0.00%	123.93ms	0.52mb/s	4.16mb	2026/02/01 09:31:53
17	联通	172.67.74.75	0.00%	122.73ms	0.51mb/s	4.08mb	2026/02/01 09:31:53
18	联通	104.26.14.227	0.00%	118.10ms	0.39mb/s	3.12mb	2026/02/01 09:31:53
19	联通	104.26.3.96	0.00%	121.25ms	0.39mb/s	3.12mb	2026/02/01 09:31:53
20	联通	172.67.77.189	0.00%	118.80ms	0.28mb/s	2.24mb	2026/02/01 09:31:53
21	移动	172.64.146.107	0.00%	93.87ms	13.73mb/s	109.84mb	2026/02/01 09:32:55
22	移动	104.19.218.171	0.00%	90.43ms	13.56mb/s	108.48mb	2026/02/01 09:32:55
23	移动	104.19.48.165	0.00%	91.72ms	12.10mb/s	96.8mb	2026/02/01 09:32:55
24	移动	104.19.217.217	0.00%	95.49ms	11.95mb/s	95.6mb	2026/02/01 09:32:55
25	移动	104.19.215.109	0.00%	95.70ms	11.57mb/s	92.56mb	2026/02/01 09:32:55
26	移动	104.19.216.20	0.00%	95.77ms	10.68mb/s	85.44mb	2026/02/01 09:32:55
27	移动	172.64.153.46	0.00%	91.66ms	9.74mb/s	77.92mb	2026/02/01 09:32:55
28	移动	104.16.153.26	0.00%	93.62ms	9.21mb/s	73.68mb	2026/02/01 09:32:55
29	移动	104.18.33.64	0.00%	95.19ms	9.17mb/s	73.36mb	2026/02/01 09:32:55
30	移动	104.17.121.42	0.00%	91.61ms	6.40mb/s	51.2mb	2026/02/01 09:32:55
31	多线	162.159.39.111	0.00%	57.55ms	15.71mb/s	125.68mb	2026/02/01 09:32:58
