序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.201	0.00%	45.02ms	15.44mb/s	123.52mb	2025/12/23 15:53:12
2	电信	104.18.45.78	0.00%	44.86ms	14.70mb/s	117.6mb	2025/12/23 15:53:12
3	电信	162.159.15.114	0.00%	44.96ms	13.84mb/s	110.72mb	2025/12/23 15:53:12
4	电信	162.159.58.176	0.00%	45.02ms	11.06mb/s	88.48mb	2025/12/23 15:53:12
5	电信	104.18.46.25	0.00%	44.87ms	8.23mb/s	65.84mb	2025/12/23 15:53:12
6	电信	162.159.49.180	0.00%	44.95ms	6.04mb/s	48.32mb	2025/12/23 15:53:12
7	电信	162.159.12.242	0.00%	45.04ms	5.51mb/s	44.08mb	2025/12/23 15:53:12
8	电信	162.159.6.145	0.00%	44.99ms	3.60mb/s	28.8mb	2025/12/23 15:53:12
9	电信	162.159.41.15	0.00%	45.04ms	3.01mb/s	24.08mb	2025/12/23 15:53:12
10	电信	162.159.25.56	0.00%	44.86ms	3.01mb/s	24.08mb	2025/12/23 15:53:12
11	联通	141.101.114.71	0.00%	147.50ms	23.27mb/s	186.16mb	2025/12/23 15:52:08
12	联通	104.18.108.13	0.00%	147.59ms	23.06mb/s	184.48mb	2025/12/23 15:52:08
13	联通	104.16.79.161	0.00%	147.62ms	20.36mb/s	162.88mb	2025/12/23 15:52:08
14	联通	104.26.13.34	0.00%	124.82ms	17.16mb/s	137.28mb	2025/12/23 15:52:08
15	联通	172.67.70.48	0.00%	124.88ms	12.25mb/s	98mb	2025/12/23 15:52:08
16	联通	172.67.77.11	0.00%	125.01ms	6.61mb/s	52.88mb	2025/12/23 15:52:08
17	联通	104.20.22.171	0.00%	123.60ms	4.87mb/s	38.96mb	2025/12/23 15:52:08
18	联通	104.20.18.137	0.00%	124.55ms	0.28mb/s	2.24mb	2025/12/23 15:52:08
19	联通	104.20.30.254	0.00%	123.74ms	0.15mb/s	1.2mb	2025/12/23 15:52:08
20	联通	104.26.3.218	0.00%	124.76ms	0.14mb/s	1.12mb	2025/12/23 15:52:08
21	移动	104.19.36.108	0.00%	52.65ms	5.54mb/s	44.32mb	2025/12/23 15:47:58
22	移动	104.17.113.147	0.00%	52.88ms	5.47mb/s	43.76mb	2025/12/23 15:47:58
23	移动	104.19.41.135	0.00%	54.94ms	5.45mb/s	43.6mb	2025/12/23 15:47:58
24	移动	104.19.37.246	0.00%	55.15ms	3.89mb/s	31.12mb	2025/12/23 15:47:58
25	移动	104.17.124.144	0.00%	54.24ms	3.77mb/s	30.16mb	2025/12/23 15:47:58
26	移动	104.16.157.250	0.00%	55.28ms	3.54mb/s	28.32mb	2025/12/23 15:47:58
27	移动	104.19.39.97	0.00%	56.37ms	3.41mb/s	27.28mb	2025/12/23 15:47:58
28	移动	104.19.35.238	0.00%	54.59ms	2.49mb/s	19.92mb	2025/12/23 15:47:58
29	移动	104.17.31.21	0.00%	56.04ms	1.99mb/s	15.92mb	2025/12/23 15:47:58
30	移动	104.18.87.9	0.00%	55.78ms	1.48mb/s	11.84mb	2025/12/23 15:47:58
31	多线	162.159.14.140	0.00%	74.11ms	22.15mb/s	177.2mb	2025/12/23 15:53:07
32	多线	108.162.194.164	0.00%	75.16ms	16.07mb/s	128.56mb	2025/12/23 15:53:07
33	多线	108.162.198.158	0.00%	52.03ms	15.15mb/s	121.2mb	2025/12/23 15:53:07
34	多线	162.159.21.131	0.00%	75.09ms	15.00mb/s	120mb	2025/12/23 15:53:07
35	多线	172.64.52.166	0.00%	58.11ms	14.31mb/s	114.48mb	2025/12/23 15:53:07
36	多线	162.159.44.214	0.00%	42.97ms	14.05mb/s	112.4mb	2025/12/23 15:53:07
37	多线	162.159.45.29	0.00%	56.82ms	9.68mb/s	77.44mb	2025/12/23 15:53:07
38	多线	162.159.39.108	0.00%	50.06ms	9.02mb/s	72.16mb	2025/12/23 15:53:07
39	多线	172.64.53.168	0.00%	50.49ms	5.96mb/s	47.68mb	2025/12/23 15:53:07
40	多线	162.159.48.40	0.00%	74.76ms	0.52mb/s	4.16mb	2025/12/23 15:53:07
41	IPV6	2a06:98c1:310d:7c79:e6d2:1236:2284:3292	0.00%	45.30ms	12.61mb/s	100.88mb	2025/12/23 15:36:07
42	IPV6	2a06:98c1:3106:f283:c5:d4d0:963:df08	0.00%	45.49ms	12.19mb/s	97.52mb	2025/12/23 15:36:07
43	IPV6	2400:cb00:2049::93bd:37e1:a089	0.00%	45.51ms	5.07mb/s	40.56mb	2025/12/23 15:36:07
44	IPV6	2a06:98c1:3103:2e82:c0d2:db13:2f43:96f4	0.00%	45.32ms	4.03mb/s	32.24mb	2025/12/23 15:36:07
45	IPV6	2a06:98c1:3103:17:7b86:3e3b:52a2:e48	0.00%	45.30ms	3.13mb/s	25.04mb	2025/12/23 15:36:07
46	IPV6	2a06:98c1:310e:fa:4291:cf9e:9608:3eb7	0.00%	45.35ms	2.99mb/s	23.92mb	2025/12/23 15:36:07
47	IPV6	2a06:98c1:3102:0:9b:f7e:b09f:e7f5	0.00%	45.40ms	2.87mb/s	22.96mb	2025/12/23 15:36:07
48	IPV6	2a06:98c1:3106:f283:91ae:f4d4:b35f:3468	0.00%	45.17ms	2.32mb/s	18.56mb	2025/12/23 15:36:07
49	IPV6	2a06:98c1:3100:32:7eb0:c80e:ca27:f338	0.00%	45.45ms	0.13mb/s	1.04mb	2025/12/23 15:36:07
50	IPV6	2a06:98c1:310e:2591:9c9d:1945:d417:2f67	0.00%	45.43ms	0.13mb/s	1.04mb	2025/12/23 15:36:07
