序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.150.224	0.00%	43.79ms	69.88mb/s	559.04mb	2026/01/10 17:52:40
2	电信	162.159.40.233	0.00%	43.80ms	69.84mb/s	558.72mb	2026/01/10 17:52:40
3	电信	162.159.10.53	0.00%	43.86ms	69.65mb/s	557.2mb	2026/01/10 17:52:40
4	电信	162.159.33.44	0.00%	43.84ms	69.29mb/s	554.32mb	2026/01/10 17:52:40
5	电信	162.159.15.228	0.00%	43.92ms	69.03mb/s	552.24mb	2026/01/10 17:52:40
6	电信	162.159.1.210	0.00%	43.92ms	69.01mb/s	552.08mb	2026/01/10 17:52:40
7	电信	108.162.193.98	0.00%	43.88ms	68.94mb/s	551.52mb	2026/01/10 17:52:40
8	电信	162.159.18.247	0.00%	43.84ms	68.92mb/s	551.36mb	2026/01/10 17:52:40
9	电信	172.64.38.230	0.00%	43.92ms	68.75mb/s	550mb	2026/01/10 17:52:40
10	电信	162.159.35.175	0.00%	43.88ms	68.74mb/s	549.92mb	2026/01/10 17:52:40
11	联通	104.26.11.137	0.00%	76.33ms	4.87mb/s	38.96mb	2026/01/10 17:52:09
12	联通	172.67.65.107	0.00%	87.30ms	3.25mb/s	26mb	2026/01/10 17:52:09
13	联通	172.67.75.169	0.00%	74.82ms	1.86mb/s	14.88mb	2026/01/10 17:52:09
14	联通	104.20.27.77	0.00%	81.63ms	1.41mb/s	11.28mb	2026/01/10 17:52:09
15	联通	104.26.12.140	0.00%	81.00ms	1.27mb/s	10.16mb	2026/01/10 17:52:09
16	联通	172.67.69.126	0.00%	79.45ms	0.85mb/s	6.8mb	2026/01/10 17:52:09
17	联通	172.67.64.50	0.00%	82.71ms	0.69mb/s	5.52mb	2026/01/10 17:52:09
18	联通	104.26.4.134	0.00%	77.83ms	0.53mb/s	4.24mb	2026/01/10 17:52:09
19	联通	172.67.73.249	0.00%	76.45ms	0.50mb/s	4mb	2026/01/10 17:52:09
20	联通	104.20.18.244	0.00%	82.89ms	0.25mb/s	2mb	2026/01/10 17:52:09
21	移动	104.19.35.232	0.00%	63.12ms	14.84mb/s	118.72mb	2026/01/10 17:47:55
22	移动	104.17.166.121	0.00%	70.57ms	14.54mb/s	116.32mb	2026/01/10 17:47:55
23	移动	104.16.252.58	0.00%	64.18ms	13.78mb/s	110.24mb	2026/01/10 17:47:55
24	移动	104.18.89.33	0.00%	50.70ms	13.76mb/s	110.08mb	2026/01/10 17:47:55
25	移动	104.16.245.254	0.00%	55.43ms	13.64mb/s	109.12mb	2026/01/10 17:47:55
26	移动	104.19.60.44	0.00%	50.04ms	13.37mb/s	106.96mb	2026/01/10 17:47:55
27	移动	104.18.91.185	0.00%	50.99ms	12.40mb/s	99.2mb	2026/01/10 17:47:55
28	移动	104.19.46.79	0.00%	67.23ms	12.20mb/s	97.6mb	2026/01/10 17:47:55
29	移动	104.19.55.36	0.00%	58.26ms	12.01mb/s	96.08mb	2026/01/10 17:47:55
30	移动	104.19.56.90	0.00%	59.42ms	11.63mb/s	93.04mb	2026/01/10 17:47:55
31	多线	162.159.13.22	0.00%	77.16ms	19.41mb/s	155.28mb	2026/01/10 17:53:00
32	多线	172.64.229.183	0.00%	63.01ms	16.13mb/s	129.04mb	2026/01/10 17:53:00
33	多线	162.159.38.216	0.00%	43.57ms	15.34mb/s	122.72mb	2026/01/10 17:53:00
34	多线	172.64.52.176	0.00%	54.00ms	14.35mb/s	114.8mb	2026/01/10 17:53:00
35	多线	162.159.45.38	0.00%	46.88ms	14.21mb/s	113.68mb	2026/01/10 17:53:00
36	多线	104.18.47.66	0.00%	77.30ms	14.04mb/s	112.32mb	2026/01/10 17:53:00
37	多线	172.64.53.187	0.00%	50.80ms	0.25mb/s	2mb	2026/01/10 17:53:00
38	多线	162.159.44.253	0.00%	44.70ms	0.24mb/s	1.92mb	2026/01/10 17:53:00
39	多线	108.162.198.226	0.00%	54.60ms	0.23mb/s	1.84mb	2026/01/10 17:53:00
40	多线	162.159.39.150	0.00%	46.44ms	0.13mb/s	1.04mb	2026/01/10 17:53:00
41	IPV6	2a06:98c1:310f:a5:8db7:40f5:16a3:20d1	0.00%	44.24ms	34.34mb/s	274.72mb	2026/01/10 17:35:14
42	IPV6	2803:f800:51:0:dfd0:37b8:acd5:23ab	0.00%	44.31ms	33.77mb/s	270.16mb	2026/01/10 17:35:14
43	IPV6	2803:f800:51:0:10:5cbe:6d:f83b	0.00%	44.34ms	32.93mb/s	263.44mb	2026/01/10 17:35:14
44	IPV6	2a06:98c1:310a:3aa5:7e8f:4fbe:1a3f:a3d6	0.00%	44.21ms	31.92mb/s	255.36mb	2026/01/10 17:35:14
45	IPV6	2a06:98c1:3102:5a23:72b9:7eff:68de:48d	0.00%	44.33ms	30.64mb/s	245.12mb	2026/01/10 17:35:14
46	IPV6	2a06:98c1:3102:f6c8:27ab:8e36:6b21:92da	0.00%	44.37ms	28.96mb/s	231.68mb	2026/01/10 17:35:14
47	IPV6	2a06:98c1:310e::4d05:d2db	0.00%	44.34ms	20.58mb/s	164.64mb	2026/01/10 17:35:14
48	IPV6	2a06:98c1:310d:0:ffe4:d171:78ec:a21b	0.00%	44.29ms	16.11mb/s	128.88mb	2026/01/10 17:35:14
49	IPV6	2803:f800:51:fc93:c686:1335:1a40:764	0.00%	44.34ms	8.44mb/s	67.52mb	2026/01/10 17:35:14
50	IPV6	2803:f800:51:0:55d4:4dee:ae74:2d1c	0.00%	44.28ms	0.74mb/s	5.92mb	2026/01/10 17:35:14
