序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.15.169	0.00%	44.25ms	70.02mb/s	560.16mb	2025/12/31 03:12:30
2	电信	172.64.155.45	0.00%	43.99ms	69.66mb/s	557.28mb	2025/12/31 03:12:30
3	电信	162.159.33.251	0.00%	44.18ms	69.16mb/s	553.28mb	2025/12/31 03:12:30
4	电信	172.64.148.45	0.00%	44.26ms	68.81mb/s	550.48mb	2025/12/31 03:12:30
5	电信	162.159.10.78	0.00%	44.33ms	68.71mb/s	549.68mb	2025/12/31 03:12:30
6	电信	162.159.62.190	0.00%	44.23ms	68.60mb/s	548.8mb	2025/12/31 03:12:30
7	电信	172.64.144.120	0.00%	44.31ms	68.57mb/s	548.56mb	2025/12/31 03:12:30
8	电信	162.159.61.190	0.00%	44.23ms	68.45mb/s	547.6mb	2025/12/31 03:12:30
9	电信	172.64.154.229	0.00%	44.27ms	68.16mb/s	545.28mb	2025/12/31 03:12:30
10	电信	162.159.3.130	0.00%	44.24ms	68.03mb/s	544.24mb	2025/12/31 03:12:30
11	联通	104.26.10.33	0.00%	121.05ms	1.26mb/s	10.08mb	2025/12/31 03:11:57
12	联通	172.67.76.160	0.00%	121.85ms	0.41mb/s	3.28mb	2025/12/31 03:11:57
13	联通	104.26.14.65	0.00%	123.80ms	0.39mb/s	3.12mb	2025/12/31 03:11:57
14	联通	104.26.12.141	0.00%	123.48ms	0.38mb/s	3.04mb	2025/12/31 03:11:57
15	联通	172.67.66.20	0.00%	122.25ms	0.29mb/s	2.32mb	2025/12/31 03:11:57
16	联通	172.67.67.68	0.00%	124.48ms	0.28mb/s	2.24mb	2025/12/31 03:11:57
17	联通	172.67.75.104	0.00%	124.51ms	0.25mb/s	2mb	2025/12/31 03:11:57
18	联通	104.26.15.75	0.00%	124.91ms	0.23mb/s	1.84mb	2025/12/31 03:11:57
19	联通	104.26.6.23	0.00%	121.99ms	0.22mb/s	1.76mb	2025/12/31 03:11:57
20	联通	172.67.69.15	0.00%	122.66ms	0.21mb/s	1.68mb	2025/12/31 03:11:57
21	移动	104.17.27.18	0.00%	47.05ms	15.36mb/s	122.88mb	2025/12/31 03:02:54
22	移动	104.17.191.158	0.00%	48.24ms	14.76mb/s	118.08mb	2025/12/31 03:02:54
23	移动	104.17.222.154	0.00%	48.21ms	14.00mb/s	112mb	2025/12/31 03:02:54
24	移动	104.17.174.85	0.00%	48.13ms	13.80mb/s	110.4mb	2025/12/31 03:02:54
25	移动	104.18.91.152	0.00%	48.42ms	13.62mb/s	108.96mb	2025/12/31 03:02:54
26	移动	104.18.35.253	0.00%	47.47ms	13.50mb/s	108mb	2025/12/31 03:02:54
27	移动	104.17.99.41	0.00%	48.00ms	13.43mb/s	107.44mb	2025/12/31 03:02:54
28	移动	104.17.117.247	0.00%	47.87ms	12.59mb/s	100.72mb	2025/12/31 03:02:54
29	移动	172.64.144.161	0.00%	48.32ms	12.23mb/s	97.84mb	2025/12/31 03:02:54
30	移动	104.17.20.31	0.00%	47.42ms	7.95mb/s	63.6mb	2025/12/31 03:02:54
31	多线	172.64.52.31	0.00%	45.41ms	14.50mb/s	116mb	2025/12/31 03:12:46
32	多线	162.159.38.111	0.00%	52.91ms	14.29mb/s	114.32mb	2025/12/31 03:12:46
33	多线	172.64.229.205	0.00%	50.76ms	14.28mb/s	114.24mb	2025/12/31 03:12:46
34	多线	108.162.198.216	0.00%	63.89ms	14.06mb/s	112.48mb	2025/12/31 03:12:46
35	多线	162.159.39.162	0.00%	38.67ms	13.28mb/s	106.24mb	2025/12/31 03:12:46
36	多线	162.159.58.210	0.00%	77.07ms	12.41mb/s	99.28mb	2025/12/31 03:12:46
37	多线	162.159.44.82	0.00%	44.31ms	0.19mb/s	1.52mb	2025/12/31 03:12:46
38	多线	172.64.53.77	0.00%	49.64ms	0.14mb/s	1.12mb	2025/12/31 03:12:46
39	多线	162.159.0.176	0.00%	76.85ms	0.14mb/s	1.12mb	2025/12/31 03:12:46
40	多线	162.159.45.111	0.00%	50.79ms	0.14mb/s	1.12mb	2025/12/31 03:12:46
41	IPV6	2a06:98c1:310d:0:f9cc:e1a6:b928:71c9	0.00%	44.59ms	35.11mb/s	280.88mb	2025/12/31 03:04:32
42	IPV6	2803:f800:50:fec4:896f:2d4a:7539:9f76	0.00%	44.42ms	30.42mb/s	243.36mb	2025/12/31 03:04:32
43	IPV6	2400:cb00:f00e:7c:efa9:79ee:6db8:1143	0.00%	44.56ms	30.29mb/s	242.32mb	2025/12/31 03:04:32
44	IPV6	2a06:98c1:3105:686c:d5b5:db49:1e32:bf3f	0.00%	44.61ms	30.19mb/s	241.52mb	2025/12/31 03:04:32
45	IPV6	2803:f800:51:c7d4:e008:3df8:ac82:6058	0.00%	44.46ms	29.86mb/s	238.88mb	2025/12/31 03:04:32
46	IPV6	2803:f800:50:fec4:d341:b29e:db3a:7675	0.00%	44.64ms	29.76mb/s	238.08mb	2025/12/31 03:04:32
47	IPV6	2a06:98c1:310a:25:68d6:8919:3a4c:48fd	0.00%	44.56ms	19.58mb/s	156.64mb	2025/12/31 03:04:32
48	IPV6	2a06:98c1:310c:c0:affd:be0a:bf8d:3e95	0.00%	44.58ms	9.38mb/s	75.04mb	2025/12/31 03:04:32
49	IPV6	2a06:98c1:3100::3f:484a:3054	0.00%	44.67ms	3.08mb/s	24.64mb	2025/12/31 03:04:32
50	IPV6	2a06:98c1:51:0:c75b:5116:3eaa:2d36	0.00%	44.69ms	0.14mb/s	1.12mb	2025/12/31 03:04:32
