序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.162	0.00%	52.23ms	70.45mb/s	563.6mb	2026/02/14 14:32:41
2	电信	162.159.45.35	0.00%	52.39ms	61.65mb/s	493.2mb	2026/02/14 14:32:41
3	电信	172.64.52.9	0.00%	53.03ms	60.39mb/s	483.12mb	2026/02/14 14:32:41
4	电信	162.159.38.67	0.00%	53.23ms	60.19mb/s	481.52mb	2026/02/14 14:32:41
5	电信	162.159.44.90	0.00%	50.74ms	59.93mb/s	479.44mb	2026/02/14 14:32:41
6	电信	108.162.198.65	0.00%	52.60ms	58.80mb/s	470.4mb	2026/02/14 14:32:41
7	电信	172.64.229.0	0.00%	56.51ms	56.63mb/s	453.04mb	2026/02/14 14:32:41
8	电信	162.159.39.184	0.00%	52.68ms	56.13mb/s	449.04mb	2026/02/14 14:32:41
9	电信	104.18.44.153	0.00%	91.20ms	38.06mb/s	304.48mb	2026/02/14 14:32:41
10	电信	162.159.17.234	0.00%	91.24ms	35.76mb/s	286.08mb	2026/02/14 14:32:41
11	联通	172.67.64.5	0.00%	122.10ms	0.27mb/s	2.16mb	2026/02/14 14:32:10
12	联通	172.67.70.155	0.00%	121.58ms	0.26mb/s	2.08mb	2026/02/14 14:32:10
13	联通	104.26.8.147	0.00%	123.34ms	0.26mb/s	2.08mb	2026/02/14 14:32:10
14	联通	104.26.9.236	0.00%	123.34ms	0.22mb/s	1.76mb	2026/02/14 14:32:10
15	联通	104.20.20.141	0.00%	121.61ms	0.19mb/s	1.52mb	2026/02/14 14:32:10
16	联通	104.26.6.211	0.00%	124.56ms	0.14mb/s	1.12mb	2026/02/14 14:32:10
17	联通	172.67.69.133	0.00%	120.76ms	0.14mb/s	1.12mb	2026/02/14 14:32:10
18	联通	104.20.29.55	0.00%	124.94ms	0.13mb/s	1.04mb	2026/02/14 14:32:10
19	联通	104.26.5.70	0.00%	125.09ms	0.12mb/s	0.96mb	2026/02/14 14:32:10
20	联通	104.26.4.37	0.00%	122.85ms	0.11mb/s	0.88mb	2026/02/14 14:32:10
21	移动	104.18.40.110	0.00%	121.34ms	8.03mb/s	64.24mb	2026/02/14 14:18:00
22	移动	104.17.53.253	0.00%	138.34ms	7.24mb/s	57.92mb	2026/02/14 14:18:00
23	移动	104.17.121.243	0.00%	122.57ms	5.27mb/s	42.16mb	2026/02/14 14:18:00
24	移动	104.17.150.242	0.00%	123.75ms	4.82mb/s	38.56mb	2026/02/14 14:18:00
25	移动	104.18.95.173	0.00%	128.48ms	4.50mb/s	36mb	2026/02/14 14:18:00
26	移动	104.19.153.155	0.00%	141.35ms	4.26mb/s	34.08mb	2026/02/14 14:18:00
27	移动	104.17.56.101	0.00%	123.44ms	2.37mb/s	18.96mb	2026/02/14 14:18:00
28	移动	104.17.99.93	0.00%	140.42ms	1.05mb/s	8.4mb	2026/02/14 14:18:00
29	移动	104.17.118.158	0.00%	137.24ms	1.04mb/s	8.32mb	2026/02/14 14:18:00
30	移动	104.18.43.203	0.00%	140.28ms	0.67mb/s	5.36mb	2026/02/14 14:18:00
31	多线	162.159.49.30	0.00%	68.81ms	15.09mb/s	120.72mb	2026/02/14 14:32:56
32	多线	172.64.53.9	0.00%	56.62ms	14.87mb/s	118.96mb	2026/02/14 14:32:56
33	多线	162.159.17.15	0.00%	67.09ms	14.26mb/s	114.08mb	2026/02/14 14:32:56
34	多线	172.64.229.150	0.00%	40.04ms	14.07mb/s	112.56mb	2026/02/14 14:32:56
35	多线	162.159.45.87	0.00%	67.36ms	13.97mb/s	111.76mb	2026/02/14 14:32:56
36	多线	162.159.39.22	0.00%	53.68ms	13.85mb/s	110.8mb	2026/02/14 14:32:56
37	多线	108.162.198.160	0.00%	57.33ms	12.52mb/s	100.16mb	2026/02/14 14:32:56
38	多线	172.64.32.9	0.00%	68.06ms	4.50mb/s	36mb	2026/02/14 14:32:56
39	多线	162.159.15.95	0.00%	68.88ms	0.14mb/s	1.12mb	2026/02/14 14:32:56
40	多线	162.159.44.36	0.00%	58.17ms	0.13mb/s	1.04mb	2026/02/14 14:32:56
41	IPV6	2400:cb00:2049:de:5e16:801:c945:80eb	0.00%	91.47ms	37.61mb/s	300.88mb	2026/02/14 14:34:35
42	IPV6	2a06:98c1:3102:fe:8a16:bb21:8619:ec81	0.00%	91.60ms	37.37mb/s	298.96mb	2026/02/14 14:34:35
43	IPV6	2a06:98c1:310d:f5:26c4:ae9a:3a25:5df9	0.00%	91.38ms	34.76mb/s	278.08mb	2026/02/14 14:34:35
44	IPV6	2a06:98c1:310e::c1fa:5274:105	0.00%	91.55ms	34.37mb/s	274.96mb	2026/02/14 14:34:35
45	IPV6	2a06:98c1:3105:f8bc:838b:cf47:c2eb:edb2	0.00%	91.60ms	31.25mb/s	250mb	2026/02/14 14:34:35
46	IPV6	2a06:98c1:3105:70:5d35:c866:376e:44b	0.00%	91.56ms	30.97mb/s	247.76mb	2026/02/14 14:34:35
47	IPV6	2a06:98c1:310a:8a:63c5:e5e9:ab0f:c10d	0.00%	91.56ms	28.95mb/s	231.6mb	2026/02/14 14:34:35
48	IPV6	2a06:98c1:3109::9f:20c3:805f	0.00%	91.56ms	28.55mb/s	228.4mb	2026/02/14 14:34:35
49	IPV6	2a06:98c1:50:e5d2:4add:15df:37b5:6e86	0.00%	91.56ms	0.15mb/s	1.2mb	2026/02/14 14:34:35
50	IPV6	2803:f800:51:ceba:944e:8b62:babe:4e45	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/14 14:34:35
