序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.58.211	0.00%	44.96ms	69.22mb/s	553.76mb	2025/11/22 16:42:33
2	电信	162.159.12.70	0.00%	44.97ms	69.00mb/s	552mb	2025/11/22 16:42:33
3	电信	162.159.0.140	0.00%	44.95ms	68.76mb/s	550.08mb	2025/11/22 16:42:33
4	电信	162.159.48.79	0.00%	44.71ms	68.27mb/s	546.16mb	2025/11/22 16:42:33
5	电信	162.159.43.236	0.00%	44.58ms	67.96mb/s	543.68mb	2025/11/22 16:42:33
6	电信	172.64.154.116	0.00%	44.47ms	67.64mb/s	541.12mb	2025/11/22 16:42:33
7	电信	172.64.40.172	0.00%	44.80ms	67.27mb/s	538.16mb	2025/11/22 16:42:33
8	电信	198.41.211.104	0.00%	44.71ms	65.44mb/s	523.52mb	2025/11/22 16:42:33
9	电信	172.64.52.197	0.00%	44.84ms	64.83mb/s	518.64mb	2025/11/22 16:42:33
10	电信	162.159.9.39	0.00%	44.45ms	59.98mb/s	479.84mb	2025/11/22 16:42:33
11	联通	172.67.74.119	0.00%	125.38ms	1.63mb/s	13.04mb	2025/11/22 16:42:26
12	联通	104.20.21.210	0.00%	125.91ms	0.33mb/s	2.64mb	2025/11/22 16:42:26
13	联通	172.67.75.200	0.00%	126.53ms	0.28mb/s	2.24mb	2025/11/22 16:42:26
14	联通	172.67.65.135	0.00%	130.53ms	0.24mb/s	1.92mb	2025/11/22 16:42:26
15	联通	172.67.71.203	0.00%	129.51ms	0.22mb/s	1.76mb	2025/11/22 16:42:26
16	联通	104.26.9.46	0.00%	126.72ms	0.20mb/s	1.6mb	2025/11/22 16:42:26
17	联通	104.26.5.215	0.00%	125.92ms	0.20mb/s	1.6mb	2025/11/22 16:42:26
18	联通	104.20.26.166	0.00%	125.83ms	0.16mb/s	1.28mb	2025/11/22 16:42:26
19	联通	104.26.2.115	0.00%	123.43ms	0.14mb/s	1.12mb	2025/11/22 16:42:26
20	联通	104.26.6.5	0.00%	125.11ms	0.14mb/s	1.12mb	2025/11/22 16:42:26
21	移动	104.16.145.104	0.00%	86.68ms	6.55mb/s	52.4mb	2025/11/22 16:33:05
22	移动	104.17.25.179	0.00%	63.18ms	6.45mb/s	51.6mb	2025/11/22 16:33:05
23	移动	104.16.247.186	0.00%	78.55ms	6.23mb/s	49.84mb	2025/11/22 16:33:05
24	移动	104.16.246.156	0.00%	75.59ms	4.60mb/s	36.8mb	2025/11/22 16:33:05
25	移动	104.17.51.31	0.00%	64.16ms	4.39mb/s	35.12mb	2025/11/22 16:33:05
26	移动	104.17.27.233	0.00%	66.72ms	4.05mb/s	32.4mb	2025/11/22 16:33:05
27	移动	172.64.159.198	0.00%	78.11ms	3.45mb/s	27.6mb	2025/11/22 16:33:05
28	移动	104.16.146.189	0.00%	86.22ms	2.28mb/s	18.24mb	2025/11/22 16:33:05
29	移动	104.16.245.133	0.00%	75.67ms	1.32mb/s	10.56mb	2025/11/22 16:33:05
30	移动	104.16.255.95	0.00%	67.10ms	0.68mb/s	5.44mb	2025/11/22 16:33:05
31	多线	108.162.198.164	0.00%	45.47ms	14.74mb/s	117.92mb	2025/11/22 16:42:59
32	多线	162.159.39.2	0.00%	43.86ms	14.33mb/s	114.64mb	2025/11/22 16:42:59
33	多线	162.159.12.7	0.00%	66.32ms	14.29mb/s	114.32mb	2025/11/22 16:42:59
34	多线	172.64.147.109	0.00%	65.36ms	14.24mb/s	113.92mb	2025/11/22 16:42:59
35	多线	162.159.38.202	0.00%	44.72ms	6.67mb/s	53.36mb	2025/11/22 16:42:59
36	多线	173.245.58.28	0.00%	66.14ms	5.96mb/s	47.68mb	2025/11/22 16:42:59
37	多线	162.159.20.185	0.00%	66.43ms	2.65mb/s	21.2mb	2025/11/22 16:42:59
38	多线	162.159.13.236	0.00%	65.56ms	0.90mb/s	7.2mb	2025/11/22 16:42:59
39	多线	162.159.45.27	0.00%	48.21ms	0.24mb/s	1.92mb	2025/11/22 16:42:59
40	多线	172.64.229.95	0.00%	45.11ms	0.20mb/s	1.6mb	2025/11/22 16:42:59
41	IPV6	2803:f800:50:9ebb:2b75:93f:e8ea:e1fa	0.00%	45.26ms	52.04mb/s	416.32mb	2025/11/22 16:34:51
42	IPV6	2a06:98c1:310a:88:8f6:84a9:b79a:430e	0.00%	45.37ms	37.32mb/s	298.56mb	2025/11/22 16:34:51
43	IPV6	2a06:98c1:310a:8e:d2cc:dff8:d5c8:1272	0.00%	45.38ms	33.55mb/s	268.4mb	2025/11/22 16:34:51
44	IPV6	2400:cb00:2049:51:ddb0:2370:cfee:8e16	0.00%	45.42ms	30.75mb/s	246mb	2025/11/22 16:34:51
45	IPV6	2a06:98c1:50:0:c525:fb14:926d:e4dd	0.00%	45.10ms	30.69mb/s	245.52mb	2025/11/22 16:34:51
46	IPV6	2a06:98c1:51:0:aa4d:f055:e4d8:98e0	0.00%	45.43ms	29.95mb/s	239.6mb	2025/11/22 16:34:51
47	IPV6	2a06:98c1:3106:c6fd:c24f:d47:8493:57ea	0.00%	45.25ms	29.27mb/s	234.16mb	2025/11/22 16:34:51
48	IPV6	2a06:98c1:310c:ca8b:ccd3:ccf4:674:3643	0.00%	45.43ms	24.95mb/s	199.6mb	2025/11/22 16:34:51
49	IPV6	2400:cb00:f00e:f136:6fac:ba78:72e5:5495	0.00%	45.43ms	13.22mb/s	105.76mb	2025/11/22 16:34:51
50	IPV6	2a06:98c1:50:88a9:20d1:930a:ffb3:d987	0.00%	45.35ms	0.14mb/s	1.12mb	2025/11/22 16:34:51
