序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.216	0.00%	46.50ms	0.49mb/s	3.92mb	2026/04/30 16:35:17
2	电信	162.159.2.138	0.00%	46.80ms	0.47mb/s	3.76mb	2026/04/30 16:35:17
3	电信	172.64.153.214	0.00%	46.54ms	0.44mb/s	3.52mb	2026/04/30 16:35:17
4	电信	172.64.40.121	0.00%	46.62ms	0.41mb/s	3.28mb	2026/04/30 16:35:17
5	电信	162.159.22.95	0.00%	46.75ms	0.37mb/s	2.96mb	2026/04/30 16:35:17
6	电信	162.159.21.23	0.00%	46.82ms	0.34mb/s	2.72mb	2026/04/30 16:35:17
7	电信	162.159.58.144	0.00%	46.51ms	0.32mb/s	2.56mb	2026/04/30 16:35:17
8	电信	162.159.11.108	0.00%	46.70ms	0.31mb/s	2.48mb	2026/04/30 16:35:17
9	电信	104.18.38.55	0.00%	46.75ms	0.31mb/s	2.48mb	2026/04/30 16:35:17
10	电信	104.18.32.155	0.00%	46.67ms	0.31mb/s	2.48mb	2026/04/30 16:35:17
11	联通	104.26.12.193	0.00%	92.64ms	21.72mb/s	173.76mb	2026/04/30 16:41:50
12	联通	104.26.10.228	0.00%	94.83ms	16.80mb/s	134.4mb	2026/04/30 16:41:50
13	联通	104.26.2.254	0.00%	92.86ms	16.09mb/s	128.72mb	2026/04/30 16:41:50
14	联通	104.26.8.83	0.00%	94.71ms	14.92mb/s	119.36mb	2026/04/30 16:41:50
15	联通	104.26.5.162	0.00%	90.97ms	14.59mb/s	116.72mb	2026/04/30 16:41:50
16	联通	104.26.13.74	0.00%	92.25ms	14.36mb/s	114.88mb	2026/04/30 16:41:50
17	联通	104.26.1.102	0.00%	92.77ms	13.21mb/s	105.68mb	2026/04/30 16:41:50
18	联通	104.26.14.193	0.00%	91.82ms	12.58mb/s	100.64mb	2026/04/30 16:41:50
19	联通	104.26.4.35	0.00%	93.14ms	8.73mb/s	69.84mb	2026/04/30 16:41:50
20	联通	104.26.15.251	0.00%	93.07ms	7.62mb/s	60.96mb	2026/04/30 16:41:50
21	移动	104.19.40.145	0.00%	49.53ms	0.24mb/s	1.92mb	2026/04/30 16:34:51
22	移动	104.17.161.66	0.00%	51.38ms	0.19mb/s	1.52mb	2026/04/30 16:34:51
23	移动	104.19.156.165	0.00%	50.89ms	0.17mb/s	1.36mb	2026/04/30 16:34:51
24	移动	104.19.38.221	0.00%	49.76ms	0.17mb/s	1.36mb	2026/04/30 16:34:51
25	移动	104.18.93.183	0.00%	51.05ms	0.17mb/s	1.36mb	2026/04/30 16:34:51
26	移动	104.17.190.191	0.00%	51.71ms	0.16mb/s	1.28mb	2026/04/30 16:34:51
27	移动	104.18.85.175	0.00%	51.82ms	0.14mb/s	1.12mb	2026/04/30 16:34:51
