序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.37	0.00%	41.37ms	73.15mb/s	585.2mb	2026/01/06 12:52:25
2	电信	162.159.35.245	0.00%	41.36ms	72.55mb/s	580.4mb	2026/01/06 12:52:25
3	电信	162.159.25.197	0.00%	41.39ms	72.53mb/s	580.24mb	2026/01/06 12:52:25
4	电信	104.18.44.225	0.00%	41.35ms	72.27mb/s	578.16mb	2026/01/06 12:52:25
5	电信	172.64.154.7	0.00%	41.40ms	71.92mb/s	575.36mb	2026/01/06 12:52:25
6	电信	104.18.33.52	0.00%	41.31ms	71.79mb/s	574.32mb	2026/01/06 12:52:25
7	电信	172.64.49.75	0.00%	41.37ms	71.53mb/s	572.24mb	2026/01/06 12:52:25
8	电信	162.159.61.29	0.00%	41.33ms	71.34mb/s	570.72mb	2026/01/06 12:52:25
9	电信	162.159.58.240	0.00%	41.26ms	69.09mb/s	552.72mb	2026/01/06 12:52:25
10	电信	172.64.157.201	0.00%	41.38ms	67.31mb/s	538.48mb	2026/01/06 12:52:25
11	联通	104.29.124.103	0.00%	161.52ms	18.31mb/s	146.48mb	2026/01/06 12:52:29
12	联通	104.29.111.90	0.00%	174.67ms	18.20mb/s	145.6mb	2026/01/06 12:52:29
13	联通	104.17.209.25	0.00%	184.38ms	8.74mb/s	69.92mb	2026/01/06 12:52:29
14	联通	104.17.219.112	0.00%	185.16ms	7.47mb/s	59.76mb	2026/01/06 12:52:29
15	联通	104.25.104.33	0.00%	184.92ms	7.19mb/s	57.52mb	2026/01/06 12:52:29
16	联通	104.17.171.40	0.00%	185.20ms	6.35mb/s	50.8mb	2026/01/06 12:52:29
17	联通	104.17.180.204	0.00%	182.71ms	5.74mb/s	45.92mb	2026/01/06 12:52:29
18	联通	172.67.75.156	0.00%	103.49ms	0.19mb/s	1.52mb	2026/01/06 12:52:29
19	联通	104.26.15.1	0.00%	103.07ms	0.15mb/s	1.2mb	2026/01/06 12:52:29
20	联通	172.67.79.57	0.00%	102.63ms	0.14mb/s	1.12mb	2026/01/06 12:52:29
21	移动	104.19.52.65	0.00%	62.85ms	15.95mb/s	127.6mb	2026/01/06 12:48:01
22	移动	104.19.41.50	0.00%	65.93ms	15.66mb/s	125.28mb	2026/01/06 12:48:01
23	移动	104.19.36.149	0.00%	50.54ms	13.46mb/s	107.68mb	2026/01/06 12:48:01
24	移动	104.19.44.0	0.00%	50.19ms	12.15mb/s	97.2mb	2026/01/06 12:48:01
25	移动	104.19.32.226	0.00%	50.85ms	11.09mb/s	88.72mb	2026/01/06 12:48:01
26	移动	104.19.34.121	0.00%	65.45ms	8.62mb/s	68.96mb	2026/01/06 12:48:01
27	移动	104.19.50.167	0.00%	65.41ms	8.31mb/s	66.48mb	2026/01/06 12:48:01
28	移动	104.19.60.73	0.00%	58.64ms	7.34mb/s	58.72mb	2026/01/06 12:48:01
29	移动	104.19.63.120	0.00%	65.42ms	5.99mb/s	47.92mb	2026/01/06 12:48:01
30	移动	104.17.115.65	0.00%	50.05ms	1.30mb/s	10.4mb	2026/01/06 12:48:01
31	多线	162.159.45.48	0.00%	56.86ms	16.47mb/s	131.76mb	2026/01/06 12:52:53
32	多线	162.159.39.137	0.00%	50.53ms	14.77mb/s	118.16mb	2026/01/06 12:52:53
33	多线	162.159.34.144	0.00%	77.18ms	14.58mb/s	116.64mb	2026/01/06 12:52:53
34	多线	162.159.44.144	0.00%	37.31ms	14.38mb/s	115.04mb	2026/01/06 12:52:53
35	多线	172.64.52.138	0.00%	59.10ms	12.83mb/s	102.64mb	2026/01/06 12:52:53
36	多线	172.64.229.179	0.00%	39.25ms	9.73mb/s	77.84mb	2026/01/06 12:52:53
37	多线	108.162.198.48	0.00%	54.30ms	9.06mb/s	72.48mb	2026/01/06 12:52:53
38	多线	172.64.158.135	0.00%	76.78ms	2.34mb/s	18.72mb	2026/01/06 12:52:53
39	多线	162.159.38.174	0.00%	57.03ms	0.17mb/s	1.36mb	2026/01/06 12:52:53
40	多线	172.64.53.208	0.00%	44.54ms	0.14mb/s	1.12mb	2026/01/06 12:52:53
41	IPV6	2a06:98c1:3108:c4:2eab:d8ad:e7c4:a321	0.00%	41.81ms	30.62mb/s	244.96mb	2026/01/06 12:34:31
42	IPV6	2803:f800:51:8b78:d0:f909:f43:b7b5	0.00%	41.79ms	30.41mb/s	243.28mb	2026/01/06 12:34:31
43	IPV6	2a06:98c1:51:ca57:f183:a8ae:4fec:2b5b	0.00%	41.76ms	30.15mb/s	241.2mb	2026/01/06 12:34:31
44	IPV6	2a06:98c1:50:0:bde7:4906:b164:33d5	0.00%	41.72ms	30.14mb/s	241.12mb	2026/01/06 12:34:31
45	IPV6	2a06:98c1:3103:0:ae:50fc:3252:f150	0.00%	41.81ms	29.73mb/s	237.84mb	2026/01/06 12:34:31
46	IPV6	2a06:98c1:51::dd:cf86:bb5	0.00%	41.77ms	14.47mb/s	115.76mb	2026/01/06 12:34:31
47	IPV6	2400:cb00:2049:ce5e:9a3a:ff76:f5f2:737f	0.00%	41.81ms	13.50mb/s	108mb	2026/01/06 12:34:31
48	IPV6	2803:f800:51:20:67c6:c5d6:7108:7232	0.00%	41.78ms	0.38mb/s	3.04mb	2026/01/06 12:34:31
49	IPV6	2a06:98c1:310a:9c52:1b31:fa39:50ff:3136	0.00%	41.77ms	0.14mb/s	1.12mb	2026/01/06 12:34:31
50	IPV6	2803:f800:51:f3:2052:d0f7:de8:b3d4	0.00%	41.83ms	0.14mb/s	1.12mb	2026/01/06 12:34:31
