序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.49.12	0.00%	46.21ms	67.07mb/s	536.56mb	2025/11/06 07:42:24
2	电信	108.162.196.199	0.00%	45.89ms	66.81mb/s	534.48mb	2025/11/06 07:42:24
3	电信	172.64.38.141	0.00%	46.24ms	66.75mb/s	534mb	2025/11/06 07:42:24
4	电信	108.162.194.122	0.00%	46.33ms	66.48mb/s	531.84mb	2025/11/06 07:42:24
5	电信	172.64.49.215	0.00%	45.83ms	66.36mb/s	530.88mb	2025/11/06 07:42:24
6	电信	198.41.211.226	0.00%	45.62ms	66.20mb/s	529.6mb	2025/11/06 07:42:24
7	电信	162.159.17.189	0.00%	46.16ms	66.15mb/s	529.2mb	2025/11/06 07:42:24
8	电信	172.64.52.19	0.00%	46.36ms	65.96mb/s	527.68mb	2025/11/06 07:42:24
9	电信	172.64.157.149	0.00%	46.23ms	65.81mb/s	526.48mb	2025/11/06 07:42:24
10	电信	162.159.32.3	0.00%	45.83ms	65.80mb/s	526.4mb	2025/11/06 07:42:24
11	联通	104.26.5.144	0.00%	123.38ms	3.45mb/s	27.6mb	2025/11/06 07:41:53
12	联通	104.26.6.244	0.00%	125.63ms	0.29mb/s	2.32mb	2025/11/06 07:41:53
13	联通	104.26.13.224	0.00%	122.10ms	0.25mb/s	2mb	2025/11/06 07:41:53
14	联通	104.20.19.128	0.00%	125.33ms	0.23mb/s	1.84mb	2025/11/06 07:41:53
15	联通	172.67.72.228	0.00%	124.34ms	0.23mb/s	1.84mb	2025/11/06 07:41:53
16	联通	104.26.10.203	0.00%	122.46ms	0.23mb/s	1.84mb	2025/11/06 07:41:53
17	联通	104.26.8.124	0.00%	122.75ms	0.21mb/s	1.68mb	2025/11/06 07:41:53
18	联通	104.26.4.245	0.00%	125.49ms	0.18mb/s	1.44mb	2025/11/06 07:41:53
19	联通	104.26.11.37	0.00%	126.20ms	0.15mb/s	1.2mb	2025/11/06 07:41:53
20	联通	172.67.78.182	0.00%	123.23ms	0.15mb/s	1.2mb	2025/11/06 07:41:53
21	移动	104.17.101.249	0.00%	50.12ms	18.81mb/s	150.48mb	2025/11/06 07:32:48
22	移动	104.18.35.103	0.00%	50.30ms	13.86mb/s	110.88mb	2025/11/06 07:32:48
23	移动	104.17.17.228	0.00%	50.67ms	13.79mb/s	110.32mb	2025/11/06 07:32:48
24	移动	104.17.19.167	0.00%	49.92ms	13.51mb/s	108.08mb	2025/11/06 07:32:48
25	移动	104.17.50.106	0.00%	49.17ms	13.50mb/s	108mb	2025/11/06 07:32:48
26	移动	104.18.90.85	0.00%	49.22ms	13.38mb/s	107.04mb	2025/11/06 07:32:48
27	移动	172.64.145.127	0.00%	49.79ms	13.28mb/s	106.24mb	2025/11/06 07:32:48
28	移动	104.17.187.157	0.00%	49.45ms	12.40mb/s	99.2mb	2025/11/06 07:32:48
29	移动	104.19.55.12	0.00%	50.50ms	11.23mb/s	89.84mb	2025/11/06 07:32:48
30	移动	104.19.155.84	0.00%	49.95ms	11.06mb/s	88.48mb	2025/11/06 07:32:48
31	多线	172.64.154.147	0.00%	70.82ms	18.41mb/s	147.28mb	2025/11/06 07:42:49
32	多线	162.159.38.129	0.00%	69.25ms	15.60mb/s	124.8mb	2025/11/06 07:42:49
33	多线	162.159.45.126	0.00%	36.15ms	14.97mb/s	119.76mb	2025/11/06 07:42:49
34	多线	162.159.44.34	0.00%	49.73ms	14.28mb/s	114.24mb	2025/11/06 07:42:49
35	多线	104.18.42.96	0.00%	70.56ms	14.13mb/s	113.04mb	2025/11/06 07:42:49
36	多线	108.162.198.109	0.00%	54.51ms	3.44mb/s	27.52mb	2025/11/06 07:42:49
37	多线	172.64.229.166	0.00%	36.18ms	2.27mb/s	18.16mb	2025/11/06 07:42:49
38	多线	162.159.17.202	0.00%	68.23ms	0.14mb/s	1.12mb	2025/11/06 07:42:49
39	多线	162.159.39.236	0.00%	36.32ms	0.14mb/s	1.12mb	2025/11/06 07:42:49
40	多线	172.64.52.69	0.00%	71.06ms	0.13mb/s	1.04mb	2025/11/06 07:42:49
41	IPV6	2a06:98c1:310e:8b80:96db:6b73:d662:fe67	0.00%	46.51ms	45.71mb/s	365.68mb	2025/11/06 07:34:29
42	IPV6	2a06:98c1:3100:0:89b2:6b:b2d9:e111	0.00%	46.21ms	30.21mb/s	241.68mb	2025/11/06 07:34:29
43	IPV6	2803:f800:50:a830:3a87:b8db:edf2:3a5e	0.00%	46.51ms	30.18mb/s	241.44mb	2025/11/06 07:34:29
44	IPV6	2a06:98c1:310c:a807:b842:3918:d07a:8d6a	0.00%	45.73ms	29.95mb/s	239.6mb	2025/11/06 07:34:29
45	IPV6	2a06:98c1:310f:0:dc64:29c4:68eb:bb57	0.00%	46.51ms	29.68mb/s	237.44mb	2025/11/06 07:34:29
46	IPV6	2803:f800:51:f27:6d0b:45d0:d09d:533e	0.00%	46.28ms	22.13mb/s	177.04mb	2025/11/06 07:34:29
47	IPV6	2a06:98c1:3104:dc:d398:edc3:d1fa:419c	0.00%	46.31ms	10.20mb/s	81.6mb	2025/11/06 07:34:29
48	IPV6	2803:f800:51:b2:824a:6a2f:2956:9ad9	0.00%	46.51ms	4.48mb/s	35.84mb	2025/11/06 07:34:29
49	IPV6	2a06:98c1:310f:c79d:375b:fa7a:6ba7:debf	0.00%	46.51ms	0.14mb/s	1.12mb	2025/11/06 07:34:29
50	IPV6	2803:f800:50:0:3d:7138:3f2e:768e	0.00%	46.34ms	0.13mb/s	1.04mb	2025/11/06 07:34:29
