序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.39	0.00%	53.39ms	61.69mb/s	493.52mb	2026/02/28 20:32:27
2	电信	172.64.52.65	0.00%	52.51ms	60.87mb/s	486.96mb	2026/02/28 20:32:27
3	电信	172.64.53.109	0.00%	52.52ms	60.71mb/s	485.68mb	2026/02/28 20:32:27
4	电信	162.159.45.148	0.00%	52.24ms	60.50mb/s	484mb	2026/02/28 20:32:27
5	电信	162.159.38.141	0.00%	53.49ms	59.59mb/s	476.72mb	2026/02/28 20:32:27
6	电信	172.64.229.56	0.00%	57.58ms	57.91mb/s	463.28mb	2026/02/28 20:32:27
7	电信	162.159.39.43	0.00%	51.70ms	57.49mb/s	459.92mb	2026/02/28 20:32:27
8	电信	162.159.44.47	0.00%	51.99ms	56.63mb/s	453.04mb	2026/02/28 20:32:27
9	电信	162.159.21.76	0.00%	91.10ms	38.15mb/s	305.2mb	2026/02/28 20:32:27
10	电信	108.162.194.138	0.00%	91.18ms	38.00mb/s	304mb	2026/02/28 20:32:27
11	联通	172.67.66.251	0.00%	66.16ms	54.66mb/s	437.28mb	2026/02/28 20:31:30
12	联通	104.26.2.214	0.00%	66.77ms	50.45mb/s	403.6mb	2026/02/28 20:31:30
13	联通	172.67.73.113	0.00%	66.02ms	50.29mb/s	402.32mb	2026/02/28 20:31:30
14	联通	172.67.75.192	0.00%	65.43ms	50.04mb/s	400.32mb	2026/02/28 20:31:30
15	联通	104.20.25.167	0.00%	66.85ms	50.04mb/s	400.32mb	2026/02/28 20:31:30
16	联通	104.20.24.34	0.00%	65.25ms	49.71mb/s	397.68mb	2026/02/28 20:31:30
17	联通	104.26.10.235	0.00%	65.30ms	48.67mb/s	389.36mb	2026/02/28 20:31:30
18	联通	104.26.9.149	0.00%	65.08ms	48.50mb/s	388mb	2026/02/28 20:31:30
19	联通	104.26.4.47	0.00%	65.38ms	47.48mb/s	379.84mb	2026/02/28 20:31:30
20	联通	172.67.72.215	0.00%	63.45ms	45.48mb/s	363.84mb	2026/02/28 20:31:30
21	移动	104.17.135.253	0.00%	77.05ms	19.07mb/s	152.56mb	2026/02/28 20:32:54
22	移动	104.25.243.157	0.00%	76.15ms	14.09mb/s	112.72mb	2026/02/28 20:32:54
23	移动	172.64.146.58	0.00%	77.47ms	13.48mb/s	107.84mb	2026/02/28 20:32:54
24	移动	172.64.153.137	0.00%	77.78ms	13.36mb/s	106.88mb	2026/02/28 20:32:54
25	移动	104.18.38.165	0.00%	76.50ms	13.28mb/s	106.24mb	2026/02/28 20:32:54
26	移动	104.25.240.146	0.00%	76.84ms	12.87mb/s	102.96mb	2026/02/28 20:32:54
27	移动	104.25.249.165	0.00%	75.39ms	12.84mb/s	102.72mb	2026/02/28 20:32:54
28	移动	104.25.244.219	0.00%	75.42ms	12.01mb/s	96.08mb	2026/02/28 20:32:54
29	移动	104.25.252.104	0.00%	76.91ms	10.75mb/s	86mb	2026/02/28 20:32:54
30	移动	104.25.248.171	0.00%	75.92ms	10.63mb/s	85.04mb	2026/02/28 20:32:54
31	多线	162.159.45.130	0.00%	54.41ms	16.37mb/s	130.96mb	2026/02/28 20:32:45
32	多线	172.64.52.65	0.00%	67.00ms	16.05mb/s	128.4mb	2026/02/28 20:32:45
33	多线	108.162.198.193	0.00%	58.66ms	15.45mb/s	123.6mb	2026/02/28 20:32:45
34	多线	172.64.157.69	0.00%	67.44ms	14.78mb/s	118.24mb	2026/02/28 20:32:45
35	多线	162.159.44.226	0.00%	55.30ms	14.43mb/s	115.44mb	2026/02/28 20:32:45
36	多线	108.162.196.70	0.00%	67.03ms	14.18mb/s	113.44mb	2026/02/28 20:32:45
37	多线	162.159.39.92	0.00%	42.49ms	13.98mb/s	111.84mb	2026/02/28 20:32:45
38	多线	172.64.229.203	0.00%	46.37ms	0.22mb/s	1.76mb	2026/02/28 20:32:45
39	多线	172.64.41.152	0.00%	65.85ms	0.14mb/s	1.12mb	2026/02/28 20:32:45
40	多线	104.18.41.66	0.00%	67.19ms	0.14mb/s	1.12mb	2026/02/28 20:32:45
41	IPV6	2a06:98c1:310a:c2f6:7c65:7b0:804f:69d7	0.00%	91.37ms	36.33mb/s	290.64mb	2026/02/28 20:33:58
42	IPV6	2a06:98c1:3101::37c9:e407:5bf3	0.00%	91.34ms	36.14mb/s	289.12mb	2026/02/28 20:33:58
43	IPV6	2a06:98c1:3109:97aa:d688:984e:3303:2371	0.00%	91.48ms	30.58mb/s	244.64mb	2026/02/28 20:33:58
44	IPV6	2a06:98c1:3106::5a4:c3f4:681f	0.00%	91.56ms	30.05mb/s	240.4mb	2026/02/28 20:33:58
45	IPV6	2803:f800:50:eed0:fc3c:14bc:f9ae:e3a3	0.00%	91.49ms	29.08mb/s	232.64mb	2026/02/28 20:33:58
46	IPV6	2a06:98c1:3101:3047:1d0d:94e0:d896:2073	0.00%	91.56ms	28.33mb/s	226.64mb	2026/02/28 20:33:58
47	IPV6	2a06:98c1:3108:4b67:85a0:13af:354e:cca5	0.00%	91.55ms	25.42mb/s	203.36mb	2026/02/28 20:33:58
48	IPV6	2803:f800:50:7940:ad1f:cc86:1c2c:f84f	0.00%	91.54ms	12.30mb/s	98.4mb	2026/02/28 20:33:58
49	IPV6	2a06:98c1:3107:0:695e:7265:3dec:f657	0.00%	91.54ms	0.13mb/s	1.04mb	2026/02/28 20:33:58
50	IPV6	2a06:98c1:310d:68d9:6946:c077:a94:4f3b	0.00%	91.54ms	0.13mb/s	1.04mb	2026/02/28 20:33:58
