序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.35	0.00%	53.01ms	66.30mb/s	530.4mb	2026/03/25 18:22:40
2	电信	172.64.53.194	0.00%	52.49ms	64.58mb/s	516.64mb	2026/03/25 18:22:40
3	电信	162.159.44.176	0.00%	53.01ms	61.71mb/s	493.68mb	2026/03/25 18:22:40
4	电信	162.159.38.135	0.00%	51.48ms	61.35mb/s	490.8mb	2026/03/25 18:22:40
5	电信	172.64.52.160	0.00%	51.88ms	59.74mb/s	477.92mb	2026/03/25 18:22:40
6	电信	172.64.229.90	0.00%	66.56ms	47.26mb/s	378.08mb	2026/03/25 18:22:40
7	电信	172.64.40.94	0.00%	91.15ms	38.22mb/s	305.76mb	2026/03/25 18:22:40
8	电信	162.159.40.178	0.00%	91.22ms	38.12mb/s	304.96mb	2026/03/25 18:22:40
9	电信	162.159.49.245	0.00%	91.02ms	38.02mb/s	304.16mb	2026/03/25 18:22:40
10	电信	104.18.33.131	0.00%	91.21ms	37.76mb/s	302.08mb	2026/03/25 18:22:40
11	联通	172.67.67.150	0.00%	121.69ms	4.65mb/s	37.2mb	2026/03/25 18:22:04
12	联通	104.20.18.141	0.00%	121.61ms	4.11mb/s	32.88mb	2026/03/25 18:22:04
13	联通	172.67.68.161	0.00%	120.76ms	4.03mb/s	32.24mb	2026/03/25 18:22:04
14	联通	104.20.17.119	0.00%	121.62ms	2.78mb/s	22.24mb	2026/03/25 18:22:04
15	联通	104.26.7.210	0.00%	121.18ms	0.58mb/s	4.64mb	2026/03/25 18:22:04
16	联通	104.26.5.138	0.00%	121.31ms	0.55mb/s	4.4mb	2026/03/25 18:22:04
17	联通	104.26.11.20	0.00%	122.30ms	0.54mb/s	4.32mb	2026/03/25 18:22:04
18	联通	172.67.69.58	0.00%	120.04ms	0.50mb/s	4mb	2026/03/25 18:22:04
19	联通	172.67.73.192	0.00%	121.09ms	0.37mb/s	2.96mb	2026/03/25 18:22:04
20	联通	172.67.79.213	0.00%	122.09ms	0.33mb/s	2.64mb	2026/03/25 18:22:04
21	移动	104.19.52.219	0.00%	63.41ms	16.72mb/s	133.76mb	2026/03/25 18:17:51
22	移动	104.19.39.35	0.00%	60.19ms	15.02mb/s	120.16mb	2026/03/25 18:17:51
23	移动	104.19.34.167	0.00%	64.21ms	14.00mb/s	112mb	2026/03/25 18:17:51
24	移动	104.19.47.233	0.00%	62.00ms	13.72mb/s	109.76mb	2026/03/25 18:17:51
25	移动	104.18.90.140	0.00%	65.79ms	13.47mb/s	107.76mb	2026/03/25 18:17:51
26	移动	104.19.33.106	0.00%	61.70ms	13.41mb/s	107.28mb	2026/03/25 18:17:51
27	移动	104.19.53.194	0.00%	63.36ms	13.17mb/s	105.36mb	2026/03/25 18:17:51
28	移动	104.19.158.153	0.00%	64.41ms	10.77mb/s	86.16mb	2026/03/25 18:17:51
29	移动	104.19.49.133	0.00%	64.85ms	4.36mb/s	34.88mb	2026/03/25 18:17:51
30	移动	104.18.89.19	0.00%	61.87ms	0.97mb/s	7.76mb	2026/03/25 18:17:51
31	多线	172.64.53.188	0.00%	61.91ms	15.34mb/s	122.72mb	2026/03/25 18:22:49
32	多线	104.18.39.70	0.00%	67.07ms	14.52mb/s	116.16mb	2026/03/25 18:22:49
33	多线	172.64.52.61	0.00%	46.49ms	14.37mb/s	114.96mb	2026/03/25 18:22:49
34	多线	162.159.39.22	0.00%	48.17ms	14.28mb/s	114.24mb	2026/03/25 18:22:49
35	多线	162.159.45.23	0.00%	62.69ms	3.27mb/s	26.16mb	2026/03/25 18:22:49
36	多线	172.64.229.29	0.00%	49.15ms	0.46mb/s	3.68mb	2026/03/25 18:22:49
37	多线	172.64.48.91	0.00%	67.23ms	0.28mb/s	2.24mb	2026/03/25 18:22:49
38	多线	108.162.198.245	0.00%	54.47ms	0.16mb/s	1.28mb	2026/03/25 18:22:49
39	多线	162.159.38.48	0.00%	66.82ms	0.13mb/s	1.04mb	2026/03/25 18:22:49
40	多线	162.159.44.241	0.00%	49.84ms	0.12mb/s	0.96mb	2026/03/25 18:22:49
41	IPV6	2a06:98c1:310f:f5:47c3:b881:5665:e024	0.00%	91.53ms	36.46mb/s	291.68mb	2026/03/25 18:04:54
42	IPV6	2803:f800:50:9f67:a93d:7de4:7516:e3d9	0.00%	91.55ms	33.61mb/s	268.88mb	2026/03/25 18:04:54
43	IPV6	2a06:98c1:3104:6d82:77f:9d23:5f29:862e	0.00%	91.43ms	33.61mb/s	268.88mb	2026/03/25 18:04:54
44	IPV6	2a06:98c1:50:71dd:9edf:651e:b9da:533b	0.00%	91.49ms	32.92mb/s	263.36mb	2026/03/25 18:04:54
45	IPV6	2a06:98c1:310e:8d88:ab4e:cc64:b3ee:2821	0.00%	91.51ms	32.38mb/s	259.04mb	2026/03/25 18:04:54
46	IPV6	2803:f800:50:91:b866:2711:906d:9a46	0.00%	91.55ms	29.41mb/s	235.28mb	2026/03/25 18:04:54
47	IPV6	2a06:98c1:3105:7a:fb9c:a59d:194f:9547	0.00%	91.55ms	29.11mb/s	232.88mb	2026/03/25 18:04:54
48	IPV6	2a06:98c1:3101:7aad:e414:8d64:c900:a03	0.00%	91.52ms	28.92mb/s	231.36mb	2026/03/25 18:04:54
49	IPV6	2a06:98c1:3106:fba8:402a:3f73:3c98:555e	0.00%	91.52ms	0.22mb/s	1.76mb	2026/03/25 18:04:54
50	IPV6	2a06:98c1:3103:0:7446:7961:1ad6:1697	0.00%	91.52ms	0.13mb/s	1.04mb	2026/03/25 18:04:54
