序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.241	0.00%	52.63ms	64.38mb/s	515.04mb	2026/03/24 22:42:25
2	电信	162.159.45.159	0.00%	51.83ms	61.98mb/s	495.84mb	2026/03/24 22:42:25
3	电信	162.159.44.232	0.00%	52.86ms	61.90mb/s	495.2mb	2026/03/24 22:42:25
4	电信	162.159.39.171	0.00%	52.21ms	60.92mb/s	487.36mb	2026/03/24 22:42:25
5	电信	108.162.198.62	0.00%	53.14ms	60.87mb/s	486.96mb	2026/03/24 22:42:25
6	电信	172.64.52.176	0.00%	51.83ms	60.86mb/s	486.88mb	2026/03/24 22:42:25
7	电信	172.64.53.206	0.00%	53.08ms	59.61mb/s	476.88mb	2026/03/24 22:42:25
8	电信	172.64.229.172	0.00%	57.18ms	53.07mb/s	424.56mb	2026/03/24 22:42:25
9	电信	104.18.35.121	0.00%	91.07ms	37.99mb/s	303.92mb	2026/03/24 22:42:25
10	电信	104.18.44.237	0.00%	91.01ms	37.87mb/s	302.96mb	2026/03/24 22:42:25
11	联通	172.67.67.206	0.00%	64.22ms	54.00mb/s	432mb	2026/03/24 22:41:36
12	联通	172.67.65.9	0.00%	65.11ms	49.57mb/s	396.56mb	2026/03/24 22:41:36
13	联通	104.26.10.76	0.00%	66.34ms	49.40mb/s	395.2mb	2026/03/24 22:41:36
14	联通	104.20.17.5	0.00%	66.07ms	48.32mb/s	386.56mb	2026/03/24 22:41:36
15	联通	104.26.3.124	0.00%	66.27ms	48.17mb/s	385.36mb	2026/03/24 22:41:36
16	联通	104.20.18.181	0.00%	64.17ms	47.46mb/s	379.68mb	2026/03/24 22:41:36
17	联通	172.67.64.80	0.00%	66.34ms	47.22mb/s	377.76mb	2026/03/24 22:41:36
18	联通	172.67.79.13	0.00%	64.91ms	47.21mb/s	377.68mb	2026/03/24 22:41:36
19	联通	104.26.11.72	0.00%	64.42ms	47.14mb/s	377.12mb	2026/03/24 22:41:36
20	联通	104.20.24.64	0.00%	65.62ms	45.17mb/s	361.36mb	2026/03/24 22:41:36
21	移动	104.16.156.159	0.00%	53.25ms	15.14mb/s	121.12mb	2026/03/24 22:32:51
22	移动	104.16.155.118	0.00%	55.41ms	14.76mb/s	118.08mb	2026/03/24 22:32:51
23	移动	104.16.157.59	0.00%	54.03ms	13.79mb/s	110.32mb	2026/03/24 22:32:51
24	移动	104.16.146.80	0.00%	55.08ms	13.66mb/s	109.28mb	2026/03/24 22:32:51
25	移动	104.16.158.50	0.00%	54.47ms	13.53mb/s	108.24mb	2026/03/24 22:32:51
26	移动	104.16.145.126	0.00%	54.43ms	13.35mb/s	106.8mb	2026/03/24 22:32:51
27	移动	104.16.151.159	0.00%	52.71ms	12.93mb/s	103.44mb	2026/03/24 22:32:51
28	移动	104.16.147.47	0.00%	54.41ms	12.92mb/s	103.36mb	2026/03/24 22:32:51
29	移动	104.16.248.18	0.00%	53.69ms	12.44mb/s	99.52mb	2026/03/24 22:32:51
30	移动	104.16.144.223	0.00%	54.77ms	11.46mb/s	91.68mb	2026/03/24 22:32:51
31	多线	172.64.53.65	0.00%	49.51ms	19.71mb/s	157.68mb	2026/03/24 22:42:44
32	多线	162.159.13.214	0.00%	64.88ms	14.21mb/s	113.68mb	2026/03/24 22:42:44
33	多线	162.159.39.248	0.00%	42.71ms	13.83mb/s	110.64mb	2026/03/24 22:42:44
34	多线	108.162.198.204	0.00%	62.47ms	13.69mb/s	109.52mb	2026/03/24 22:42:44
35	多线	172.64.229.76	0.00%	48.40ms	4.33mb/s	34.64mb	2026/03/24 22:42:44
36	多线	162.159.45.230	0.00%	53.90ms	3.59mb/s	28.72mb	2026/03/24 22:42:44
37	多线	162.159.44.26	0.00%	62.57ms	1.66mb/s	13.28mb	2026/03/24 22:42:44
38	多线	162.159.38.33	0.00%	57.15ms	0.14mb/s	1.12mb	2026/03/24 22:42:44
39	多线	172.64.52.22	0.00%	62.62ms	0.13mb/s	1.04mb	2026/03/24 22:42:44
40	多线	162.159.9.182	0.00%	65.37ms	0.13mb/s	1.04mb	2026/03/24 22:42:44
41	IPV6	2a06:98c1:310c:b177:8913:381e:1644:f6ae	0.00%	91.49ms	36.50mb/s	292mb	2026/03/24 22:34:09
42	IPV6	2a06:98c1:51:a0ef:a646:15fc:8db7:84e	0.00%	91.45ms	34.56mb/s	276.48mb	2026/03/24 22:34:09
43	IPV6	2a06:98c1:3102:ce6e:8a0e:6a06:26bb:4a13	0.00%	91.45ms	30.71mb/s	245.68mb	2026/03/24 22:34:09
44	IPV6	2a06:98c1:310c:c6:8f6:e77e:9b25:dbe4	0.00%	91.38ms	30.70mb/s	245.6mb	2026/03/24 22:34:09
45	IPV6	2a06:98c1:310b:7255:6619:b971:5172:1c98	0.00%	91.43ms	29.90mb/s	239.2mb	2026/03/24 22:34:09
46	IPV6	2803:f800:50:e47c:342e:258e:aa1b:e975	0.00%	91.51ms	28.06mb/s	224.48mb	2026/03/24 22:34:09
47	IPV6	2803:f800:51::1646:2913:aa9a	0.00%	91.51ms	27.95mb/s	223.6mb	2026/03/24 22:34:09
48	IPV6	2803:f800:51:207:9a81:3115:e1ed:2fcb	0.00%	91.48ms	14.86mb/s	118.88mb	2026/03/24 22:34:09
49	IPV6	2a06:98c1:3100:fcf5:3718:5154:16a4:aba4	0.00%	91.46ms	10.94mb/s	87.52mb	2026/03/24 22:34:09
50	IPV6	2a06:98c1:3107:3ac9:9a3e:f432:f9a2:1b8d	0.00%	91.47ms	0.27mb/s	2.16mb	2026/03/24 22:34:09
