序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.30	0.00%	46.34ms	68.47mb/s	547.76mb	2025/11/10 11:52:30
2	电信	172.64.153.170	0.00%	46.25ms	68.16mb/s	545.28mb	2025/11/10 11:52:30
3	电信	162.159.6.53	0.00%	46.35ms	68.00mb/s	544mb	2025/11/10 11:52:30
4	电信	162.159.36.244	0.00%	46.12ms	66.58mb/s	532.64mb	2025/11/10 11:52:30
5	电信	162.159.46.171	0.00%	46.11ms	66.42mb/s	531.36mb	2025/11/10 11:52:30
6	电信	104.18.41.181	0.00%	46.07ms	66.22mb/s	529.76mb	2025/11/10 11:52:30
7	电信	172.64.154.61	0.00%	46.03ms	66.05mb/s	528.4mb	2025/11/10 11:52:30
8	电信	162.159.49.65	0.00%	46.17ms	65.98mb/s	527.84mb	2025/11/10 11:52:30
9	电信	162.159.58.126	0.00%	45.50ms	65.92mb/s	527.36mb	2025/11/10 11:52:30
10	电信	108.162.196.69	0.00%	46.20ms	44.05mb/s	352.4mb	2025/11/10 11:52:30
11	联通	172.67.75.228	0.00%	125.12ms	1.04mb/s	8.32mb	2025/11/10 11:51:58
12	联通	172.67.65.45	0.00%	125.49ms	0.36mb/s	2.88mb	2025/11/10 11:51:58
13	联通	172.67.74.130	0.00%	122.57ms	0.30mb/s	2.4mb	2025/11/10 11:51:58
14	联通	104.26.13.227	0.00%	124.92ms	0.30mb/s	2.4mb	2025/11/10 11:51:58
15	联通	172.67.68.23	0.00%	121.27ms	0.29mb/s	2.32mb	2025/11/10 11:51:58
16	联通	104.20.16.46	0.00%	125.18ms	0.28mb/s	2.24mb	2025/11/10 11:51:58
17	联通	172.67.70.204	0.00%	123.61ms	0.25mb/s	2mb	2025/11/10 11:51:58
18	联通	104.20.21.205	0.00%	124.69ms	0.24mb/s	1.92mb	2025/11/10 11:51:58
19	联通	104.20.27.32	0.00%	123.60ms	0.23mb/s	1.84mb	2025/11/10 11:51:58
20	联通	104.26.6.144	0.00%	124.76ms	0.15mb/s	1.2mb	2025/11/10 11:51:58
21	移动	104.18.85.235	0.00%	51.78ms	14.82mb/s	118.56mb	2025/11/10 11:47:50
22	移动	104.19.49.161	0.00%	52.00ms	14.24mb/s	113.92mb	2025/11/10 11:47:50
23	移动	104.17.123.78	0.00%	51.82ms	12.27mb/s	98.16mb	2025/11/10 11:47:50
24	移动	104.19.42.18	0.00%	51.04ms	12.14mb/s	97.12mb	2025/11/10 11:47:50
25	移动	104.17.125.174	0.00%	52.30ms	12.01mb/s	96.08mb	2025/11/10 11:47:50
26	移动	104.17.174.248	0.00%	51.80ms	11.76mb/s	94.08mb	2025/11/10 11:47:50
27	移动	104.17.214.198	0.00%	52.09ms	11.49mb/s	91.92mb	2025/11/10 11:47:50
28	移动	104.19.39.163	0.00%	51.46ms	11.12mb/s	88.96mb	2025/11/10 11:47:50
29	移动	104.19.58.184	0.00%	51.61ms	10.28mb/s	82.24mb	2025/11/10 11:47:50
30	移动	104.17.177.176	0.00%	52.25ms	5.33mb/s	42.64mb	2025/11/10 11:47:50
31	多线	162.159.38.88	0.00%	41.93ms	14.35mb/s	114.8mb	2025/11/10 11:52:54
32	多线	162.159.10.196	0.00%	71.44ms	14.28mb/s	114.24mb	2025/11/10 11:52:54
33	多线	162.159.39.53	0.00%	48.50ms	13.63mb/s	109.04mb	2025/11/10 11:52:54
34	多线	162.159.60.78	0.00%	70.97ms	13.38mb/s	107.04mb	2025/11/10 11:52:54
35	多线	108.162.198.17	0.00%	51.13ms	4.81mb/s	38.48mb	2025/11/10 11:52:54
36	多线	104.18.44.80	0.00%	72.05ms	4.58mb/s	36.64mb	2025/11/10 11:52:54
37	多线	162.159.17.119	0.00%	70.25ms	0.27mb/s	2.16mb	2025/11/10 11:52:54
38	多线	162.159.45.27	0.00%	56.05ms	0.14mb/s	1.12mb	2025/11/10 11:52:54
39	多线	162.159.44.132	0.00%	46.88ms	0.14mb/s	1.12mb	2025/11/10 11:52:54
40	多线	172.64.229.78	0.00%	46.66ms	0.13mb/s	1.04mb	2025/11/10 11:52:54
41	IPV6	2a06:98c1:310d:ae4a:7bba:b392:712e:a75c	0.00%	46.49ms	30.74mb/s	245.92mb	2025/11/10 11:34:16
42	IPV6	2400:cb00:f00e:c0ff:983d:72e1:df19:2ee1	0.00%	46.26ms	29.93mb/s	239.44mb	2025/11/10 11:34:16
43	IPV6	2a06:98c1:310e:cc33:f6bf:9612:c94e:11bc	0.00%	46.40ms	29.88mb/s	239.04mb	2025/11/10 11:34:16
44	IPV6	2803:f800:51:0:a469:3469:9aac:6a3c	0.00%	46.51ms	29.68mb/s	237.44mb	2025/11/10 11:34:16
45	IPV6	2a06:98c1:3105:74:f29b:1b1b:4654:98ec	0.00%	46.46ms	29.55mb/s	236.4mb	2025/11/10 11:34:16
46	IPV6	2a06:98c1:310c::ed03:2edd	0.00%	46.55ms	22.55mb/s	180.4mb	2025/11/10 11:34:16
47	IPV6	2a06:98c1:3106:df4d:37e9:f163:c7a5:fed6	0.00%	46.41ms	15.60mb/s	124.8mb	2025/11/10 11:34:16
48	IPV6	2a06:98c1:310c:e88a:a836:33dc:e6f8:8823	0.00%	46.55ms	10.39mb/s	83.12mb	2025/11/10 11:34:16
49	IPV6	2a06:98c1:310e:13:b480:b4a1:be32:ed26	0.00%	46.56ms	0.14mb/s	1.12mb	2025/11/10 11:34:16
50	IPV6	2a06:98c1:50:b95c:af28:59d9:f940:e8d6	0.00%	46.45ms	0.14mb/s	1.12mb	2025/11/10 11:34:16
