序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.188	0.00%	46.14ms	66.89mb/s	535.12mb	2025/11/30 04:42:23
2	电信	104.18.40.114	0.00%	45.87ms	66.82mb/s	534.56mb	2025/11/30 04:42:23
3	电信	162.159.60.165	0.00%	46.21ms	66.26mb/s	530.08mb	2025/11/30 04:42:23
4	电信	173.245.58.162	0.00%	46.18ms	66.17mb/s	529.36mb	2025/11/30 04:42:23
5	电信	162.159.0.245	0.00%	45.81ms	65.97mb/s	527.76mb	2025/11/30 04:42:23
6	电信	162.159.25.102	0.00%	46.00ms	65.88mb/s	527.04mb	2025/11/30 04:42:23
7	电信	162.159.16.57	0.00%	45.94ms	65.66mb/s	525.28mb	2025/11/30 04:42:23
8	电信	162.159.43.93	0.00%	46.10ms	65.60mb/s	524.8mb	2025/11/30 04:42:23
9	电信	162.159.26.33	0.00%	46.11ms	65.49mb/s	523.92mb	2025/11/30 04:42:23
10	电信	172.64.33.232	0.00%	45.29ms	64.93mb/s	519.44mb	2025/11/30 04:42:23
11	联通	172.67.67.86	0.00%	121.47ms	3.89mb/s	31.12mb	2025/11/30 04:41:59
12	联通	104.26.1.137	0.00%	123.37ms	3.02mb/s	24.16mb	2025/11/30 04:41:59
13	联通	104.26.3.134	0.00%	125.32ms	1.02mb/s	8.16mb	2025/11/30 04:41:59
14	联通	172.67.71.246	0.00%	122.77ms	0.94mb/s	7.52mb	2025/11/30 04:41:59
15	联通	104.26.5.20	0.00%	125.01ms	0.67mb/s	5.36mb	2025/11/30 04:41:59
16	联通	104.20.21.91	0.00%	124.78ms	0.35mb/s	2.8mb	2025/11/30 04:41:59
17	联通	104.20.24.203	0.00%	125.41ms	0.29mb/s	2.32mb	2025/11/30 04:41:59
18	联通	104.26.10.25	0.00%	121.91ms	0.28mb/s	2.24mb	2025/11/30 04:41:59
19	联通	172.67.78.100	0.00%	125.53ms	0.18mb/s	1.44mb	2025/11/30 04:41:59
20	联通	104.26.15.220	0.00%	125.07ms	0.10mb/s	0.8mb	2025/11/30 04:41:59
21	移动	104.19.49.118	0.00%	65.20ms	13.02mb/s	104.16mb	2025/11/30 04:32:55
22	移动	104.19.50.77	0.00%	67.32ms	12.58mb/s	100.64mb	2025/11/30 04:32:55
23	移动	104.19.47.21	0.00%	72.82ms	12.44mb/s	99.52mb	2025/11/30 04:32:55
24	移动	104.19.54.215	0.00%	68.30ms	12.07mb/s	96.56mb	2025/11/30 04:32:55
25	移动	104.19.59.50	0.00%	71.65ms	11.52mb/s	92.16mb	2025/11/30 04:32:55
26	移动	104.19.63.66	0.00%	71.93ms	11.47mb/s	91.76mb	2025/11/30 04:32:55
27	移动	104.19.43.29	0.00%	72.87ms	10.18mb/s	81.44mb	2025/11/30 04:32:55
28	移动	104.19.42.69	0.00%	67.95ms	9.31mb/s	74.48mb	2025/11/30 04:32:55
29	移动	104.19.48.153	0.00%	72.12ms	8.82mb/s	70.56mb	2025/11/30 04:32:55
30	移动	104.19.41.130	0.00%	71.11ms	3.16mb/s	25.28mb	2025/11/30 04:32:55
31	多线	172.64.52.157	0.00%	35.29ms	15.55mb/s	124.4mb	2025/11/30 04:42:57
32	多线	108.162.198.171	0.00%	49.88ms	14.56mb/s	116.48mb	2025/11/30 04:42:57
33	多线	104.18.40.37	0.00%	66.08ms	14.30mb/s	114.4mb	2025/11/30 04:42:57
34	多线	162.159.38.105	0.00%	43.39ms	13.80mb/s	110.4mb	2025/11/30 04:42:57
35	多线	172.64.53.131	0.00%	42.29ms	11.72mb/s	93.76mb	2025/11/30 04:42:57
36	多线	162.159.48.121	0.00%	66.25ms	10.81mb/s	86.48mb	2025/11/30 04:42:57
37	多线	172.64.229.190	0.00%	51.76ms	9.28mb/s	74.24mb	2025/11/30 04:42:57
38	多线	162.159.44.165	0.00%	44.66ms	9.11mb/s	72.88mb	2025/11/30 04:42:57
39	多线	104.18.42.67	0.00%	66.32ms	7.32mb/s	58.56mb	2025/11/30 04:42:57
40	多线	162.159.39.222	0.00%	42.65ms	0.15mb/s	1.2mb	2025/11/30 04:42:57
41	IPV6	2803:f800:50:2cb4:8601:3871:98:c6a2	0.00%	46.48ms	37.44mb/s	299.52mb	2025/11/30 04:34:35
42	IPV6	2803:f800:50:f20b:a55e:5c57:1efc:9af2	0.00%	46.09ms	30.53mb/s	244.24mb	2025/11/30 04:34:35
43	IPV6	2a06:98c1:3100:9586:6ca3:23cc:c236:5375	0.00%	45.98ms	30.01mb/s	240.08mb	2025/11/30 04:34:35
44	IPV6	2a06:98c1:50:7d3c:5d7d:7dee:925b:599c	0.00%	46.43ms	29.73mb/s	237.84mb	2025/11/30 04:34:35
45	IPV6	2a06:98c1:3104:0:b5:936e:b042:f701	0.00%	46.27ms	29.51mb/s	236.08mb	2025/11/30 04:34:35
46	IPV6	2a06:98c1:310f:f7ab:cf8d:d919:27b4:e9eb	0.00%	46.38ms	29.07mb/s	232.56mb	2025/11/30 04:34:35
47	IPV6	2a06:98c1:310b:8d:7b6c:fbf9:d495:56b3	0.00%	46.30ms	23.64mb/s	189.12mb	2025/11/30 04:34:35
48	IPV6	2a06:98c1:3109:bae5:b39f:690f:1b4d:c974	0.00%	46.48ms	12.41mb/s	99.28mb	2025/11/30 04:34:35
49	IPV6	2a06:98c1:310d:0:310f:c7be:c7ca:b296	0.00%	46.49ms	5.35mb/s	42.8mb	2025/11/30 04:34:35
50	IPV6	2803:f800:50:f20b:dfb0:c345:bb45:4f5a	0.00%	46.32ms	0.13mb/s	1.04mb	2025/11/30 04:34:35
