序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.154	0.00%	52.76ms	62.24mb/s	497.92mb	2026/01/28 05:52:44
2	电信	162.159.45.41	0.00%	51.89ms	61.58mb/s	492.64mb	2026/01/28 05:52:44
3	电信	108.162.198.106	0.00%	52.07ms	61.48mb/s	491.84mb	2026/01/28 05:52:44
4	电信	172.64.52.148	0.00%	51.91ms	61.18mb/s	489.44mb	2026/01/28 05:52:44
5	电信	162.159.44.188	0.00%	52.93ms	61.04mb/s	488.32mb	2026/01/28 05:52:44
6	电信	162.159.38.86	0.00%	51.99ms	60.88mb/s	487.04mb	2026/01/28 05:52:44
7	电信	162.159.39.62	0.00%	53.07ms	59.60mb/s	476.8mb	2026/01/28 05:52:44
8	电信	172.64.35.28	0.00%	91.07ms	37.94mb/s	303.52mb	2026/01/28 05:52:44
9	电信	172.64.147.187	0.00%	91.16ms	37.83mb/s	302.64mb	2026/01/28 05:52:44
10	电信	172.64.229.70	0.00%	56.79ms	0.65mb/s	5.2mb	2026/01/28 05:52:44
11	联通	104.29.125.233	0.00%	140.61ms	23.38mb/s	187.04mb	2026/01/28 05:52:01
12	联通	104.20.20.182	0.00%	145.33ms	3.65mb/s	29.2mb	2026/01/28 05:52:01
13	联通	172.67.76.119	0.00%	135.20ms	0.89mb/s	7.12mb	2026/01/28 05:52:01
14	联通	104.26.2.182	0.00%	136.99ms	0.54mb/s	4.32mb	2026/01/28 05:52:01
15	联通	104.20.23.51	0.00%	126.18ms	0.52mb/s	4.16mb	2026/01/28 05:52:01
16	联通	172.67.78.31	0.00%	138.62ms	0.47mb/s	3.76mb	2026/01/28 05:52:01
17	联通	104.26.12.239	0.00%	137.35ms	0.27mb/s	2.16mb	2026/01/28 05:52:01
18	联通	104.26.11.211	0.00%	145.07ms	0.26mb/s	2.08mb	2026/01/28 05:52:01
19	联通	172.67.64.114	0.00%	123.83ms	0.24mb/s	1.92mb	2026/01/28 05:52:01
20	联通	104.20.31.152	0.00%	135.71ms	0.22mb/s	1.76mb	2026/01/28 05:52:01
21	移动	104.17.180.147	0.00%	70.01ms	14.06mb/s	112.48mb	2026/01/28 05:47:54
22	移动	104.16.245.98	0.00%	66.04ms	13.18mb/s	105.44mb	2026/01/28 05:47:54
23	移动	104.17.163.24	0.00%	72.56ms	13.06mb/s	104.48mb	2026/01/28 05:47:54
24	移动	104.19.33.109	0.00%	70.31ms	13.01mb/s	104.08mb	2026/01/28 05:47:54
25	移动	104.17.173.170	0.00%	71.67ms	12.68mb/s	101.44mb	2026/01/28 05:47:54
26	移动	104.19.61.191	0.00%	74.26ms	12.47mb/s	99.76mb	2026/01/28 05:47:54
27	移动	104.19.41.58	0.00%	73.74ms	12.41mb/s	99.28mb	2026/01/28 05:47:54
28	移动	104.17.177.229	0.00%	69.15ms	12.11mb/s	96.88mb	2026/01/28 05:47:54
29	移动	104.17.144.254	0.00%	64.53ms	9.25mb/s	74mb	2026/01/28 05:47:54
30	移动	104.16.241.9	0.00%	65.42ms	8.01mb/s	64.08mb	2026/01/28 05:47:54
31	多线	162.159.38.247	0.00%	62.88ms	14.68mb/s	117.44mb	2026/01/28 05:53:02
32	多线	162.159.44.79	0.00%	49.84ms	14.23mb/s	113.84mb	2026/01/28 05:53:02
33	多线	172.64.229.168	0.00%	36.23ms	14.07mb/s	112.56mb	2026/01/28 05:53:02
34	多线	162.159.45.252	0.00%	53.20ms	11.92mb/s	95.36mb	2026/01/28 05:53:02
35	多线	162.159.22.34	0.00%	67.38ms	11.51mb/s	92.08mb	2026/01/28 05:53:02
36	多线	172.64.52.83	0.00%	44.83ms	10.35mb/s	82.8mb	2026/01/28 05:53:02
37	多线	172.64.42.17	0.00%	67.49ms	6.85mb/s	54.8mb	2026/01/28 05:53:02
38	多线	172.64.53.56	0.00%	56.97ms	5.70mb/s	45.6mb	2026/01/28 05:53:02
39	多线	162.159.39.176	0.00%	45.10ms	0.14mb/s	1.12mb	2026/01/28 05:53:02
40	多线	108.162.198.84	0.00%	57.61ms	0.14mb/s	1.12mb	2026/01/28 05:53:02
41	IPV6	2a06:98c1:310e:1f71:9e5a:80f0:9ad3:d3fe	0.00%	91.57ms	36.40mb/s	291.2mb	2026/01/28 05:35:59
42	IPV6	2a06:98c1:310a:ce56:c240:545:72a9:eb74	0.00%	91.58ms	31.85mb/s	254.8mb	2026/01/28 05:35:59
43	IPV6	2a06:98c1:3100:0:5d56:8899:2662:aab3	0.00%	91.54ms	30.68mb/s	245.44mb	2026/01/28 05:35:59
44	IPV6	2a06:98c1:3105:4b99:538f:e08d:71d3:bd52	0.00%	91.49ms	30.58mb/s	244.64mb	2026/01/28 05:35:59
45	IPV6	2803:f800:51:0:10ac:db2e:92ee:52f5	0.00%	91.36ms	30.16mb/s	241.28mb	2026/01/28 05:35:59
46	IPV6	2400:cb00:2049:99af:d97f:46bc:e23e:724	0.00%	91.52ms	28.40mb/s	227.2mb	2026/01/28 05:35:59
47	IPV6	2a06:98c1:310c:ca12:8abe:927:a9e0:603	0.00%	91.47ms	1.94mb/s	15.52mb	2026/01/28 05:35:59
48	IPV6	2a06:98c1:310e:8d2a:8a4d:c9b3:5698:1bcf	0.00%	91.54ms	1.41mb/s	11.28mb	2026/01/28 05:35:59
49	IPV6	2400:cb00:f00e:0:ffad:2a8a:f4b4:a9cb	0.00%	91.55ms	0.14mb/s	1.12mb	2026/01/28 05:35:59
50	IPV6	2a06:98c1:50:c30d:540d:c6ca:9638:cbd2	0.00%	91.57ms	0.14mb/s	1.12mb	2026/01/28 05:35:59
