序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.202	0.00%	52.90ms	63.62mb/s	508.96mb	2025/12/05 11:32:30
2	电信	172.64.52.224	0.00%	53.09ms	62.67mb/s	501.36mb	2025/12/05 11:32:30
3	电信	162.159.44.80	0.00%	52.23ms	61.87mb/s	494.96mb	2025/12/05 11:32:30
4	电信	172.64.53.122	0.00%	52.81ms	61.50mb/s	492mb	2025/12/05 11:32:30
5	电信	108.162.198.253	0.00%	53.19ms	60.99mb/s	487.92mb	2025/12/05 11:32:30
6	电信	162.159.45.13	0.00%	52.05ms	60.13mb/s	481.04mb	2025/12/05 11:32:30
7	电信	172.64.229.10	0.00%	55.71ms	57.72mb/s	461.76mb	2025/12/05 11:32:30
8	电信	162.159.38.27	0.00%	52.84ms	56.32mb/s	450.56mb	2025/12/05 11:32:30
9	电信	172.64.41.47	0.00%	91.25ms	38.66mb/s	309.28mb	2025/12/05 11:32:30
10	电信	162.159.40.153	0.00%	91.27ms	37.99mb/s	303.92mb	2025/12/05 11:32:30
11	联通	104.26.15.75	0.00%	121.37ms	0.57mb/s	4.56mb	2025/12/05 11:42:07
12	联通	104.26.9.98	0.00%	124.74ms	0.40mb/s	3.2mb	2025/12/05 11:42:07
13	联通	104.26.14.61	0.00%	121.21ms	0.34mb/s	2.72mb	2025/12/05 11:42:07
14	联通	104.26.8.137	0.00%	125.06ms	0.33mb/s	2.64mb	2025/12/05 11:42:07
15	联通	104.26.3.81	0.00%	125.70ms	0.30mb/s	2.4mb	2025/12/05 11:42:07
16	联通	104.26.2.198	0.00%	125.25ms	0.26mb/s	2.08mb	2025/12/05 11:42:07
17	联通	104.20.25.28	0.00%	125.34ms	0.25mb/s	2mb	2025/12/05 11:42:07
18	联通	172.67.69.55	0.00%	124.89ms	0.19mb/s	1.52mb	2025/12/05 11:42:07
19	联通	104.20.18.38	0.00%	121.34ms	0.18mb/s	1.44mb	2025/12/05 11:42:07
20	联通	172.67.65.7	0.00%	124.57ms	0.16mb/s	1.28mb	2025/12/05 11:42:07
21	移动	104.17.99.7	0.00%	97.24ms	12.13mb/s	97.04mb	2025/12/05 11:33:13
22	移动	104.18.47.200	0.00%	86.28ms	10.90mb/s	87.2mb	2025/12/05 11:33:13
23	移动	104.17.97.87	0.00%	63.56ms	10.34mb/s	82.72mb	2025/12/05 11:33:13
24	移动	198.41.209.44	0.00%	87.69ms	9.63mb/s	77.04mb	2025/12/05 11:33:13
25	移动	104.18.43.205	0.00%	96.80ms	9.51mb/s	76.08mb	2025/12/05 11:33:13
26	移动	104.17.101.201	0.00%	94.55ms	9.01mb/s	72.08mb	2025/12/05 11:33:13
27	移动	104.18.91.194	0.00%	73.91ms	7.52mb/s	60.16mb	2025/12/05 11:33:13
28	移动	104.17.63.56	0.00%	102.91ms	7.07mb/s	56.56mb	2025/12/05 11:33:13
29	移动	104.18.39.115	0.00%	82.38ms	6.77mb/s	54.16mb	2025/12/05 11:33:13
30	移动	104.17.113.57	0.00%	89.38ms	3.08mb/s	24.64mb	2025/12/05 11:33:13
31	多线	162.159.9.72	0.00%	66.54ms	17.38mb/s	139.04mb	2025/12/05 11:32:51
32	多线	162.159.44.4	0.00%	34.84ms	14.76mb/s	118.08mb	2025/12/05 11:32:51
33	多线	162.159.38.140	0.00%	48.61ms	14.35mb/s	114.8mb	2025/12/05 11:32:51
34	多线	172.64.229.178	0.00%	50.05ms	14.33mb/s	114.64mb	2025/12/05 11:32:51
35	多线	162.159.60.86	0.00%	65.29ms	14.28mb/s	114.24mb	2025/12/05 11:32:51
36	多线	172.64.53.113	0.00%	37.00ms	14.07mb/s	112.56mb	2025/12/05 11:32:51
37	多线	172.64.52.174	0.00%	52.19ms	12.95mb/s	103.6mb	2025/12/05 11:32:51
38	多线	162.159.39.116	0.00%	39.39ms	0.27mb/s	2.16mb	2025/12/05 11:32:51
39	多线	108.162.198.9	0.00%	55.23ms	0.13mb/s	1.04mb	2025/12/05 11:32:51
40	多线	162.159.45.165	0.00%	48.64ms	0.12mb/s	0.96mb	2025/12/05 11:32:51
41	IPV6	2a06:98c1:310d:0:edf6:6526:aaa8:dc91	0.00%	91.75ms	43.71mb/s	349.68mb	2025/12/05 11:34:19
42	IPV6	2803:f800:51:0:c4:5def:174c:e626	0.00%	91.91ms	37.13mb/s	297.04mb	2025/12/05 11:34:19
43	IPV6	2400:cb00:2049:833d:fc28:de73:d4e2:6262	0.00%	91.88ms	36.22mb/s	289.76mb	2025/12/05 11:34:19
44	IPV6	2a06:98c1:310e:2a0c:fc11:5e6b:11e:7403	0.00%	91.92ms	34.85mb/s	278.8mb	2025/12/05 11:34:19
45	IPV6	2a06:98c1:310e:dc:9357:2838:dc72:8b7f	0.00%	91.77ms	32.02mb/s	256.16mb	2025/12/05 11:34:19
46	IPV6	2a06:98c1:3108:48a8:500c:dd90:dd80:98db	0.00%	91.82ms	30.94mb/s	247.52mb	2025/12/05 11:34:19
47	IPV6	2a06:98c1:3104:0:ac99:4d92:f466:5f93	0.00%	91.89ms	29.62mb/s	236.96mb	2025/12/05 11:34:19
48	IPV6	2803:f800:51:d5:641f:3ec9:8eb:7d9e	0.00%	91.83ms	10.60mb/s	84.8mb	2025/12/05 11:34:19
49	IPV6	2a06:98c1:310a:2480:d34a:de21:c158:d7ca	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/05 11:34:19
50	IPV6	2a06:98c1:3104:c7:a088:a1eb:39d8:764c	0.00%	91.87ms	0.14mb/s	1.12mb	2025/12/05 11:34:19
