序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.7	0.00%	51.97ms	62.41mb/s	499.28mb	2026/03/08 05:12:33
2	电信	108.162.198.101	0.00%	52.11ms	62.00mb/s	496mb	2026/03/08 05:12:33
3	电信	162.159.44.11	0.00%	50.99ms	61.70mb/s	493.6mb	2026/03/08 05:12:33
4	电信	162.159.45.3	0.00%	52.19ms	60.92mb/s	487.36mb	2026/03/08 05:12:33
5	电信	172.64.52.166	0.00%	52.46ms	60.87mb/s	486.96mb	2026/03/08 05:12:33
6	电信	162.159.38.25	0.00%	52.59ms	60.83mb/s	486.64mb	2026/03/08 05:12:33
7	电信	162.159.39.36	0.00%	51.58ms	58.95mb/s	471.6mb	2026/03/08 05:12:33
8	电信	172.64.229.101	0.00%	56.78ms	54.07mb/s	432.56mb	2026/03/08 05:12:33
9	电信	162.159.40.62	0.00%	91.05ms	38.47mb/s	307.76mb	2026/03/08 05:12:33
10	电信	162.159.58.11	0.00%	91.18ms	36.63mb/s	293.04mb	2026/03/08 05:12:33
11	联通	172.67.78.150	0.00%	119.43ms	3.33mb/s	26.64mb	2026/03/08 05:12:01
12	联通	104.20.18.36	0.00%	120.40ms	0.73mb/s	5.84mb	2026/03/08 05:12:01
13	联通	172.67.74.150	0.00%	118.86ms	0.39mb/s	3.12mb	2026/03/08 05:12:01
14	联通	172.67.77.26	0.00%	121.64ms	0.33mb/s	2.64mb	2026/03/08 05:12:01
15	联通	104.26.11.251	0.00%	121.36ms	0.31mb/s	2.48mb	2026/03/08 05:12:01
16	联通	172.67.68.250	0.00%	121.06ms	0.31mb/s	2.48mb	2026/03/08 05:12:01
17	联通	104.20.23.189	0.00%	120.20ms	0.24mb/s	1.92mb	2026/03/08 05:12:01
18	联通	104.26.12.246	0.00%	120.95ms	0.23mb/s	1.84mb	2026/03/08 05:12:01
19	联通	172.67.70.14	0.00%	119.86ms	0.23mb/s	1.84mb	2026/03/08 05:12:01
20	联通	104.26.5.240	0.00%	121.09ms	0.21mb/s	1.68mb	2026/03/08 05:12:01
21	移动	104.19.40.220	0.00%	56.61ms	15.20mb/s	121.6mb	2026/03/08 05:02:59
22	移动	104.19.35.39	0.00%	61.75ms	14.32mb/s	114.56mb	2026/03/08 05:02:59
23	移动	104.19.43.199	0.00%	61.54ms	14.08mb/s	112.64mb	2026/03/08 05:02:59
24	移动	104.19.59.125	0.00%	60.63ms	13.58mb/s	108.64mb	2026/03/08 05:02:59
25	移动	104.19.53.183	0.00%	61.11ms	13.24mb/s	105.92mb	2026/03/08 05:02:59
26	移动	104.19.41.176	0.00%	59.05ms	12.48mb/s	99.84mb	2026/03/08 05:02:59
27	移动	104.19.37.104	0.00%	58.11ms	11.55mb/s	92.4mb	2026/03/08 05:02:59
28	移动	104.19.45.210	0.00%	52.21ms	11.14mb/s	89.12mb	2026/03/08 05:02:59
29	移动	104.19.32.236	0.00%	52.61ms	10.65mb/s	85.2mb	2026/03/08 05:02:59
30	移动	104.19.61.160	0.00%	50.85ms	5.01mb/s	40.08mb	2026/03/08 05:02:59
31	多线	104.18.33.206	0.00%	68.29ms	16.94mb/s	135.52mb	2026/03/08 05:12:53
32	多线	172.64.52.209	0.00%	66.80ms	14.35mb/s	114.8mb	2026/03/08 05:12:53
33	多线	162.159.49.245	0.00%	68.23ms	14.27mb/s	114.16mb	2026/03/08 05:12:53
34	多线	162.159.6.187	0.00%	67.52ms	14.16mb/s	113.28mb	2026/03/08 05:12:53
35	多线	172.64.229.60	0.00%	45.16ms	13.56mb/s	108.48mb	2026/03/08 05:12:53
36	多线	162.159.39.18	0.00%	55.20ms	9.77mb/s	78.16mb	2026/03/08 05:12:53
37	多线	104.18.40.133	0.00%	67.53ms	6.60mb/s	52.8mb	2026/03/08 05:12:53
38	多线	108.162.198.246	0.00%	68.65ms	5.76mb/s	46.08mb	2026/03/08 05:12:53
39	多线	172.64.53.83	0.00%	68.17ms	0.14mb/s	1.12mb	2026/03/08 05:12:53
40	多线	172.64.148.164	0.00%	65.61ms	0.14mb/s	1.12mb	2026/03/08 05:12:53
41	IPV6	2803:f800:51:93:db39:a9e0:ea0c:be0e	0.00%	91.55ms	36.96mb/s	295.68mb	2026/03/08 05:04:44
42	IPV6	2a06:98c1:3109:22b5:55ea:ed2a:8923:f4c9	0.00%	91.43ms	35.70mb/s	285.6mb	2026/03/08 05:04:44
43	IPV6	2a06:98c1:3105:a2c4:6db2:a8b1:e481:e231	0.00%	91.55ms	35.37mb/s	282.96mb	2026/03/08 05:04:44
44	IPV6	2a06:98c1:3100:8f:213e:9e36:c4c3:7cd5	0.00%	91.35ms	34.06mb/s	272.48mb	2026/03/08 05:04:44
45	IPV6	2a06:98c1:310c:f430:d3f:e2c8:a6bd:eccc	0.00%	91.44ms	30.79mb/s	246.32mb	2026/03/08 05:04:44
46	IPV6	2a06:98c1:3105:a2c4:1cf5:8132:319f:ab0c	0.00%	91.33ms	29.92mb/s	239.36mb	2026/03/08 05:04:44
47	IPV6	2a06:98c1:3108:3d6e:233b:238:c340:3df	0.00%	91.44ms	20.14mb/s	161.12mb	2026/03/08 05:04:44
48	IPV6	2400:cb00:2049:8509:aa91:4a68:71f8:400d	0.00%	91.53ms	18.44mb/s	147.52mb	2026/03/08 05:04:44
