序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.230	0.00%	45.53ms	67.95mb/s	543.6mb	2026/05/02 03:42:21
2	电信	172.64.48.177	0.00%	46.39ms	67.43mb/s	539.44mb	2026/05/02 03:42:21
3	电信	172.64.144.24	0.00%	46.29ms	67.06mb/s	536.48mb	2026/05/02 03:42:21
4	电信	108.162.194.221	0.00%	46.46ms	67.05mb/s	536.4mb	2026/05/02 03:42:21
5	电信	162.159.19.60	0.00%	45.85ms	66.82mb/s	534.56mb	2026/05/02 03:42:21
6	电信	162.159.58.188	0.00%	46.30ms	66.41mb/s	531.28mb	2026/05/02 03:42:21
7	电信	162.159.43.108	0.00%	46.36ms	66.32mb/s	530.56mb	2026/05/02 03:42:21
8	电信	162.159.34.190	0.00%	46.30ms	66.25mb/s	530mb	2026/05/02 03:42:21
9	电信	162.159.4.149	0.00%	46.40ms	65.59mb/s	524.72mb	2026/05/02 03:42:21
10	电信	162.159.0.179	0.00%	46.29ms	60.26mb/s	482.08mb	2026/05/02 03:42:21
11	联通	172.67.64.181	0.00%	74.99ms	47.49mb/s	379.92mb	2026/05/02 03:31:36
12	联通	172.67.72.36	0.00%	76.35ms	46.94mb/s	375.52mb	2026/05/02 03:31:36
13	联通	104.26.3.241	0.00%	75.07ms	45.63mb/s	365.04mb	2026/05/02 03:31:36
14	联通	172.67.73.8	0.00%	76.28ms	44.93mb/s	359.44mb	2026/05/02 03:31:36
15	联通	172.67.74.232	0.00%	75.07ms	44.04mb/s	352.32mb	2026/05/02 03:31:36
16	联通	172.67.69.121	0.00%	75.99ms	43.24mb/s	345.92mb	2026/05/02 03:31:36
17	联通	172.67.65.32	0.00%	77.03ms	42.81mb/s	342.48mb	2026/05/02 03:31:36
18	联通	104.26.6.94	0.00%	75.25ms	42.67mb/s	341.36mb	2026/05/02 03:31:36
19	联通	172.67.66.78	0.00%	76.25ms	40.86mb/s	326.88mb	2026/05/02 03:31:36
20	联通	172.67.77.236	0.00%	75.53ms	40.19mb/s	321.52mb	2026/05/02 03:31:36
21	移动	104.17.212.13	0.00%	48.33ms	12.05mb/s	96.4mb	2026/05/02 03:32:52
22	移动	104.16.254.27	0.00%	48.34ms	11.48mb/s	91.84mb	2026/05/02 03:32:52
23	移动	104.17.121.122	0.00%	48.33ms	10.16mb/s	81.28mb	2026/05/02 03:32:52
24	移动	104.19.152.233	0.00%	48.67ms	8.60mb/s	68.8mb	2026/05/02 03:32:52
25	移动	104.18.46.184	0.00%	48.80ms	6.32mb/s	50.56mb	2026/05/02 03:32:52
26	移动	104.17.24.121	0.00%	48.97ms	5.56mb/s	44.48mb	2026/05/02 03:32:52
27	移动	172.64.159.247	0.00%	48.98ms	4.84mb/s	38.72mb	2026/05/02 03:32:52
28	移动	104.19.150.146	0.00%	48.74ms	4.02mb/s	32.16mb	2026/05/02 03:32:52
29	移动	172.64.147.169	0.00%	48.86ms	2.19mb/s	17.52mb	2026/05/02 03:32:52
30	移动	104.16.248.92	0.00%	48.13ms	1.48mb/s	11.84mb	2026/05/02 03:32:52
31	多线	162.159.38.64	0.00%	49.16ms	17.43mb/s	139.44mb	2026/05/02 03:42:48
32	多线	108.162.194.13	0.00%	67.66ms	14.46mb/s	115.68mb	2026/05/02 03:42:48
33	多线	172.64.52.82	0.00%	55.19ms	14.27mb/s	114.16mb	2026/05/02 03:42:48
34	多线	162.159.39.224	0.00%	43.93ms	13.20mb/s	105.6mb	2026/05/02 03:42:48
35	多线	162.159.45.5	0.00%	68.07ms	6.80mb/s	54.4mb	2026/05/02 03:42:48
36	多线	162.159.44.174	0.00%	61.48ms	6.67mb/s	53.36mb	2026/05/02 03:42:48
37	多线	172.64.229.216	0.00%	47.46ms	6.39mb/s	51.12mb	2026/05/02 03:42:48
38	多线	108.162.198.154	0.00%	64.11ms	5.86mb/s	46.88mb	2026/05/02 03:42:48
39	多线	162.159.19.164	0.00%	68.24ms	0.13mb/s	1.04mb	2026/05/02 03:42:48
40	多线	104.18.43.184	0.00%	65.97ms	0.13mb/s	1.04mb	2026/05/02 03:42:48
41	IPV6	2a06:98c1:310b:76:d0a:1c06:8964:8f7a	0.00%	46.63ms	30.25mb/s	242mb	2026/05/02 03:34:49
42	IPV6	2a06:98c1:50:88aa:af27:63b1:34ef:3e4f	0.00%	46.62ms	30.00mb/s	240mb	2026/05/02 03:34:49
43	IPV6	2a06:98c1:50:0:3ee5:14f1:d1da:85ab	0.00%	46.56ms	29.88mb/s	239.04mb	2026/05/02 03:34:49
44	IPV6	2a06:98c1:3106:f7fe:2be3:ae85:a060:3ac4	0.00%	46.57ms	29.80mb/s	238.4mb	2026/05/02 03:34:49
45	IPV6	2a06:98c1:3104:d92e:5bfc:c83a:e2a9:301c	0.00%	46.50ms	29.58mb/s	236.64mb	2026/05/02 03:34:49
46	IPV6	2a06:98c1:3108:dd74:b2f7:8765:6643:e9d9	0.00%	46.63ms	28.62mb/s	228.96mb	2026/05/02 03:34:49
47	IPV6	2803:f800:51::9a9b:b85c:32bd	0.00%	46.56ms	27.57mb/s	220.56mb	2026/05/02 03:34:49
48	IPV6	2a06:98c1:51:c8e7:500d:9de5:88f4:d4e9	0.00%	46.64ms	12.61mb/s	100.88mb	2026/05/02 03:34:49
49	IPV6	2a06:98c1:50:23:5ce0:3e24:f073:c95c	0.00%	46.59ms	7.48mb/s	59.84mb	2026/05/02 03:34:49
50	IPV6	2a06:98c1:3100:b5e3:230f:658b:6a8b:1032	0.00%	46.58ms	0.36mb/s	2.88mb	2026/05/02 03:34:49
