序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.13	0.00%	45.86ms	68.21mb/s	545.68mb	2025/11/03 11:52:25
2	电信	104.18.47.55	0.00%	46.21ms	67.38mb/s	539.04mb	2025/11/03 11:52:25
3	电信	104.18.37.183	0.00%	46.02ms	66.59mb/s	532.72mb	2025/11/03 11:52:25
4	电信	162.159.27.235	0.00%	46.19ms	66.34mb/s	530.72mb	2025/11/03 11:52:25
5	电信	162.159.40.176	0.00%	46.24ms	66.27mb/s	530.16mb	2025/11/03 11:52:25
6	电信	104.18.46.49	0.00%	45.88ms	66.26mb/s	530.08mb	2025/11/03 11:52:25
7	电信	162.159.8.247	0.00%	46.13ms	66.10mb/s	528.8mb	2025/11/03 11:52:25
8	电信	162.159.33.72	0.00%	46.22ms	65.50mb/s	524mb	2025/11/03 11:52:25
9	电信	172.64.152.214	0.00%	46.19ms	65.21mb/s	521.68mb	2025/11/03 11:52:25
10	电信	172.64.48.205	0.00%	46.14ms	3.09mb/s	24.72mb	2025/11/03 11:52:25
11	联通	104.26.12.7	0.00%	124.39ms	3.08mb/s	24.64mb	2025/11/03 11:51:53
12	联通	172.67.77.78	0.00%	125.00ms	1.86mb/s	14.88mb	2025/11/03 11:51:53
13	联通	104.26.9.160	0.00%	124.84ms	0.54mb/s	4.32mb	2025/11/03 11:51:53
14	联通	172.67.66.69	0.00%	124.55ms	0.38mb/s	3.04mb	2025/11/03 11:51:53
15	联通	172.67.74.125	0.00%	124.78ms	0.36mb/s	2.88mb	2025/11/03 11:51:53
16	联通	104.20.28.48	0.00%	124.98ms	0.33mb/s	2.64mb	2025/11/03 11:51:53
17	联通	104.20.19.72	0.00%	125.54ms	0.26mb/s	2.08mb	2025/11/03 11:51:53
18	联通	104.20.30.103	0.00%	124.28ms	0.19mb/s	1.52mb	2025/11/03 11:51:53
19	联通	104.20.17.241	0.00%	124.40ms	0.19mb/s	1.52mb	2025/11/03 11:51:53
20	联通	172.67.64.215	0.00%	125.08ms	0.19mb/s	1.52mb	2025/11/03 11:51:53
21	移动	104.19.34.238	0.00%	50.46ms	14.44mb/s	115.52mb	2025/11/03 11:47:50
22	移动	104.17.57.110	0.00%	51.17ms	12.86mb/s	102.88mb	2025/11/03 11:47:50
23	移动	104.19.46.121	0.00%	51.12ms	12.74mb/s	101.92mb	2025/11/03 11:47:50
24	移动	104.17.223.210	0.00%	50.21ms	12.70mb/s	101.6mb	2025/11/03 11:47:50
25	移动	104.19.60.150	0.00%	49.54ms	12.40mb/s	99.2mb	2025/11/03 11:47:50
26	移动	104.18.93.242	0.00%	49.55ms	11.73mb/s	93.84mb	2025/11/03 11:47:50
27	移动	104.17.215.233	0.00%	51.17ms	11.55mb/s	92.4mb	2025/11/03 11:47:50
28	移动	104.17.96.214	0.00%	50.92ms	10.53mb/s	84.24mb	2025/11/03 11:47:50
29	移动	104.18.87.76	0.00%	51.22ms	9.90mb/s	79.2mb	2025/11/03 11:47:50
30	移动	104.17.31.176	0.00%	50.74ms	7.31mb/s	58.48mb	2025/11/03 11:47:50
31	多线	162.159.44.118	0.00%	34.96ms	14.41mb/s	115.28mb	2025/11/03 11:52:52
32	多线	172.64.35.253	0.00%	70.54ms	14.33mb/s	114.64mb	2025/11/03 11:52:52
33	多线	162.159.39.103	0.00%	43.28ms	14.32mb/s	114.56mb	2025/11/03 11:52:52
34	多线	172.64.34.135	0.00%	71.55ms	14.18mb/s	113.44mb	2025/11/03 11:52:52
35	多线	162.159.38.116	0.00%	46.97ms	13.39mb/s	107.12mb	2025/11/03 11:52:52
36	多线	162.159.7.142	0.00%	70.72ms	12.29mb/s	98.32mb	2025/11/03 11:52:52
37	多线	108.162.198.54	0.00%	45.73ms	7.21mb/s	57.68mb	2025/11/03 11:52:52
38	多线	162.159.45.221	0.00%	44.37ms	6.43mb/s	51.44mb	2025/11/03 11:52:52
39	多线	172.64.50.61	0.00%	71.00ms	0.14mb/s	1.12mb	2025/11/03 11:52:52
40	多线	172.64.229.184	0.00%	50.23ms	0.12mb/s	0.96mb	2025/11/03 11:52:52
41	IPV6	2a06:98c1:50:96eb:b2c7:3950:f6de:61c7	0.00%	46.45ms	30.68mb/s	245.44mb	2025/11/03 11:34:12
42	IPV6	2a06:98c1:3101:34:806f:d691:ee1c:a10e	0.00%	46.38ms	30.26mb/s	242.08mb	2025/11/03 11:34:12
43	IPV6	2a06:98c1:3105:19eb:3c69:65dd:8862:859a	0.00%	46.46ms	30.02mb/s	240.16mb	2025/11/03 11:34:12
44	IPV6	2a06:98c1:3108:0:5b19:c81c:4def:cf96	0.00%	46.42ms	29.91mb/s	239.28mb	2025/11/03 11:34:12
45	IPV6	2a06:98c1:310c::f1c6:fb63:6b01	0.00%	46.39ms	29.58mb/s	236.64mb	2025/11/03 11:34:12
46	IPV6	2a06:98c1:3105:e6:6897:dce5:a902:d79e	0.00%	46.35ms	28.95mb/s	231.6mb	2025/11/03 11:34:12
47	IPV6	2a06:98c1:3102:ebd6:1140:608e:2329:db63	0.00%	46.48ms	23.99mb/s	191.92mb	2025/11/03 11:34:12
48	IPV6	2a06:98c1:51:693c:91d:9ab5:8f46:2ce2	0.00%	46.40ms	1.59mb/s	12.72mb	2025/11/03 11:34:12
49	IPV6	2a06:98c1:310b:71:10ad:7cbd:b753:a801	0.00%	46.40ms	0.21mb/s	1.68mb	2025/11/03 11:34:12
50	IPV6	2a06:98c1:3105:1955:cb41:d781:97a4:368e	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/03 11:34:12
