序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.22	0.00%	51.25ms	63.32mb/s	506.56mb	2026/02/09 18:02:29
2	电信	162.159.39.75	0.00%	52.50ms	63.26mb/s	506.08mb	2026/02/09 18:02:29
3	电信	162.159.44.133	0.00%	52.65ms	61.85mb/s	494.8mb	2026/02/09 18:02:29
4	电信	162.159.45.58	0.00%	52.46ms	61.57mb/s	492.56mb	2026/02/09 18:02:29
5	电信	162.159.38.93	0.00%	52.45ms	60.86mb/s	486.88mb	2026/02/09 18:02:29
6	电信	108.162.198.198	0.00%	52.10ms	58.80mb/s	470.4mb	2026/02/09 18:02:29
7	电信	172.64.229.162	0.00%	57.31ms	57.07mb/s	456.56mb	2026/02/09 18:02:29
8	电信	108.162.196.4	0.00%	91.11ms	38.54mb/s	308.32mb	2026/02/09 18:02:29
9	电信	172.64.50.72	0.00%	91.08ms	38.09mb/s	304.72mb	2026/02/09 18:02:29
10	电信	162.159.41.127	0.00%	91.08ms	37.90mb/s	303.2mb	2026/02/09 18:02:29
11	联通	104.20.27.155	0.00%	119.85ms	3.32mb/s	26.56mb	2026/02/09 18:01:51
12	联通	172.67.67.170	0.00%	120.78ms	0.40mb/s	3.2mb	2026/02/09 18:01:51
13	联通	104.20.23.57	0.00%	120.11ms	0.28mb/s	2.24mb	2026/02/09 18:01:51
14	联通	104.26.0.250	0.00%	120.72ms	0.26mb/s	2.08mb	2026/02/09 18:01:51
15	联通	104.26.12.4	0.00%	120.97ms	0.26mb/s	2.08mb	2026/02/09 18:01:51
16	联通	104.26.2.220	0.00%	120.99ms	0.26mb/s	2.08mb	2026/02/09 18:01:51
17	联通	172.67.65.77	0.00%	120.31ms	0.23mb/s	1.84mb	2026/02/09 18:01:51
18	联通	104.20.31.243	0.00%	121.12ms	0.19mb/s	1.52mb	2026/02/09 18:01:51
19	联通	104.20.26.95	0.00%	120.24ms	0.14mb/s	1.12mb	2026/02/09 18:01:51
20	联通	104.26.6.65	0.00%	119.32ms	0.13mb/s	1.04mb	2026/02/09 18:01:51
21	移动	104.17.131.144	0.00%	76.24ms	16.83mb/s	134.64mb	2026/02/09 17:47:56
22	移动	172.64.146.25	0.00%	76.22ms	14.24mb/s	113.92mb	2026/02/09 17:47:56
