序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.69	0.00%	52.69ms	61.88mb/s	495.04mb	2025/12/05 07:22:32
2	电信	172.64.52.242	0.00%	52.30ms	61.39mb/s	491.12mb	2025/12/05 07:22:32
3	电信	172.64.53.214	0.00%	52.12ms	61.22mb/s	489.76mb	2025/12/05 07:22:32
4	电信	162.159.45.49	0.00%	52.73ms	60.95mb/s	487.6mb	2025/12/05 07:22:32
5	电信	108.162.198.58	0.00%	50.89ms	60.49mb/s	483.92mb	2025/12/05 07:22:32
6	电信	162.159.39.121	0.00%	51.14ms	59.55mb/s	476.4mb	2025/12/05 07:22:32
7	电信	172.64.229.112	0.00%	55.71ms	57.96mb/s	463.68mb	2025/12/05 07:22:32
8	电信	162.159.44.216	0.00%	51.53ms	52.50mb/s	420mb	2025/12/05 07:22:32
9	电信	104.18.46.49	0.00%	91.19ms	38.10mb/s	304.8mb	2025/12/05 07:22:32
10	电信	104.18.37.66	0.00%	91.23ms	38.05mb/s	304.4mb	2025/12/05 07:22:32
11	联通	104.20.28.109	0.00%	128.34ms	3.07mb/s	24.56mb	2025/12/05 07:22:13
12	联通	104.20.19.210	0.00%	126.84ms	2.27mb/s	18.16mb	2025/12/05 07:22:13
13	联通	104.26.11.169	0.00%	124.75ms	0.38mb/s	3.04mb	2025/12/05 07:22:13
14	联通	104.26.9.149	0.00%	127.91ms	0.32mb/s	2.56mb	2025/12/05 07:22:13
15	联通	172.67.70.132	0.00%	123.65ms	0.30mb/s	2.4mb	2025/12/05 07:22:13
16	联通	172.67.79.53	0.00%	121.99ms	0.25mb/s	2mb	2025/12/05 07:22:13
17	联通	104.26.3.106	0.00%	127.04ms	0.25mb/s	2mb	2025/12/05 07:22:13
18	联通	104.26.7.151	0.00%	125.63ms	0.18mb/s	1.44mb	2025/12/05 07:22:13
19	联通	104.20.24.146	0.00%	128.53ms	0.14mb/s	1.12mb	2025/12/05 07:22:13
20	联通	104.20.26.39	0.00%	124.44ms	0.14mb/s	1.12mb	2025/12/05 07:22:13
21	移动	104.17.117.240	0.00%	51.23ms	16.88mb/s	135.04mb	2025/12/05 07:17:51
22	移动	104.17.98.14	0.00%	52.83ms	14.96mb/s	119.68mb	2025/12/05 07:17:51
23	移动	104.17.125.225	0.00%	50.72ms	14.54mb/s	116.32mb	2025/12/05 07:17:51
24	移动	104.17.113.100	0.00%	50.93ms	14.34mb/s	114.72mb	2025/12/05 07:17:51
25	移动	104.17.126.78	0.00%	51.82ms	13.57mb/s	108.56mb	2025/12/05 07:17:51
26	移动	104.17.116.58	0.00%	52.84ms	13.46mb/s	107.68mb	2025/12/05 07:17:51
27	移动	104.17.112.37	0.00%	51.98ms	13.38mb/s	107.04mb	2025/12/05 07:17:51
28	移动	104.17.123.49	0.00%	51.12ms	12.29mb/s	98.32mb	2025/12/05 07:17:51
29	移动	104.17.102.66	0.00%	51.66ms	11.93mb/s	95.44mb	2025/12/05 07:17:51
30	移动	104.17.122.159	0.00%	51.65ms	8.46mb/s	67.68mb	2025/12/05 07:17:51
