序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.213	0.00%	46.31ms	68.69mb/s	549.52mb	2025/10/18 09:52:29
2	电信	162.159.7.148	0.00%	46.01ms	67.06mb/s	536.48mb	2025/10/18 09:52:29
3	电信	162.159.15.76	0.00%	45.75ms	66.96mb/s	535.68mb	2025/10/18 09:52:29
4	电信	198.41.211.251	0.00%	46.26ms	66.83mb/s	534.64mb	2025/10/18 09:52:29
5	电信	162.159.33.205	0.00%	45.91ms	66.69mb/s	533.52mb	2025/10/18 09:52:29
6	电信	162.159.10.163	0.00%	46.30ms	66.33mb/s	530.64mb	2025/10/18 09:52:29
7	电信	162.159.60.102	0.00%	46.25ms	66.25mb/s	530mb	2025/10/18 09:52:29
8	电信	172.64.53.12	0.00%	46.31ms	57.41mb/s	459.28mb	2025/10/18 09:52:29
9	电信	162.159.5.127	0.00%	46.12ms	17.47mb/s	139.76mb	2025/10/18 09:52:29
10	电信	172.64.159.52	0.00%	45.91ms	2.65mb/s	21.2mb	2025/10/18 09:52:29
11	联通	104.18.128.235	0.00%	157.85ms	17.49mb/s	139.92mb	2025/10/18 09:54:56
12	联通	104.17.198.212	0.00%	159.33ms	12.17mb/s	97.36mb	2025/10/18 09:54:56
13	联通	104.21.230.8	0.00%	159.19ms	11.25mb/s	90mb	2025/10/18 09:54:56
14	联通	104.17.231.187	0.00%	157.01ms	8.96mb/s	71.68mb	2025/10/18 09:54:56
15	联通	104.20.24.103	0.00%	122.61ms	3.12mb/s	24.96mb	2025/10/18 09:54:56
16	联通	104.26.13.65	0.00%	123.91ms	1.59mb/s	12.72mb	2025/10/18 09:54:56
17	联通	104.26.7.208	0.00%	123.93ms	0.88mb/s	7.04mb	2025/10/18 09:54:56
18	联通	172.67.73.129	0.00%	121.65ms	0.42mb/s	3.36mb	2025/10/18 09:54:56
19	联通	172.67.70.78	0.00%	123.44ms	0.29mb/s	2.32mb	2025/10/18 09:54:56
20	联通	172.67.78.181	0.00%	123.09ms	0.15mb/s	1.2mb	2025/10/18 09:54:56
21	移动	104.17.219.118	0.00%	51.24ms	14.16mb/s	113.28mb	2025/10/18 09:47:53
22	移动	104.18.80.132	0.00%	50.82ms	13.77mb/s	110.16mb	2025/10/18 09:47:53
23	移动	104.19.62.83	0.00%	51.93ms	13.64mb/s	109.12mb	2025/10/18 09:47:53
24	移动	104.16.252.54	0.00%	51.37ms	13.34mb/s	106.72mb	2025/10/18 09:47:53
25	移动	104.17.17.59	0.00%	51.49ms	13.12mb/s	104.96mb	2025/10/18 09:47:53
26	移动	104.16.251.50	0.00%	51.80ms	12.86mb/s	102.88mb	2025/10/18 09:47:53
27	移动	104.16.157.240	0.00%	49.54ms	10.27mb/s	82.16mb	2025/10/18 09:47:53
28	移动	104.16.151.237	0.00%	50.60ms	3.86mb/s	30.88mb	2025/10/18 09:47:53
29	移动	104.16.241.209	0.00%	51.12ms	3.34mb/s	26.72mb	2025/10/18 09:47:53
30	移动	104.16.158.185	0.00%	50.92ms	3.06mb/s	24.48mb	2025/10/18 09:47:53
31	多线	162.159.38.245	0.00%	50.25ms	17.60mb/s	140.8mb	2025/10/18 09:52:53
32	多线	162.159.44.201	0.00%	57.00ms	16.69mb/s	133.52mb	2025/10/18 09:52:53
33	多线	172.64.229.141	0.00%	49.73ms	14.66mb/s	117.28mb	2025/10/18 09:52:53
34	多线	162.159.45.128	0.00%	39.29ms	14.43mb/s	115.44mb	2025/10/18 09:52:53
35	多线	104.18.35.91	0.00%	68.96ms	14.23mb/s	113.84mb	2025/10/18 09:52:53
36	多线	162.159.0.28	0.00%	70.16ms	8.01mb/s	64.08mb	2025/10/18 09:52:53
37	多线	162.159.39.26	0.00%	39.35ms	7.67mb/s	61.36mb	2025/10/18 09:52:53
38	多线	162.159.15.108	0.00%	66.32ms	6.33mb/s	50.64mb	2025/10/18 09:52:53
39	多线	108.162.198.91	0.00%	44.99ms	0.13mb/s	1.04mb	2025/10/18 09:52:53
40	多线	162.159.46.246	0.00%	70.74ms	0.13mb/s	1.04mb	2025/10/18 09:52:53
41	IPV6	2a06:98c1:310f:0:2348:2ff:746b:5fc7	0.00%	46.53ms	30.86mb/s	246.88mb	2025/10/18 09:34:12
42	IPV6	2a06:98c1:3105::cfa1:36e:79a5	0.00%	46.46ms	30.35mb/s	242.8mb	2025/10/18 09:34:12
43	IPV6	2a06:98c1:3103:42:dc0c:f991:66e:6dfc	0.00%	46.38ms	30.34mb/s	242.72mb	2025/10/18 09:34:12
44	IPV6	2a06:98c1:3101:8169:5c03:86ca:6043:1ae	0.00%	46.50ms	29.96mb/s	239.68mb	2025/10/18 09:34:12
45	IPV6	2a06:98c1:3102:0:a6f9:8852:8386:93b8	0.00%	46.46ms	29.83mb/s	238.64mb	2025/10/18 09:34:12
46	IPV6	2a06:98c1:3103:e9a6:fe73:b988:df13:2111	0.00%	46.44ms	29.20mb/s	233.6mb	2025/10/18 09:34:12
47	IPV6	2803:f800:51:0:dba4:a77f:e4ee:dcc	0.00%	46.47ms	24.04mb/s	192.32mb	2025/10/18 09:34:12
48	IPV6	2a06:98c1:51:6f8a:6fe0:db47:74a7:855	0.00%	46.45ms	6.07mb/s	48.56mb	2025/10/18 09:34:12
49	IPV6	2a06:98c1:50:f1:95b:420f:b312:2329	0.00%	46.49ms	0.14mb/s	1.12mb	2025/10/18 09:34:12
50	IPV6	2a06:98c1:3106:9d:555f:f6b7:59cc:2b59	0.00%	46.45ms	0.13mb/s	1.04mb	2025/10/18 09:34:12
