序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.171	0.00%	51.26ms	63.16mb/s	505.28mb	2026/02/04 01:52:25
2	电信	172.64.53.51	0.00%	51.17ms	62.23mb/s	497.84mb	2026/02/04 01:52:25
3	电信	162.159.45.91	0.00%	51.62ms	61.83mb/s	494.64mb	2026/02/04 01:52:25
4	电信	162.159.38.20	0.00%	51.84ms	61.75mb/s	494mb	2026/02/04 01:52:25
5	电信	162.159.39.242	0.00%	51.82ms	61.47mb/s	491.76mb	2026/02/04 01:52:25
6	电信	172.64.52.153	0.00%	51.30ms	60.64mb/s	485.12mb	2026/02/04 01:52:25
7	电信	172.64.229.214	0.00%	56.27ms	57.93mb/s	463.44mb	2026/02/04 01:52:25
8	电信	162.159.42.202	0.00%	91.24ms	38.27mb/s	306.16mb	2026/02/04 01:52:25
9	电信	172.64.158.204	0.00%	91.19ms	37.94mb/s	303.52mb	2026/02/04 01:52:25
10	电信	162.159.44.186	0.00%	51.19ms	14.53mb/s	116.24mb	2026/02/04 01:52:25
11	联通	104.26.8.18	0.00%	119.51ms	5.31mb/s	42.48mb	2026/02/04 01:52:03
12	联通	172.67.65.119	0.00%	117.71ms	4.79mb/s	38.32mb	2026/02/04 01:52:03
13	联通	104.26.12.141	0.00%	122.84ms	3.39mb/s	27.12mb	2026/02/04 01:52:03
14	联通	104.20.27.199	0.00%	121.96ms	3.07mb/s	24.56mb	2026/02/04 01:52:03
15	联通	172.67.78.200	0.00%	121.64ms	2.69mb/s	21.52mb	2026/02/04 01:52:03
16	联通	104.20.31.183	0.00%	122.71ms	2.46mb/s	19.68mb	2026/02/04 01:52:03
17	联通	172.67.76.93	0.00%	120.85ms	0.46mb/s	3.68mb	2026/02/04 01:52:03
18	联通	104.26.4.179	0.00%	122.84ms	0.32mb/s	2.56mb	2026/02/04 01:52:03
19	联通	104.20.30.249	0.00%	121.99ms	0.28mb/s	2.24mb	2026/02/04 01:52:03
20	联通	104.20.29.40	0.00%	122.63ms	0.26mb/s	2.08mb	2026/02/04 01:52:03
21	移动	104.17.27.166	0.00%	48.98ms	14.88mb/s	119.04mb	2026/02/04 01:47:49
22	移动	104.17.99.79	0.00%	48.52ms	14.84mb/s	118.72mb	2026/02/04 01:47:49
23	移动	104.19.144.15	0.00%	49.22ms	14.33mb/s	114.64mb	2026/02/04 01:47:49
24	移动	104.19.37.196	0.00%	49.06ms	13.91mb/s	111.28mb	2026/02/04 01:47:49
25	移动	104.17.191.176	0.00%	48.69ms	13.69mb/s	109.52mb	2026/02/04 01:47:49
26	移动	104.17.165.186	0.00%	49.25ms	13.24mb/s	105.92mb	2026/02/04 01:47:49
27	移动	172.64.156.159	0.00%	48.42ms	13.12mb/s	104.96mb	2026/02/04 01:47:49
28	移动	104.17.16.43	0.00%	48.88ms	12.36mb/s	98.88mb	2026/02/04 01:47:49
29	移动	104.17.54.1	0.00%	48.00ms	11.65mb/s	93.2mb	2026/02/04 01:47:49
30	移动	104.17.55.114	0.00%	47.20ms	11.41mb/s	91.28mb	2026/02/04 01:47:49
31	多线	172.64.144.102	0.00%	67.81ms	22.88mb/s	183.04mb	2026/02/04 01:52:46
32	多线	172.64.229.162	0.00%	50.80ms	14.82mb/s	118.56mb	2026/02/04 01:52:46
33	多线	162.159.44.50	0.00%	58.20ms	14.69mb/s	117.52mb	2026/02/04 01:52:46
34	多线	162.159.45.27	0.00%	55.58ms	14.52mb/s	116.16mb	2026/02/04 01:52:46
35	多线	162.159.8.67	0.00%	67.68ms	14.21mb/s	113.68mb	2026/02/04 01:52:46
36	多线	172.64.53.171	0.00%	62.09ms	14.14mb/s	113.12mb	2026/02/04 01:52:46
37	多线	162.159.42.193	0.00%	67.82ms	12.03mb/s	96.24mb	2026/02/04 01:52:46
38	多线	162.159.38.110	0.00%	56.29ms	0.14mb/s	1.12mb	2026/02/04 01:52:46
39	多线	162.159.39.235	0.00%	53.34ms	0.13mb/s	1.04mb	2026/02/04 01:52:46
40	多线	162.159.40.244	0.00%	66.15ms	0.13mb/s	1.04mb	2026/02/04 01:52:46
41	IPV6	2a06:98c1:3104:3b9e:25:637e:5404:b625	0.00%	91.55ms	39.10mb/s	312.8mb	2026/02/04 01:34:39
42	IPV6	2a06:98c1:310b:f6:124a:5a66:f801:1c07	0.00%	91.56ms	36.68mb/s	293.44mb	2026/02/04 01:34:39
43	IPV6	2a06:98c1:3102:19:74b9:8eba:d88:ddb6	0.00%	91.52ms	36.32mb/s	290.56mb	2026/02/04 01:34:39
44	IPV6	2a06:98c1:3105:0:6d1c:4c2e:e479:8518	0.00%	91.53ms	36.16mb/s	289.28mb	2026/02/04 01:34:39
45	IPV6	2803:f800:50:9270:6d5d:3650:f9e7:5ae0	0.00%	91.56ms	27.05mb/s	216.4mb	2026/02/04 01:34:39
46	IPV6	2a06:98c1:310e::ae15:e927	0.00%	91.54ms	26.23mb/s	209.84mb	2026/02/04 01:34:39
47	IPV6	2a06:98c1:3109:ccd7:136c:66a8:bea4:56d4	0.00%	91.57ms	26.17mb/s	209.36mb	2026/02/04 01:34:39
48	IPV6	2a06:98c1:310f:d:62fe:dd4a:191b:752e	0.00%	91.55ms	12.31mb/s	98.48mb	2026/02/04 01:34:39
49	IPV6	2803:f800:51:f5e5:7c61:9271:f36a:fe46	0.00%	91.54ms	0.32mb/s	2.56mb	2026/02/04 01:34:39
50	IPV6	2803:f800:51:f3:1b0e:a326:b8fa:2b78	0.00%	91.54ms	0.15mb/s	1.2mb	2026/02/04 01:34:39
