序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.32.209	0.00%	45.90ms	68.10mb/s	544.8mb	2025/11/05 13:52:29
2	电信	162.159.24.136	0.00%	46.03ms	67.24mb/s	537.92mb	2025/11/05 13:52:29
3	电信	162.159.12.51	0.00%	45.61ms	66.95mb/s	535.6mb	2025/11/05 13:52:29
4	电信	198.41.211.26	0.00%	46.23ms	66.68mb/s	533.44mb	2025/11/05 13:52:29
5	电信	162.159.17.80	0.00%	46.31ms	66.05mb/s	528.4mb	2025/11/05 13:52:29
6	电信	172.64.53.19	0.00%	46.16ms	65.97mb/s	527.76mb	2025/11/05 13:52:29
7	电信	172.64.148.34	0.00%	46.25ms	65.77mb/s	526.16mb	2025/11/05 13:52:29
8	电信	198.41.223.254	0.00%	46.03ms	65.73mb/s	525.84mb	2025/11/05 13:52:29
9	电信	162.159.60.139	0.00%	45.81ms	65.69mb/s	525.52mb	2025/11/05 13:52:29
10	电信	162.159.6.146	0.00%	46.10ms	64.72mb/s	517.76mb	2025/11/05 13:52:29
11	联通	104.20.18.47	0.00%	124.32ms	0.42mb/s	3.36mb	2025/11/05 13:52:15
12	联通	104.20.24.189	0.00%	130.85ms	0.36mb/s	2.88mb	2025/11/05 13:52:15
13	联通	172.67.74.245	0.00%	129.68ms	0.30mb/s	2.4mb	2025/11/05 13:52:15
14	联通	104.20.23.96	0.00%	123.71ms	0.26mb/s	2.08mb	2025/11/05 13:52:15
15	联通	172.67.66.150	0.00%	123.02ms	0.24mb/s	1.92mb	2025/11/05 13:52:15
16	联通	104.26.9.28	0.00%	124.55ms	0.18mb/s	1.44mb	2025/11/05 13:52:15
17	联通	104.20.19.77	0.00%	125.16ms	0.17mb/s	1.36mb	2025/11/05 13:52:15
18	联通	104.26.10.134	0.00%	125.76ms	0.16mb/s	1.28mb	2025/11/05 13:52:15
19	联通	172.67.69.82	0.00%	121.92ms	0.15mb/s	1.2mb	2025/11/05 13:52:15
20	联通	104.26.15.110	0.00%	125.81ms	0.11mb/s	0.88mb	2025/11/05 13:52:15
21	移动	172.64.147.13	0.00%	53.01ms	6.07mb/s	48.56mb	2025/11/05 13:47:59
22	移动	104.16.244.233	0.00%	53.15ms	5.95mb/s	47.6mb	2025/11/05 13:47:59
23	移动	104.19.37.219	0.00%	53.16ms	5.65mb/s	45.2mb	2025/11/05 13:47:59
24	移动	104.17.189.110	0.00%	53.24ms	5.52mb/s	44.16mb	2025/11/05 13:47:59
25	移动	104.17.214.232	0.00%	50.49ms	4.07mb/s	32.56mb	2025/11/05 13:47:59
26	移动	104.18.45.154	0.00%	53.16ms	4.05mb/s	32.4mb	2025/11/05 13:47:59
27	移动	104.19.63.118	0.00%	52.37ms	4.02mb/s	32.16mb	2025/11/05 13:47:59
