序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.105	0.00%	52.52ms	64.44mb/s	515.52mb	2026/02/04 19:22:31
2	电信	108.162.198.208	0.00%	51.89ms	63.59mb/s	508.72mb	2026/02/04 19:22:31
3	电信	162.159.39.171	0.00%	51.60ms	63.12mb/s	504.96mb	2026/02/04 19:22:31
4	电信	162.159.38.199	0.00%	51.95ms	62.53mb/s	500.24mb	2026/02/04 19:22:31
5	电信	162.159.45.242	0.00%	50.70ms	62.01mb/s	496.08mb	2026/02/04 19:22:31
6	电信	172.64.53.107	0.00%	51.60ms	61.52mb/s	492.16mb	2026/02/04 19:22:31
7	电信	162.159.44.128	0.00%	51.02ms	57.71mb/s	461.68mb	2026/02/04 19:22:31
8	电信	104.18.45.144	0.00%	91.13ms	39.21mb/s	313.68mb	2026/02/04 19:22:31
9	电信	172.64.38.151	0.00%	91.16ms	38.29mb/s	306.32mb	2026/02/04 19:22:31
10	电信	172.64.50.121	0.00%	91.07ms	37.67mb/s	301.36mb	2026/02/04 19:22:31
11	联通	172.67.72.243	0.00%	74.55ms	43.01mb/s	344.08mb	2026/02/04 19:21:50
12	联通	172.67.69.149	0.00%	73.42ms	34.73mb/s	277.84mb	2026/02/04 19:21:50
13	联通	172.67.64.76	0.00%	73.71ms	33.02mb/s	264.16mb	2026/02/04 19:21:50
14	联通	172.67.65.82	0.00%	73.65ms	32.06mb/s	256.48mb	2026/02/04 19:21:50
15	联通	172.67.67.117	0.00%	73.27ms	28.15mb/s	225.2mb	2026/02/04 19:21:50
16	联通	172.67.68.193	0.00%	74.54ms	24.14mb/s	193.12mb	2026/02/04 19:21:50
17	联通	172.67.71.107	0.00%	70.66ms	23.52mb/s	188.16mb	2026/02/04 19:21:50
18	联通	172.67.77.209	0.00%	76.15ms	23.19mb/s	185.52mb	2026/02/04 19:21:50
19	联通	172.67.78.111	0.00%	71.50ms	19.13mb/s	153.04mb	2026/02/04 19:21:50
20	联通	172.67.73.139	0.00%	71.65ms	18.92mb/s	151.36mb	2026/02/04 19:21:50
21	移动	104.17.20.116	0.00%	48.42ms	15.12mb/s	120.96mb	2026/02/04 19:17:47
22	移动	104.17.191.249	0.00%	48.32ms	14.92mb/s	119.36mb	2026/02/04 19:17:47
23	移动	104.17.187.85	0.00%	48.30ms	14.02mb/s	112.16mb	2026/02/04 19:17:47
24	移动	104.17.109.190	0.00%	48.20ms	13.89mb/s	111.12mb	2026/02/04 19:17:47
25	移动	104.19.155.247	0.00%	48.01ms	13.48mb/s	107.84mb	2026/02/04 19:17:47
26	移动	104.16.159.86	0.00%	47.44ms	13.28mb/s	106.24mb	2026/02/04 19:17:47
27	移动	104.17.147.47	0.00%	48.54ms	12.60mb/s	100.8mb	2026/02/04 19:17:47
28	移动	104.19.55.5	0.00%	48.22ms	12.48mb/s	99.84mb	2026/02/04 19:17:47
29	移动	104.17.105.33	0.00%	48.39ms	12.05mb/s	96.4mb	2026/02/04 19:17:47
30	移动	104.17.124.62	0.00%	48.46ms	11.94mb/s	95.52mb	2026/02/04 19:17:47
31	多线	108.162.198.252	0.00%	56.97ms	14.38mb/s	115.04mb	2026/02/04 19:22:46
32	多线	162.159.38.230	0.00%	48.91ms	14.27mb/s	114.16mb	2026/02/04 19:22:46
33	多线	162.159.33.60	0.00%	66.20ms	14.18mb/s	113.44mb	2026/02/04 19:22:46
34	多线	162.159.26.85	0.00%	67.08ms	13.98mb/s	111.84mb	2026/02/04 19:22:46
35	多线	162.159.44.128	0.00%	52.83ms	13.83mb/s	110.64mb	2026/02/04 19:22:46
36	多线	162.159.39.251	0.00%	57.89ms	13.01mb/s	104.08mb	2026/02/04 19:22:46
37	多线	162.159.18.213	0.00%	67.81ms	3.82mb/s	30.56mb	2026/02/04 19:22:46
38	多线	172.64.53.110	0.00%	56.94ms	0.14mb/s	1.12mb	2026/02/04 19:22:46
39	多线	162.159.45.241	0.00%	50.26ms	0.13mb/s	1.04mb	2026/02/04 19:22:46
40	多线	104.18.34.145	0.00%	65.84ms	0.11mb/s	0.88mb	2026/02/04 19:22:46
41	IPV6	2803:f800:51:e5c5:bde9:4cc1:87d8:75c	0.00%	91.52ms	35.77mb/s	286.16mb	2026/02/04 19:04:08
42	IPV6	2a06:98c1:310c:65:23f1:5cf:8a3f:fc8e	0.00%	91.52ms	32.02mb/s	256.16mb	2026/02/04 19:04:08
43	IPV6	2a06:98c1:3102:44f9:56be:e658:785c:271e	0.00%	91.49ms	30.22mb/s	241.76mb	2026/02/04 19:04:08
44	IPV6	2a06:98c1:3106:8fac:d9f0:7591:faad:2558	0.00%	91.43ms	29.37mb/s	234.96mb	2026/02/04 19:04:08
45	IPV6	2a06:98c1:3106:fc:4033:3622:43fc:6b1	0.00%	91.50ms	28.82mb/s	230.56mb	2026/02/04 19:04:08
46	IPV6	2803:f800:50:d824:c38d:9d66:40e6:1d3e	0.00%	91.49ms	28.18mb/s	225.44mb	2026/02/04 19:04:08
47	IPV6	2a06:98c1:310f:79:b197:8025:9283:e5f8	0.00%	91.50ms	22.76mb/s	182.08mb	2026/02/04 19:04:08
48	IPV6	2a06:98c1:310f:79:1aa4:b5ca:b52c:a064	0.00%	91.36ms	19.77mb/s	158.16mb	2026/02/04 19:04:08
49	IPV6	2a06:98c1:310c:a776:f48b:5b0:ca60:191	0.00%	91.43ms	1.48mb/s	11.84mb	2026/02/04 19:04:08
50	IPV6	2a06:98c1:3102:44f9:beaf:1b2b:b56c:8bd4	0.00%	91.49ms	0.14mb/s	1.12mb	2026/02/04 19:04:08
