序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.125	0.00%	52.13ms	63.07mb/s	504.56mb	2026/01/21 15:52:41
2	电信	162.159.38.87	0.00%	53.25ms	63.05mb/s	504.4mb	2026/01/21 15:52:41
3	电信	108.162.198.100	0.00%	51.74ms	62.98mb/s	503.84mb	2026/01/21 15:52:41
4	电信	172.64.52.74	0.00%	51.91ms	61.96mb/s	495.68mb	2026/01/21 15:52:41
5	电信	162.159.39.244	0.00%	50.94ms	61.14mb/s	489.12mb	2026/01/21 15:52:41
6	电信	162.159.45.250	0.00%	52.17ms	61.00mb/s	488mb	2026/01/21 15:52:41
7	电信	172.64.229.115	0.00%	56.46ms	57.28mb/s	458.24mb	2026/01/21 15:52:41
8	电信	172.64.32.148	0.00%	91.20ms	38.51mb/s	308.08mb	2026/01/21 15:52:41
9	电信	172.64.40.200	0.00%	91.25ms	38.11mb/s	304.88mb	2026/01/21 15:52:41
10	电信	162.159.60.170	0.00%	91.25ms	37.87mb/s	302.96mb	2026/01/21 15:52:41
11	联通	104.17.97.1	0.00%	154.47ms	16.55mb/s	132.4mb	2026/01/21 15:52:18
12	联通	104.18.252.7	0.00%	155.75ms	15.56mb/s	124.48mb	2026/01/21 15:52:18
13	联通	104.18.253.241	0.00%	155.18ms	14.07mb/s	112.56mb	2026/01/21 15:52:18
14	联通	104.17.107.239	0.00%	155.34ms	13.05mb/s	104.4mb	2026/01/21 15:52:18
15	联通	104.16.111.181	0.00%	155.90ms	12.84mb/s	102.72mb	2026/01/21 15:52:18
16	联通	172.67.79.129	0.00%	124.16ms	0.27mb/s	2.16mb	2026/01/21 15:52:18
17	联通	172.67.65.166	0.00%	124.80ms	0.26mb/s	2.08mb	2026/01/21 15:52:18
18	联通	172.67.70.21	0.00%	122.74ms	0.18mb/s	1.44mb	2026/01/21 15:52:18
19	联通	172.67.72.231	0.00%	136.45ms	0.15mb/s	1.2mb	2026/01/21 15:52:18
20	联通	172.67.78.190	0.00%	133.67ms	0.15mb/s	1.2mb	2026/01/21 15:52:18
21	移动	104.17.149.66	0.00%	95.42ms	14.00mb/s	112mb	2026/01/21 15:47:58
22	移动	104.16.242.109	0.00%	86.60ms	10.34mb/s	82.72mb	2026/01/21 15:47:58
23	移动	104.18.35.220	0.00%	91.30ms	8.65mb/s	69.2mb	2026/01/21 15:47:58
24	移动	104.17.112.143	0.00%	90.69ms	8.51mb/s	68.08mb	2026/01/21 15:47:58
25	移动	104.17.188.212	0.00%	88.12ms	7.94mb/s	63.52mb	2026/01/21 15:47:58
26	移动	104.17.143.197	0.00%	93.94ms	7.61mb/s	60.88mb	2026/01/21 15:47:58
27	移动	104.17.190.230	0.00%	91.94ms	6.74mb/s	53.92mb	2026/01/21 15:47:58
28	移动	104.17.160.35	0.00%	83.10ms	5.76mb/s	46.08mb	2026/01/21 15:47:58
29	移动	104.19.220.154	0.00%	95.42ms	5.55mb/s	44.4mb	2026/01/21 15:47:58
