序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.145	0.00%	44.12ms	66.17mb/s	529.36mb	2025/12/26 17:23:02
2	电信	162.159.26.247	0.00%	44.45ms	33.54mb/s	268.32mb	2025/12/26 17:23:02
3	电信	104.18.41.212	0.00%	44.49ms	28.47mb/s	227.76mb	2025/12/26 17:23:02
4	电信	172.64.49.159	0.00%	44.25ms	27.55mb/s	220.4mb	2025/12/26 17:23:02
5	电信	162.159.7.132	0.00%	44.55ms	25.76mb/s	206.08mb	2025/12/26 17:23:02
6	电信	162.159.12.107	0.00%	44.45ms	25.53mb/s	204.24mb	2025/12/26 17:23:02
7	电信	172.64.38.212	0.00%	44.54ms	24.34mb/s	194.72mb	2025/12/26 17:23:02
8	电信	172.64.34.27	0.00%	44.47ms	22.90mb/s	183.2mb	2025/12/26 17:23:02
9	电信	162.159.13.40	0.00%	44.56ms	22.43mb/s	179.44mb	2025/12/26 17:23:02
10	电信	162.159.21.30	0.00%	44.45ms	20.49mb/s	163.92mb	2025/12/26 17:23:02
11	联通	104.26.4.44	0.00%	122.31ms	0.28mb/s	2.24mb	2025/12/26 17:22:19
12	联通	172.67.77.186	0.00%	146.60ms	0.25mb/s	2mb	2025/12/26 17:22:19
13	联通	104.26.12.223	0.00%	124.86ms	0.22mb/s	1.76mb	2025/12/26 17:22:19
14	联通	172.67.70.253	0.00%	139.14ms	0.20mb/s	1.6mb	2025/12/26 17:22:19
15	联通	172.67.65.4	0.00%	136.96ms	0.18mb/s	1.44mb	2025/12/26 17:22:19
16	联通	104.26.10.87	0.00%	128.21ms	0.17mb/s	1.36mb	2025/12/26 17:22:19
17	联通	172.67.64.192	0.00%	126.57ms	0.13mb/s	1.04mb	2025/12/26 17:22:19
18	联通	104.20.18.131	0.00%	124.57ms	0.13mb/s	1.04mb	2025/12/26 17:22:19
19	联通	172.67.71.96	0.00%	135.62ms	0.13mb/s	1.04mb	2025/12/26 17:22:19
20	联通	104.20.28.190	0.00%	126.68ms	0.11mb/s	0.88mb	2025/12/26 17:22:19
21	移动	104.16.152.127	0.00%	50.59ms	15.63mb/s	125.04mb	2025/12/26 17:17:52
22	移动	104.17.27.154	0.00%	50.44ms	15.58mb/s	124.64mb	2025/12/26 17:17:52
23	移动	104.19.54.230	0.00%	50.07ms	15.23mb/s	121.84mb	2025/12/26 17:17:52
24	移动	104.16.153.152	0.00%	50.47ms	13.87mb/s	110.96mb	2025/12/26 17:17:52
25	移动	104.19.38.71	0.00%	49.27ms	13.52mb/s	108.16mb	2025/12/26 17:17:52
26	移动	104.19.58.205	0.00%	50.39ms	12.36mb/s	98.88mb	2025/12/26 17:17:52
27	移动	104.19.51.119	0.00%	50.03ms	11.67mb/s	93.36mb	2025/12/26 17:17:52
28	移动	104.19.37.247	0.00%	49.25ms	11.11mb/s	88.88mb	2025/12/26 17:17:52
29	移动	104.19.56.53	0.00%	50.42ms	9.82mb/s	78.56mb	2025/12/26 17:17:52
30	移动	104.19.63.63	0.00%	48.63ms	9.70mb/s	77.6mb	2025/12/26 17:17:52
31	多线	172.64.53.180	0.00%	52.31ms	15.28mb/s	122.24mb	2025/12/26 17:22:56
32	多线	108.162.198.237	0.00%	60.96ms	15.15mb/s	121.2mb	2025/12/26 17:22:56
33	多线	162.159.45.47	0.00%	47.52ms	14.95mb/s	119.6mb	2025/12/26 17:22:56
34	多线	172.64.52.133	0.00%	38.85ms	14.22mb/s	113.76mb	2025/12/26 17:22:56
35	多线	172.64.151.243	0.00%	77.02ms	13.28mb/s	106.24mb	2025/12/26 17:22:56
36	多线	162.159.49.75	0.00%	77.60ms	9.50mb/s	76mb	2025/12/26 17:22:56
37	多线	104.18.42.205	0.00%	77.42ms	0.14mb/s	1.12mb	2025/12/26 17:22:56
38	多线	162.159.39.198	0.00%	45.09ms	0.14mb/s	1.12mb	2025/12/26 17:22:56
39	多线	162.159.44.79	0.00%	57.06ms	0.13mb/s	1.04mb	2025/12/26 17:22:56
40	多线	162.159.38.233	0.00%	64.83ms	0.13mb/s	1.04mb	2025/12/26 17:22:56
41	IPV6	2a06:98c1:310e:0:1a66:be50:f849:a331	0.00%	44.83ms	38.55mb/s	308.4mb	2025/12/26 17:04:52
42	IPV6	2a06:98c1:310a:2c:1fdb:7877:42c6:50f9	0.00%	44.84ms	37.22mb/s	297.76mb	2025/12/26 17:04:52
43	IPV6	2a06:98c1:3102:ec:b823:8169:84a1:8f69	0.00%	44.63ms	31.94mb/s	255.52mb	2025/12/26 17:04:52
44	IPV6	2a06:98c1:310f:5a99:da48:1b55:7dd5:f6b7	0.00%	44.63ms	27.20mb/s	217.6mb	2025/12/26 17:04:52
45	IPV6	2a06:98c1:3100:c52d:dda6:2c38:1a85:296f	0.00%	44.78ms	24.61mb/s	196.88mb	2025/12/26 17:04:52
46	IPV6	2a06:98c1:3107:36:d84f:126b:a451:4d29	0.00%	44.78ms	22.40mb/s	179.2mb	2025/12/26 17:04:52
47	IPV6	2803:f800:50::dc74:af0e:68e0	0.00%	44.73ms	18.35mb/s	146.8mb	2025/12/26 17:04:52
48	IPV6	2a06:98c1:51:a4:e5da:d294:83af:cf2a	0.00%	44.87ms	0.87mb/s	6.96mb	2025/12/26 17:04:52
49	IPV6	2a06:98c1:310d::75:9178:d369	0.00%	44.89ms	0.22mb/s	1.76mb	2025/12/26 17:04:52
50	IPV6	2a06:98c1:310e:bc3f:6582:8e0:3a8b:ae14	0.00%	44.90ms	0.14mb/s	1.12mb	2025/12/26 17:04:52
