序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.22.201	0.00%	46.36ms	67.46mb/s	539.68mb	2025/12/04 04:32:27
2	电信	104.18.33.137	0.00%	45.93ms	66.79mb/s	534.32mb	2025/12/04 04:32:27
3	电信	162.159.40.122	0.00%	45.97ms	66.54mb/s	532.32mb	2025/12/04 04:32:27
4	电信	104.18.45.157	0.00%	46.42ms	66.28mb/s	530.24mb	2025/12/04 04:32:27
5	电信	162.159.8.31	0.00%	46.47ms	66.06mb/s	528.48mb	2025/12/04 04:32:27
6	电信	172.64.40.215	0.00%	46.34ms	65.79mb/s	526.32mb	2025/12/04 04:32:27
7	电信	162.159.62.41	0.00%	46.12ms	65.77mb/s	526.16mb	2025/12/04 04:32:27
8	电信	162.159.60.41	0.00%	45.87ms	65.72mb/s	525.76mb	2025/12/04 04:32:27
9	电信	162.159.2.191	0.00%	46.07ms	64.03mb/s	512.24mb	2025/12/04 04:32:27
10	电信	198.41.211.179	0.00%	46.25ms	62.74mb/s	501.92mb	2025/12/04 04:32:27
11	联通	172.67.78.63	0.00%	128.84ms	0.92mb/s	7.36mb	2025/12/04 04:32:14
12	联通	172.67.69.59	0.00%	124.02ms	0.74mb/s	5.92mb	2025/12/04 04:32:14
13	联通	104.26.0.185	0.00%	126.80ms	0.72mb/s	5.76mb	2025/12/04 04:32:14
14	联通	104.20.22.17	0.00%	125.64ms	0.36mb/s	2.88mb	2025/12/04 04:32:14
15	联通	172.67.73.72	0.00%	125.36ms	0.25mb/s	2mb	2025/12/04 04:32:14
16	联通	104.26.15.204	0.00%	121.36ms	0.23mb/s	1.84mb	2025/12/04 04:32:14
17	联通	172.67.66.93	0.00%	127.02ms	0.20mb/s	1.6mb	2025/12/04 04:32:14
18	联通	172.67.64.43	0.00%	125.08ms	0.18mb/s	1.44mb	2025/12/04 04:32:14
19	联通	104.20.31.5	0.00%	129.26ms	0.15mb/s	1.2mb	2025/12/04 04:32:14
20	联通	104.20.23.38	0.00%	125.25ms	0.14mb/s	1.12mb	2025/12/04 04:32:14
21	移动	104.18.165.252	0.00%	91.11ms	18.91mb/s	151.28mb	2025/12/04 04:32:58
22	移动	162.159.130.251	0.00%	79.17ms	16.05mb/s	128.4mb	2025/12/04 04:32:58
23	移动	104.18.167.215	0.00%	87.80ms	14.51mb/s	116.08mb	2025/12/04 04:32:58
24	移动	162.159.129.159	0.00%	88.94ms	14.46mb/s	115.68mb	2025/12/04 04:32:58
25	移动	162.159.128.202	0.00%	90.29ms	13.55mb/s	108.4mb	2025/12/04 04:32:58
26	移动	172.64.153.44	0.00%	88.27ms	11.37mb/s	90.96mb	2025/12/04 04:32:58
27	移动	172.64.146.3	0.00%	87.08ms	11.16mb/s	89.28mb	2025/12/04 04:32:58
28	移动	190.93.247.134	0.00%	98.73ms	7.67mb/s	61.36mb	2025/12/04 04:32:58
29	移动	104.17.62.47	0.00%	99.51ms	4.51mb/s	36.08mb	2025/12/04 04:32:58
30	移动	104.17.192.8	0.00%	100.86ms	4.35mb/s	34.8mb	2025/12/04 04:32:58
31	多线	162.159.20.212	0.00%	64.67ms	17.06mb/s	136.48mb	2025/12/04 04:32:49
32	多线	172.64.229.192	0.00%	37.13ms	15.54mb/s	124.32mb	2025/12/04 04:32:49
33	多线	172.64.53.48	0.00%	50.41ms	15.38mb/s	123.04mb	2025/12/04 04:32:49
34	多线	108.162.195.17	0.00%	65.25ms	14.34mb/s	114.72mb	2025/12/04 04:32:49
35	多线	162.159.45.76	0.00%	36.63ms	14.29mb/s	114.32mb	2025/12/04 04:32:49
36	多线	172.64.52.179	0.00%	41.14ms	5.33mb/s	42.64mb	2025/12/04 04:32:49
37	多线	108.162.198.47	0.00%	38.01ms	3.73mb/s	29.84mb	2025/12/04 04:32:49
38	多线	162.159.44.182	0.00%	50.86ms	2.97mb/s	23.76mb	2025/12/04 04:32:49
39	多线	162.159.39.89	0.00%	49.81ms	0.14mb/s	1.12mb	2025/12/04 04:32:49
40	多线	162.159.38.85	0.00%	50.33ms	0.13mb/s	1.04mb	2025/12/04 04:32:49
41	IPV6	2a06:98c1:3109:c4:cfa2:231f:2580:c220	0.00%	46.86ms	35.25mb/s	282mb	2025/12/04 04:34:27
42	IPV6	2a06:98c1:3104:6777:58f1:3336:1cb2:58a0	0.00%	46.89ms	30.32mb/s	242.56mb	2025/12/04 04:34:27
43	IPV6	2a06:98c1:310e:47b2:a13c:9c62:1072:9a75	0.00%	46.62ms	30.25mb/s	242mb	2025/12/04 04:34:27
44	IPV6	2a06:98c1:3103:91dd:e767:f14a:c020:bd35	0.00%	46.89ms	29.01mb/s	232.08mb	2025/12/04 04:34:27
45	IPV6	2a06:98c1:3107:be6d:9f2a:6b03:cea2:45d6	0.00%	46.66ms	28.10mb/s	224.8mb	2025/12/04 04:34:27
46	IPV6	2a06:98c1:3103:9193:da0c:74b2:e4ff:b22f	0.00%	46.90ms	23.48mb/s	187.84mb	2025/12/04 04:34:27
47	IPV6	2803:f800:50:5cfe:8006:a9cf:7ea1:751	0.00%	46.81ms	13.43mb/s	107.44mb	2025/12/04 04:34:27
48	IPV6	2a06:98c1:310e:55:65d0:2bfe:cc37:3c0c	0.00%	46.82ms	1.16mb/s	9.28mb	2025/12/04 04:34:27
49	IPV6	2a06:98c1:3106:0:9631:2925:49fb:439e	0.00%	46.92ms	0.14mb/s	1.12mb	2025/12/04 04:34:27
50	IPV6	2400:cb00:f00e:a503:cc85:2aa1:a7e0:4cdf	0.00%	46.85ms	0.13mb/s	1.04mb	2025/12/04 04:34:27
