序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.194.72	0.00%	46.27ms	71.06mb/s	568.48mb	2025/11/17 08:52:26
2	电信	162.159.62.171	0.00%	45.78ms	68.33mb/s	546.64mb	2025/11/17 08:52:26
3	电信	172.64.52.99	0.00%	46.22ms	67.28mb/s	538.24mb	2025/11/17 08:52:26
4	电信	172.64.40.82	0.00%	45.93ms	67.07mb/s	536.56mb	2025/11/17 08:52:26
5	电信	162.159.7.213	0.00%	46.12ms	66.78mb/s	534.24mb	2025/11/17 08:52:26
6	电信	162.159.16.144	0.00%	45.89ms	66.49mb/s	531.92mb	2025/11/17 08:52:26
7	电信	162.159.25.75	0.00%	46.02ms	66.00mb/s	528mb	2025/11/17 08:52:26
8	电信	104.18.46.134	0.00%	45.54ms	65.95mb/s	527.6mb	2025/11/17 08:52:26
9	电信	162.159.9.50	0.00%	46.25ms	65.72mb/s	525.76mb	2025/11/17 08:52:26
10	电信	172.64.154.152	0.00%	46.17ms	64.73mb/s	517.84mb	2025/11/17 08:52:26
11	联通	172.67.78.5	0.00%	122.97ms	5.21mb/s	41.68mb	2025/11/17 08:51:51
12	联通	104.20.22.20	0.00%	125.05ms	3.75mb/s	30mb	2025/11/17 08:51:51
13	联通	104.26.6.158	0.00%	124.68ms	2.63mb/s	21.04mb	2025/11/17 08:51:51
14	联通	104.26.13.225	0.00%	125.28ms	0.75mb/s	6mb	2025/11/17 08:51:51
15	联通	104.26.9.132	0.00%	123.30ms	0.39mb/s	3.12mb	2025/11/17 08:51:51
16	联通	104.26.4.217	0.00%	122.70ms	0.31mb/s	2.48mb	2025/11/17 08:51:51
17	联通	172.67.79.174	0.00%	124.97ms	0.23mb/s	1.84mb	2025/11/17 08:51:51
18	联通	104.20.17.229	0.00%	122.80ms	0.20mb/s	1.6mb	2025/11/17 08:51:51
19	联通	104.20.23.178	0.00%	125.28ms	0.18mb/s	1.44mb	2025/11/17 08:51:51
20	联通	104.20.27.192	0.00%	123.16ms	0.18mb/s	1.44mb	2025/11/17 08:51:51
21	移动	172.64.229.139	0.00%	53.48ms	15.53mb/s	124.24mb	2025/11/17 08:47:50
22	移动	104.19.38.209	0.00%	54.00ms	14.27mb/s	114.16mb	2025/11/17 08:47:50
23	移动	172.64.157.195	0.00%	54.30ms	14.16mb/s	113.28mb	2025/11/17 08:47:50
24	移动	104.19.32.115	0.00%	53.00ms	13.96mb/s	111.68mb	2025/11/17 08:47:50
25	移动	172.64.146.174	0.00%	52.77ms	13.72mb/s	109.76mb	2025/11/17 08:47:50
26	移动	104.19.36.61	0.00%	54.27ms	13.29mb/s	106.32mb	2025/11/17 08:47:50
