序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.42	0.00%	45.81ms	67.20mb/s	537.6mb	2025/11/23 11:12:27
2	电信	162.159.49.138	0.00%	45.53ms	66.59mb/s	532.72mb	2025/11/23 11:12:27
3	电信	162.159.6.189	0.00%	45.67ms	66.27mb/s	530.16mb	2025/11/23 11:12:27
4	电信	162.159.48.245	0.00%	45.72ms	66.16mb/s	529.28mb	2025/11/23 11:12:27
5	电信	172.64.35.219	0.00%	46.17ms	66.06mb/s	528.48mb	2025/11/23 11:12:27
6	电信	108.162.193.139	0.00%	45.82ms	65.94mb/s	527.52mb	2025/11/23 11:12:27
7	电信	172.64.42.85	0.00%	45.96ms	65.81mb/s	526.48mb	2025/11/23 11:12:27
8	电信	162.159.35.105	0.00%	45.85ms	65.65mb/s	525.2mb	2025/11/23 11:12:27
9	电信	104.18.42.134	0.00%	46.15ms	64.72mb/s	517.76mb	2025/11/23 11:12:27
10	电信	162.159.46.203	0.00%	45.88ms	62.78mb/s	502.24mb	2025/11/23 11:12:27
11	联通	172.67.78.221	0.00%	121.98ms	5.18mb/s	41.44mb	2025/11/23 11:12:09
12	联通	104.20.26.44	0.00%	121.86ms	4.38mb/s	35.04mb	2025/11/23 11:12:09
13	联通	104.20.27.44	0.00%	125.97ms	1.22mb/s	9.76mb	2025/11/23 11:12:09
14	联通	172.67.73.236	0.00%	122.30ms	0.43mb/s	3.44mb	2025/11/23 11:12:09
15	联通	104.26.8.4	0.00%	124.13ms	0.42mb/s	3.36mb	2025/11/23 11:12:09
16	联通	172.67.79.44	0.00%	125.88ms	0.39mb/s	3.12mb	2025/11/23 11:12:09
17	联通	172.67.65.104	0.00%	125.10ms	0.29mb/s	2.32mb	2025/11/23 11:12:09
18	联通	104.20.24.68	0.00%	123.00ms	0.28mb/s	2.24mb	2025/11/23 11:12:09
19	联通	104.20.19.98	0.00%	121.54ms	0.24mb/s	1.92mb	2025/11/23 11:12:09
20	联通	172.67.77.161	0.00%	124.53ms	0.21mb/s	1.68mb	2025/11/23 11:12:09
21	移动	104.19.40.78	0.00%	66.10ms	18.02mb/s	144.16mb	2025/11/23 11:02:56
22	移动	104.17.148.236	0.00%	66.70ms	10.38mb/s	83.04mb	2025/11/23 11:02:56
23	移动	104.17.111.234	0.00%	64.08ms	9.71mb/s	77.68mb	2025/11/23 11:02:56
24	移动	104.19.42.207	0.00%	65.52ms	9.22mb/s	73.76mb	2025/11/23 11:02:56
25	移动	104.19.57.116	0.00%	60.28ms	9.21mb/s	73.68mb	2025/11/23 11:02:56
26	移动	104.17.191.241	0.00%	63.98ms	7.00mb/s	56mb	2025/11/23 11:02:56
27	移动	104.17.105.130	0.00%	60.59ms	6.33mb/s	50.64mb	2025/11/23 11:02:56
28	移动	104.17.160.242	0.00%	68.00ms	4.51mb/s	36.08mb	2025/11/23 11:02:56
29	移动	104.17.183.164	0.00%	62.79ms	1.89mb/s	15.12mb	2025/11/23 11:02:56
30	移动	104.17.177.62	0.00%	62.72ms	0.13mb/s	1.04mb	2025/11/23 11:02:56
31	多线	162.159.14.97	0.00%	66.61ms	14.64mb/s	117.12mb	2025/11/23 11:12:54
32	多线	172.64.229.21	0.00%	56.72ms	14.33mb/s	114.64mb	2025/11/23 11:12:54
33	多线	162.159.39.112	0.00%	41.80ms	13.21mb/s	105.68mb	2025/11/23 11:12:54
34	多线	162.159.38.216	0.00%	42.74ms	9.49mb/s	75.92mb	2025/11/23 11:12:54
35	多线	162.159.44.217	0.00%	61.60ms	7.78mb/s	62.24mb	2025/11/23 11:12:54
36	多线	162.159.23.22	0.00%	66.85ms	6.87mb/s	54.96mb	2025/11/23 11:12:54
37	多线	108.162.198.150	0.00%	51.41ms	6.01mb/s	48.08mb	2025/11/23 11:12:54
38	多线	162.159.0.27	0.00%	66.79ms	2.61mb/s	20.88mb	2025/11/23 11:12:54
39	多线	162.159.18.57	0.00%	66.52ms	0.27mb/s	2.16mb	2025/11/23 11:12:54
40	多线	162.159.45.249	0.00%	61.98ms	0.14mb/s	1.12mb	2025/11/23 11:12:54
41	IPV6	2a06:98c1:310e:d89d:8cbd:d559:c425:ddd5	0.00%	46.38ms	36.83mb/s	294.64mb	2025/11/23 11:04:20
42	IPV6	2a06:98c1:51:b8:bfc2:493:ebd7:be7d	0.00%	46.41ms	35.93mb/s	287.44mb	2025/11/23 11:04:20
43	IPV6	2a06:98c1:51:0:c84:bc92:5354:6655	0.00%	46.28ms	31.31mb/s	250.48mb	2025/11/23 11:04:20
44	IPV6	2a06:98c1:310d:693:4e8b:4f4d:fe21:2d12	0.00%	46.40ms	30.52mb/s	244.16mb	2025/11/23 11:04:20
45	IPV6	2400:cb00:2049:a0a3:76b:97f3:8a94:24f0	0.00%	46.08ms	30.32mb/s	242.56mb	2025/11/23 11:04:20
46	IPV6	2a06:98c1:310d:c:3d38:1f05:1322:b8d1	0.00%	46.29ms	30.12mb/s	240.96mb	2025/11/23 11:04:20
47	IPV6	2a06:98c1:3108:0:a8:ffb0:a599:9998	0.00%	46.47ms	10.84mb/s	86.72mb	2025/11/23 11:04:20
48	IPV6	2a06:98c1:3104:c1da:a18d:af4a:a2f6:deb3	0.00%	46.51ms	7.96mb/s	63.68mb	2025/11/23 11:04:20
49	IPV6	2a06:98c1:3106:efb2:d21f:64be:3b1:12e4	0.00%	46.34ms	6.91mb/s	55.28mb	2025/11/23 11:04:20
50	IPV6	2a06:98c1:310c:0:8e95:880a:1ef6:fc3e	0.00%	46.37ms	4.71mb/s	37.68mb	2025/11/23 11:04:20
