序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.201	0.00%	52.93ms	63.16mb/s	505.28mb	2026/01/22 09:12:33
2	电信	108.162.198.13	0.00%	52.31ms	61.32mb/s	490.56mb	2026/01/22 09:12:33
3	电信	172.64.52.105	0.00%	52.42ms	60.99mb/s	487.92mb	2026/01/22 09:12:33
4	电信	172.64.53.24	0.00%	51.76ms	60.83mb/s	486.64mb	2026/01/22 09:12:33
5	电信	162.159.45.161	0.00%	52.04ms	60.65mb/s	485.2mb	2026/01/22 09:12:33
6	电信	162.159.39.135	0.00%	52.06ms	60.58mb/s	484.64mb	2026/01/22 09:12:33
7	电信	162.159.44.23	0.00%	51.89ms	59.95mb/s	479.6mb	2026/01/22 09:12:33
8	电信	172.64.229.90	0.00%	57.26ms	58.11mb/s	464.88mb	2026/01/22 09:12:33
9	电信	172.64.150.15	0.00%	91.20ms	38.24mb/s	305.92mb	2026/01/22 09:12:33
10	电信	104.18.37.88	0.00%	91.13ms	38.18mb/s	305.44mb	2026/01/22 09:12:33
11	联通	104.19.185.95	0.00%	160.90ms	24.00mb/s	192mb	2026/01/22 09:15:06
12	联通	104.16.129.89	0.00%	160.91ms	22.56mb/s	180.48mb	2026/01/22 09:15:06
13	联通	104.16.55.232	0.00%	161.19ms	21.68mb/s	173.44mb	2026/01/22 09:15:06
14	联通	104.16.107.233	0.00%	160.69ms	21.07mb/s	168.56mb	2026/01/22 09:15:06
15	联通	104.19.154.121	0.00%	160.96ms	20.44mb/s	163.52mb	2026/01/22 09:15:06
16	联通	104.16.43.42	0.00%	161.72ms	19.98mb/s	159.84mb	2026/01/22 09:15:06
17	联通	104.26.9.20	0.00%	125.54ms	1.75mb/s	14mb	2026/01/22 09:15:06
18	联通	104.26.15.106	0.00%	124.52ms	0.95mb/s	7.6mb	2026/01/22 09:15:06
19	联通	104.20.24.67	0.00%	128.04ms	0.68mb/s	5.44mb	2026/01/22 09:15:06
20	联通	104.26.7.179	0.00%	122.75ms	0.27mb/s	2.16mb	2026/01/22 09:15:06
21	移动	104.18.40.208	0.00%	48.27ms	14.48mb/s	115.84mb	2026/01/22 09:02:54
22	移动	104.16.247.158	0.00%	48.43ms	14.29mb/s	114.32mb	2026/01/22 09:02:54
23	移动	104.16.243.216	0.00%	48.38ms	13.92mb/s	111.36mb	2026/01/22 09:02:54
24	移动	104.18.95.53	0.00%	48.18ms	12.84mb/s	102.72mb	2026/01/22 09:02:54
25	移动	104.19.153.187	0.00%	47.79ms	12.50mb/s	100mb	2026/01/22 09:02:54
