序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.135	0.00%	45.86ms	66.83mb/s	534.64mb	2025/10/19 08:52:28
2	电信	162.159.48.52	0.00%	46.13ms	66.74mb/s	533.92mb	2025/10/19 08:52:28
3	电信	104.18.45.217	0.00%	46.34ms	66.40mb/s	531.2mb	2025/10/19 08:52:28
4	电信	162.159.60.31	0.00%	46.34ms	65.66mb/s	525.28mb	2025/10/19 08:52:28
5	电信	172.64.53.92	0.00%	46.34ms	65.29mb/s	522.32mb	2025/10/19 08:52:28
6	电信	104.18.38.9	0.00%	46.13ms	64.74mb/s	517.92mb	2025/10/19 08:52:28
7	电信	198.41.223.93	0.00%	46.24ms	64.60mb/s	516.8mb	2025/10/19 08:52:28
8	电信	172.64.38.45	0.00%	46.18ms	64.48mb/s	515.84mb	2025/10/19 08:52:28
9	电信	172.64.150.68	0.00%	46.36ms	61.71mb/s	493.68mb	2025/10/19 08:52:28
10	电信	172.64.34.56	0.00%	45.80ms	59.60mb/s	476.8mb	2025/10/19 08:52:28
11	联通	172.67.76.66	0.00%	121.69ms	4.78mb/s	38.24mb	2025/10/19 08:52:07
12	联通	172.67.67.119	0.00%	121.02ms	1.18mb/s	9.44mb	2025/10/19 08:52:07
13	联通	104.20.26.38	0.00%	123.46ms	0.51mb/s	4.08mb	2025/10/19 08:52:07
14	联通	104.20.16.106	0.00%	123.93ms	0.46mb/s	3.68mb	2025/10/19 08:52:07
15	联通	104.20.31.241	0.00%	124.87ms	0.39mb/s	3.12mb	2025/10/19 08:52:07
16	联通	104.26.11.188	0.00%	122.11ms	0.36mb/s	2.88mb	2025/10/19 08:52:07
17	联通	172.67.77.43	0.00%	123.27ms	0.33mb/s	2.64mb	2025/10/19 08:52:07
18	联通	104.26.4.83	0.00%	123.45ms	0.33mb/s	2.64mb	2025/10/19 08:52:07
19	联通	104.20.17.175	0.00%	122.18ms	0.22mb/s	1.76mb	2025/10/19 08:52:07
20	联通	172.67.69.123	0.00%	124.26ms	0.15mb/s	1.2mb	2025/10/19 08:52:07
21	移动	104.19.156.106	0.00%	51.13ms	15.59mb/s	124.72mb	2025/10/19 08:47:55
22	移动	104.19.53.230	0.00%	50.71ms	15.42mb/s	123.36mb	2025/10/19 08:47:55
23	移动	104.17.16.214	0.00%	50.56ms	14.55mb/s	116.4mb	2025/10/19 08:47:55
24	移动	104.16.145.162	0.00%	50.81ms	13.95mb/s	111.6mb	2025/10/19 08:47:55
25	移动	172.64.158.63	0.00%	50.52ms	13.76mb/s	110.08mb	2025/10/19 08:47:55
26	移动	172.64.147.230	0.00%	51.91ms	12.97mb/s	103.76mb	2025/10/19 08:47:55
27	移动	104.19.59.140	0.00%	51.93ms	11.84mb/s	94.72mb	2025/10/19 08:47:55
28	移动	104.17.30.228	0.00%	51.20ms	3.84mb/s	30.72mb	2025/10/19 08:47:55
29	移动	104.19.154.103	0.00%	51.51ms	2.70mb/s	21.6mb	2025/10/19 08:47:55
30	移动	104.19.57.154	0.00%	50.98ms	2.34mb/s	18.72mb	2025/10/19 08:47:55
31	多线	108.162.198.17	0.00%	52.11ms	19.99mb/s	159.92mb	2025/10/19 08:52:50
32	多线	162.159.45.202	0.00%	39.13ms	14.52mb/s	116.16mb	2025/10/19 08:52:50
33	多线	162.159.48.177	0.00%	71.38ms	14.32mb/s	114.56mb	2025/10/19 08:52:50
34	多线	172.64.229.111	0.00%	49.05ms	13.95mb/s	111.6mb	2025/10/19 08:52:50
35	多线	172.64.159.169	0.00%	73.22ms	13.86mb/s	110.88mb	2025/10/19 08:52:50
36	多线	162.159.38.115	0.00%	49.99ms	6.99mb/s	55.92mb	2025/10/19 08:52:50
37	多线	104.18.38.161	0.00%	71.91ms	2.61mb/s	20.88mb	2025/10/19 08:52:50
38	多线	104.18.43.50	0.00%	73.45ms	0.28mb/s	2.24mb	2025/10/19 08:52:50
