序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.77	0.00%	45.78ms	68.56mb/s	548.48mb	2025/11/13 02:02:21
2	电信	104.18.43.33	0.00%	45.52ms	67.51mb/s	540.08mb	2025/11/13 02:02:21
3	电信	104.18.41.48	0.00%	45.96ms	67.39mb/s	539.12mb	2025/11/13 02:02:21
4	电信	162.159.6.73	0.00%	45.88ms	66.96mb/s	535.68mb	2025/11/13 02:02:21
5	电信	172.64.32.59	0.00%	45.94ms	66.80mb/s	534.4mb	2025/11/13 02:02:21
6	电信	162.159.36.249	0.00%	46.04ms	66.58mb/s	532.64mb	2025/11/13 02:02:21
7	电信	162.159.13.4	0.00%	46.04ms	66.46mb/s	531.68mb	2025/11/13 02:02:21
8	电信	172.64.50.161	0.00%	46.05ms	66.26mb/s	530.08mb	2025/11/13 02:02:21
9	电信	162.159.19.171	0.00%	46.13ms	65.98mb/s	527.84mb	2025/11/13 02:02:21
10	电信	172.64.151.213	0.00%	46.13ms	65.77mb/s	526.16mb	2025/11/13 02:02:21
11	联通	104.26.3.3	0.00%	125.35ms	5.85mb/s	46.8mb	2025/11/13 02:01:54
12	联通	172.67.75.80	0.00%	124.35ms	3.56mb/s	28.48mb	2025/11/13 02:01:54
13	联通	104.20.20.254	0.00%	124.19ms	1.05mb/s	8.4mb	2025/11/13 02:01:54
14	联通	104.26.11.221	0.00%	120.75ms	0.83mb/s	6.64mb	2025/11/13 02:01:54
15	联通	172.67.64.59	0.00%	123.23ms	0.50mb/s	4mb	2025/11/13 02:01:54
16	联通	104.26.5.116	0.00%	122.76ms	0.42mb/s	3.36mb	2025/11/13 02:01:54
17	联通	172.67.66.20	0.00%	124.57ms	0.41mb/s	3.28mb	2025/11/13 02:01:54
18	联通	104.20.31.210	0.00%	123.24ms	0.27mb/s	2.16mb	2025/11/13 02:01:54
19	联通	104.20.17.32	0.00%	125.14ms	0.27mb/s	2.16mb	2025/11/13 02:01:54
20	联通	104.26.13.172	0.00%	124.19ms	0.25mb/s	2mb	2025/11/13 02:01:54
21	移动	104.18.82.98	0.00%	50.63ms	15.82mb/s	126.56mb	2025/11/13 01:47:47
22	移动	104.17.145.216	0.00%	49.80ms	14.43mb/s	115.44mb	2025/11/13 01:47:47
23	移动	104.17.149.81	0.00%	48.92ms	14.29mb/s	114.32mb	2025/11/13 01:47:47
24	移动	104.16.251.51	0.00%	49.77ms	13.76mb/s	110.08mb	2025/11/13 01:47:47
25	移动	104.17.21.137	0.00%	50.42ms	13.71mb/s	109.68mb	2025/11/13 01:47:47
26	移动	104.17.116.63	0.00%	49.45ms	13.69mb/s	109.52mb	2025/11/13 01:47:47
27	移动	104.17.99.254	0.00%	50.61ms	13.40mb/s	107.2mb	2025/11/13 01:47:47
28	移动	104.19.146.172	0.00%	50.53ms	13.32mb/s	106.56mb	2025/11/13 01:47:47
29	移动	104.17.152.141	0.00%	50.14ms	12.85mb/s	102.8mb	2025/11/13 01:47:47
30	移动	104.19.61.114	0.00%	49.79ms	12.10mb/s	96.8mb	2025/11/13 01:47:47
31	多线	162.159.44.190	0.00%	36.49ms	14.99mb/s	119.92mb	2025/11/13 01:52:47
32	多线	162.159.45.211	0.00%	56.02ms	14.36mb/s	114.88mb	2025/11/13 01:52:47
33	多线	108.162.198.235	0.00%	44.25ms	14.19mb/s	113.52mb	2025/11/13 01:52:47
34	多线	162.159.32.138	0.00%	71.20ms	13.81mb/s	110.48mb	2025/11/13 01:52:47
35	多线	162.159.19.74	0.00%	69.94ms	12.46mb/s	99.68mb	2025/11/13 01:52:47
36	多线	104.18.34.113	0.00%	71.44ms	11.21mb/s	89.68mb	2025/11/13 01:52:47
37	多线	162.159.38.124	0.00%	36.83ms	11.14mb/s	89.12mb	2025/11/13 01:52:47
38	多线	172.64.229.10	0.00%	45.61ms	0.21mb/s	1.68mb	2025/11/13 01:52:47
39	多线	162.159.39.36	0.00%	36.92ms	0.14mb/s	1.12mb	2025/11/13 01:52:47
40	多线	162.159.8.136	0.00%	71.12ms	0.13mb/s	1.04mb	2025/11/13 01:52:47
41	IPV6	2a06:98c1:3100::56b4:1bad:c0b0	0.00%	46.38ms	34.28mb/s	274.24mb	2025/11/13 01:34:44
42	IPV6	2a06:98c1:3100:1abb:9cbd:df1f:c041:1181	0.00%	45.77ms	30.16mb/s	241.28mb	2025/11/13 01:34:44
43	IPV6	2a06:98c1:3107:d727:c359:301c:9657:79a9	0.00%	46.18ms	29.93mb/s	239.44mb	2025/11/13 01:34:44
44	IPV6	2a06:98c1:310d:fa30:2e26:7670:d276:1c6b	0.00%	46.51ms	29.75mb/s	238mb	2025/11/13 01:34:44
45	IPV6	2a06:98c1:310c:de:fda9:3668:a6d9:2e1e	0.00%	46.42ms	29.53mb/s	236.24mb	2025/11/13 01:34:44
46	IPV6	2a06:98c1:3103:36:87b6:aaf:bca1:6417	0.00%	46.50ms	28.26mb/s	226.08mb	2025/11/13 01:34:44
47	IPV6	2400:cb00:f00e:0:7f2b:aadd:f27a:7561	0.00%	46.45ms	3.62mb/s	28.96mb	2025/11/13 01:34:44
48	IPV6	2a06:98c1:50:78bd:cb2e:bbd4:7873:1228	0.00%	46.35ms	2.12mb/s	16.96mb	2025/11/13 01:34:44
49	IPV6	2a06:98c1:50:7897:7944:844d:9130:d66d	0.00%	46.47ms	1.80mb/s	14.4mb	2025/11/13 01:34:44
50	IPV6	2a06:98c1:3108:f842:6b52:de15:63c5:7019	0.00%	46.36ms	0.14mb/s	1.12mb	2025/11/13 01:34:44
