序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.166	0.00%	46.18ms	69.25mb/s	554mb	2025/11/19 13:52:38
2	电信	104.18.47.52	0.00%	46.22ms	67.75mb/s	542mb	2025/11/19 13:52:38
3	电信	108.162.193.229	0.00%	46.21ms	67.49mb/s	539.92mb	2025/11/19 13:52:38
4	电信	162.159.20.47	0.00%	46.18ms	66.87mb/s	534.96mb	2025/11/19 13:52:38
5	电信	173.245.58.187	0.00%	46.19ms	66.86mb/s	534.88mb	2025/11/19 13:52:38
6	电信	162.159.14.225	0.00%	46.10ms	66.35mb/s	530.8mb	2025/11/19 13:52:38
7	电信	104.18.44.65	0.00%	46.25ms	66.17mb/s	529.36mb	2025/11/19 13:52:38
8	电信	108.162.195.230	0.00%	46.25ms	65.86mb/s	526.88mb	2025/11/19 13:52:38
9	电信	172.64.154.233	0.00%	46.18ms	65.22mb/s	521.76mb	2025/11/19 13:52:38
10	电信	162.159.22.159	0.00%	46.04ms	63.70mb/s	509.6mb	2025/11/19 13:52:38
11	联通	104.26.3.97	0.00%	125.54ms	1.64mb/s	13.12mb	2025/11/19 13:52:21
12	联通	104.26.13.12	0.00%	126.35ms	0.30mb/s	2.4mb	2025/11/19 13:52:21
13	联通	172.67.73.54	0.00%	126.72ms	0.28mb/s	2.24mb	2025/11/19 13:52:21
14	联通	172.67.77.177	0.00%	121.56ms	0.27mb/s	2.16mb	2025/11/19 13:52:21
15	联通	104.20.29.246	0.00%	125.64ms	0.26mb/s	2.08mb	2025/11/19 13:52:21
16	联通	104.20.18.14	0.00%	125.66ms	0.23mb/s	1.84mb	2025/11/19 13:52:21
17	联通	104.20.16.129	0.00%	125.98ms	0.23mb/s	1.84mb	2025/11/19 13:52:21
18	联通	104.20.22.116	0.00%	126.12ms	0.18mb/s	1.44mb	2025/11/19 13:52:21
19	联通	172.67.75.214	0.00%	124.61ms	0.16mb/s	1.28mb	2025/11/19 13:52:21
20	联通	104.26.15.209	0.00%	122.29ms	0.14mb/s	1.12mb	2025/11/19 13:52:21
21	移动	104.19.52.33	0.00%	51.51ms	6.46mb/s	51.68mb	2025/11/19 13:47:56
22	移动	104.19.62.32	0.00%	53.95ms	4.93mb/s	39.44mb	2025/11/19 13:47:56
23	移动	104.19.40.218	0.00%	53.18ms	2.89mb/s	23.12mb	2025/11/19 13:47:56
24	移动	104.19.57.222	0.00%	51.74ms	2.43mb/s	19.44mb	2025/11/19 13:47:56
25	移动	104.19.58.186	0.00%	52.56ms	2.16mb/s	17.28mb	2025/11/19 13:47:56
26	移动	104.19.36.120	0.00%	53.24ms	1.68mb/s	13.44mb	2025/11/19 13:47:56
27	移动	104.19.56.149	0.00%	51.73ms	0.97mb/s	7.76mb	2025/11/19 13:47:56
28	移动	104.17.217.63	0.00%	52.83ms	0.96mb/s	7.68mb	2025/11/19 13:47:56
29	移动	104.19.144.197	0.00%	52.99ms	0.75mb/s	6mb	2025/11/19 13:47:56
30	移动	104.17.216.111	0.00%	52.89ms	0.21mb/s	1.68mb	2025/11/19 13:47:56
31	多线	162.159.44.28	0.00%	38.06ms	15.91mb/s	127.28mb	2025/11/19 13:52:56
32	多线	162.159.45.116	0.00%	45.76ms	15.25mb/s	122mb	2025/11/19 13:52:56
33	多线	108.162.195.153	0.00%	65.11ms	14.93mb/s	119.44mb	2025/11/19 13:52:56
34	多线	162.159.39.61	0.00%	48.88ms	14.32mb/s	114.56mb	2025/11/19 13:52:56
35	多线	162.159.5.152	0.00%	67.04ms	5.20mb/s	41.6mb	2025/11/19 13:52:56
36	多线	108.162.198.181	0.00%	40.49ms	0.24mb/s	1.92mb	2025/11/19 13:52:56
37	多线	172.64.229.227	0.00%	53.87ms	0.15mb/s	1.2mb	2025/11/19 13:52:56
38	多线	162.159.38.166	0.00%	42.86ms	0.14mb/s	1.12mb	2025/11/19 13:52:56
39	多线	162.159.25.8	0.00%	67.15ms	0.14mb/s	1.12mb	2025/11/19 13:52:56
40	多线	162.159.34.181	0.00%	66.96ms	0.14mb/s	1.12mb	2025/11/19 13:52:56
41	IPV6	2803:f800:51:0:ef8a:d4b5:bdde:c99c	0.00%	46.55ms	34.07mb/s	272.56mb	2025/11/19 13:35:07
42	IPV6	2a06:98c1:3102:efbc:a45e:6a22:1e54:f367	0.00%	46.43ms	31.34mb/s	250.72mb	2025/11/19 13:35:07
43	IPV6	2a06:98c1:310f:892b:b0a:13c:5f06:34e0	0.00%	46.58ms	30.88mb/s	247.04mb	2025/11/19 13:35:07
44	IPV6	2400:cb00:2049:0:a2:15b5:a04d:32d3	0.00%	46.57ms	30.87mb/s	246.96mb	2025/11/19 13:35:07
45	IPV6	2a06:98c1:310d:163:6a60:a343:385e:516	0.00%	46.43ms	30.76mb/s	246.08mb	2025/11/19 13:35:07
46	IPV6	2a06:98c1:3109:2f:9a2d:f203:e876:1d48	0.00%	46.18ms	30.20mb/s	241.6mb	2025/11/19 13:35:07
47	IPV6	2a06:98c1:310a:87e5:8be5:1d8c:4646:ef11	0.00%	46.58ms	30.19mb/s	241.52mb	2025/11/19 13:35:07
48	IPV6	2803:f800:50::96:eead	0.00%	46.57ms	29.43mb/s	235.44mb	2025/11/19 13:35:07
49	IPV6	2803:f800:51:fee5:19:ab35:7f6e:3d64	0.00%	46.56ms	0.14mb/s	1.12mb	2025/11/19 13:35:07
50	IPV6	2a06:98c1:3105:2f:a661:f435:ae5a:40c3	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/19 13:35:07
