序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.40.92	0.00%	44.55ms	36.25mb/s	290mb	2025/12/21 07:12:48
2	电信	162.159.23.155	0.00%	44.57ms	26.31mb/s	210.48mb	2025/12/21 07:12:48
3	电信	104.18.46.140	0.00%	44.59ms	23.92mb/s	191.36mb	2025/12/21 07:12:48
4	电信	104.18.47.165	0.00%	44.45ms	23.77mb/s	190.16mb	2025/12/21 07:12:48
5	电信	172.64.158.145	0.00%	44.50ms	22.07mb/s	176.56mb	2025/12/21 07:12:48
6	电信	172.64.153.100	0.00%	44.57ms	21.84mb/s	174.72mb	2025/12/21 07:12:48
7	电信	172.64.148.156	0.00%	44.51ms	21.78mb/s	174.24mb	2025/12/21 07:12:48
8	电信	172.64.145.170	0.00%	44.36ms	20.41mb/s	163.28mb	2025/12/21 07:12:48
9	电信	162.159.20.10	0.00%	44.44ms	19.21mb/s	153.68mb	2025/12/21 07:12:48
10	电信	172.64.32.69	0.00%	44.56ms	17.39mb/s	139.12mb	2025/12/21 07:12:48
11	联通	172.67.71.103	0.00%	125.14ms	0.81mb/s	6.48mb	2025/12/21 07:11:57
12	联通	104.26.1.125	0.00%	123.84ms	0.37mb/s	2.96mb	2025/12/21 07:11:57
13	联通	172.67.64.227	0.00%	124.72ms	0.37mb/s	2.96mb	2025/12/21 07:11:57
14	联通	104.20.25.90	0.00%	124.45ms	0.37mb/s	2.96mb	2025/12/21 07:11:57
15	联通	104.26.8.117	0.00%	123.55ms	0.32mb/s	2.56mb	2025/12/21 07:11:57
16	联通	104.26.15.251	0.00%	122.91ms	0.31mb/s	2.48mb	2025/12/21 07:11:57
17	联通	104.26.2.193	0.00%	122.23ms	0.29mb/s	2.32mb	2025/12/21 07:11:57
18	联通	172.67.73.212	0.00%	124.42ms	0.23mb/s	1.84mb	2025/12/21 07:11:57
19	联通	104.20.16.98	0.00%	121.14ms	0.15mb/s	1.2mb	2025/12/21 07:11:57
20	联通	104.26.13.117	0.00%	123.40ms	0.11mb/s	0.88mb	2025/12/21 07:11:57
21	移动	104.19.60.203	0.00%	50.05ms	9.31mb/s	74.48mb	2025/12/21 07:02:55
22	移动	104.19.44.103	0.00%	49.92ms	6.75mb/s	54mb	2025/12/21 07:02:55
