序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.251	0.00%	51.95ms	63.02mb/s	504.16mb	2025/11/01 15:42:42
2	电信	162.159.45.63	0.00%	52.62ms	62.38mb/s	499.04mb	2025/11/01 15:42:42
3	电信	162.159.38.186	0.00%	51.49ms	60.70mb/s	485.6mb	2025/11/01 15:42:42
4	电信	108.162.198.89	0.00%	53.25ms	59.94mb/s	479.52mb	2025/11/01 15:42:42
5	电信	162.159.39.60	0.00%	53.45ms	59.33mb/s	474.64mb	2025/11/01 15:42:42
6	电信	172.64.229.83	0.00%	57.35ms	55.91mb/s	447.28mb	2025/11/01 15:42:42
7	电信	162.159.13.112	0.00%	133.30ms	21.60mb/s	172.8mb	2025/11/01 15:42:42
8	电信	162.159.62.79	0.00%	132.23ms	20.15mb/s	161.2mb	2025/11/01 15:42:42
9	电信	108.162.194.41	0.00%	125.39ms	19.02mb/s	152.16mb	2025/11/01 15:42:42
10	电信	172.64.158.67	0.00%	130.36ms	0.49mb/s	3.92mb	2025/11/01 15:42:42
11	联通	104.26.12.192	0.00%	125.31ms	2.67mb/s	21.36mb	2025/11/01 15:42:07
12	联通	104.26.9.151	0.00%	122.29ms	2.03mb/s	16.24mb	2025/11/01 15:42:07
13	联通	172.67.69.68	0.00%	126.26ms	0.72mb/s	5.76mb	2025/11/01 15:42:07
14	联通	172.67.72.200	0.00%	121.70ms	0.34mb/s	2.72mb	2025/11/01 15:42:07
15	联通	172.67.79.241	0.00%	125.28ms	0.24mb/s	1.92mb	2025/11/01 15:42:07
16	联通	104.20.22.125	0.00%	124.94ms	0.21mb/s	1.68mb	2025/11/01 15:42:07
17	联通	104.26.0.49	0.00%	124.63ms	0.21mb/s	1.68mb	2025/11/01 15:42:07
18	联通	104.26.1.83	0.00%	126.15ms	0.19mb/s	1.52mb	2025/11/01 15:42:07
19	联通	172.67.77.205	0.00%	126.14ms	0.18mb/s	1.44mb	2025/11/01 15:42:07
20	联通	104.20.30.124	0.00%	123.70ms	0.14mb/s	1.12mb	2025/11/01 15:42:07
21	移动	104.19.47.99	0.00%	52.32ms	6.84mb/s	54.72mb	2025/11/01 15:32:58
22	移动	104.19.37.80	0.00%	52.76ms	5.84mb/s	46.72mb	2025/11/01 15:32:58
23	移动	104.19.51.233	0.00%	53.14ms	4.67mb/s	37.36mb	2025/11/01 15:32:58
24	移动	104.17.221.235	0.00%	52.50ms	4.59mb/s	36.72mb	2025/11/01 15:32:58
25	移动	104.18.94.167	0.00%	53.33ms	3.32mb/s	26.56mb	2025/11/01 15:32:58
26	移动	104.16.155.158	0.00%	53.32ms	2.71mb/s	21.68mb	2025/11/01 15:32:58
27	移动	104.19.39.9	0.00%	52.63ms	2.51mb/s	20.08mb	2025/11/01 15:32:58
28	移动	104.17.150.186	0.00%	51.42ms	2.42mb/s	19.36mb	2025/11/01 15:32:58
29	移动	104.16.158.203	0.00%	51.79ms	2.13mb/s	17.04mb	2025/11/01 15:32:58
30	移动	104.18.93.251	0.00%	52.41ms	0.45mb/s	3.6mb	2025/11/01 15:32:58
31	多线	162.159.39.128	0.00%	36.75ms	14.55mb/s	116.4mb	2025/11/01 15:42:56
32	多线	162.159.44.250	0.00%	55.02ms	14.19mb/s	113.52mb	2025/11/01 15:42:56
33	多线	162.159.45.81	0.00%	56.05ms	12.60mb/s	100.8mb	2025/11/01 15:42:56
34	多线	108.162.198.218	0.00%	57.89ms	12.20mb/s	97.6mb	2025/11/01 15:42:56
35	多线	198.41.202.146	0.00%	134.66ms	4.94mb/s	39.52mb	2025/11/01 15:42:56
36	多线	104.19.220.119	0.00%	135.11ms	2.75mb/s	22mb	2025/11/01 15:42:56
37	多线	104.17.230.60	0.00%	133.84ms	0.48mb/s	3.84mb	2025/11/01 15:42:56
38	多线	104.17.123.140	0.00%	135.07ms	0.46mb/s	3.68mb	2025/11/01 15:42:56
39	多线	162.159.38.29	0.00%	49.07ms	0.25mb/s	2mb	2025/11/01 15:42:56
40	多线	172.64.229.28	0.00%	57.52ms	0.13mb/s	1.04mb	2025/11/01 15:42:56
41	IPV6	2400:cb00:2049:4b59:1360:1086:79eb:c703	0.00%	96.86ms	33.52mb/s	268.16mb	2025/11/01 15:35:21
42	IPV6	2400:cb00:f00e:1e:3ec7:cbeb:b6d1:c138	0.00%	93.51ms	25.63mb/s	205.04mb	2025/11/01 15:35:21
43	IPV6	2400:cb00:2049:4b59:13a4:fcd7:f480:e3af	0.00%	97.92ms	24.81mb/s	198.48mb	2025/11/01 15:35:21
44	IPV6	2400:cb00:f00e:e0a5:f48:ae56:5088:b27e	0.00%	94.92ms	24.06mb/s	192.48mb	2025/11/01 15:35:21
45	IPV6	2400:cb00:2049:4b59:1360:10e4:523e:4efd	0.00%	102.03ms	21.36mb/s	170.88mb	2025/11/01 15:35:21
46	IPV6	2400:cb00:2049:ba:2990:f9c1:7523:4a7c	0.00%	101.62ms	20.83mb/s	166.64mb	2025/11/01 15:35:21
47	IPV6	2400:cb00:2049:4b59:1360:4b56:85bf:6d36	0.00%	101.19ms	20.66mb/s	165.28mb	2025/11/01 15:35:21
48	IPV6	2400:cb00:2049:4b59:f0f5:6b11:eac:fc38	0.00%	99.81ms	20.19mb/s	161.52mb	2025/11/01 15:35:21
49	IPV6	2400:cb00:f00e:1e:fc58:fa12:4624:57e0	0.00%	94.51ms	17.31mb/s	138.48mb	2025/11/01 15:35:21
50	IPV6	2a06:98c1:3103:73bb:be12:2d81:c541:b2c	0.00%	91.10ms	14.62mb/s	116.96mb	2025/11/01 15:35:21
