序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.59.6	0.00%	44.25ms	69.95mb/s	559.6mb	2025/12/29 05:52:36
2	电信	162.159.3.97	0.00%	44.23ms	68.51mb/s	548.08mb	2025/12/29 05:52:36
3	电信	172.64.151.205	0.00%	44.10ms	68.39mb/s	547.12mb	2025/12/29 05:52:36
4	电信	172.64.157.171	0.00%	44.21ms	68.34mb/s	546.72mb	2025/12/29 05:52:36
5	电信	162.159.43.210	0.00%	44.06ms	68.30mb/s	546.4mb	2025/12/29 05:52:36
6	电信	162.159.13.183	0.00%	44.27ms	67.43mb/s	539.44mb	2025/12/29 05:52:36
7	电信	162.159.60.150	0.00%	44.17ms	67.38mb/s	539.04mb	2025/12/29 05:52:36
8	电信	104.18.44.1	0.00%	44.21ms	67.06mb/s	536.48mb	2025/12/29 05:52:36
9	电信	162.159.16.205	0.00%	44.24ms	66.78mb/s	534.24mb	2025/12/29 05:52:36
10	电信	104.18.42.37	0.00%	44.29ms	64.32mb/s	514.56mb	2025/12/29 05:52:36
11	联通	104.20.30.152	0.00%	122.11ms	1.65mb/s	13.2mb	2025/12/29 05:52:05
12	联通	104.26.15.90	0.00%	127.74ms	0.50mb/s	4mb	2025/12/29 05:52:05
13	联通	172.67.76.6	0.00%	123.79ms	0.40mb/s	3.2mb	2025/12/29 05:52:05
14	联通	104.20.29.93	0.00%	127.42ms	0.40mb/s	3.2mb	2025/12/29 05:52:05
15	联通	104.26.7.126	0.00%	126.03ms	0.39mb/s	3.12mb	2025/12/29 05:52:05
16	联通	172.67.72.95	0.00%	125.70ms	0.37mb/s	2.96mb	2025/12/29 05:52:05
17	联通	172.67.65.186	0.00%	125.48ms	0.28mb/s	2.24mb	2025/12/29 05:52:05
18	联通	104.20.26.232	0.00%	126.28ms	0.28mb/s	2.24mb	2025/12/29 05:52:05
19	联通	104.26.6.39	0.00%	125.86ms	0.24mb/s	1.92mb	2025/12/29 05:52:05
20	联通	104.26.11.168	0.00%	125.61ms	0.21mb/s	1.68mb	2025/12/29 05:52:05
21	移动	104.17.58.115	0.00%	47.52ms	16.08mb/s	128.64mb	2025/12/29 05:47:55
22	移动	104.16.247.37	0.00%	47.91ms	15.79mb/s	126.32mb	2025/12/29 05:47:55
23	移动	104.17.103.6	0.00%	47.72ms	15.44mb/s	123.52mb	2025/12/29 05:47:55
24	移动	104.17.124.204	0.00%	48.00ms	14.84mb/s	118.72mb	2025/12/29 05:47:55
25	移动	104.17.116.67	0.00%	46.93ms	14.76mb/s	118.08mb	2025/12/29 05:47:55
26	移动	104.19.52.188	0.00%	47.51ms	13.81mb/s	110.48mb	2025/12/29 05:47:55
27	移动	104.16.147.13	0.00%	47.75ms	13.76mb/s	110.08mb	2025/12/29 05:47:55
28	移动	104.17.30.188	0.00%	47.82ms	13.43mb/s	107.44mb	2025/12/29 05:47:55
29	移动	104.18.46.12	0.00%	47.20ms	13.39mb/s	107.12mb	2025/12/29 05:47:55
30	移动	104.18.88.168	0.00%	47.53ms	13.05mb/s	104.4mb	2025/12/29 05:47:55
31	多线	162.159.0.183	0.00%	76.81ms	19.65mb/s	157.2mb	2025/12/29 05:52:49
32	多线	162.159.27.152	0.00%	76.96ms	17.52mb/s	140.16mb	2025/12/29 05:52:49
33	多线	162.159.45.216	0.00%	46.66ms	15.11mb/s	120.88mb	2025/12/29 05:52:49
34	多线	172.64.229.32	0.00%	37.76ms	14.53mb/s	116.24mb	2025/12/29 05:52:49
35	多线	162.159.38.31	0.00%	52.68ms	14.35mb/s	114.8mb	2025/12/29 05:52:49
36	多线	162.159.39.212	0.00%	49.36ms	4.24mb/s	33.92mb	2025/12/29 05:52:49
37	多线	108.162.198.179	0.00%	57.67ms	3.79mb/s	30.32mb	2025/12/29 05:52:49
38	多线	172.64.52.24	0.00%	44.75ms	0.60mb/s	4.8mb	2025/12/29 05:52:49
39	多线	172.64.53.208	0.00%	51.18ms	0.14mb/s	1.12mb	2025/12/29 05:52:49
40	多线	162.159.44.94	0.00%	45.27ms	0.14mb/s	1.12mb	2025/12/29 05:52:49
41	IPV6	2400:cb00:f00e:901a:8c45:56c0:20bc:6e7b	0.00%	44.64ms	30.60mb/s	244.8mb	2025/12/29 05:34:22
42	IPV6	2a06:98c1:3106:e1a:12f7:bbde:8293:15e9	0.00%	44.57ms	30.32mb/s	242.56mb	2025/12/29 05:34:22
43	IPV6	2a06:98c1:310f:6c:7387:dc74:2b4a:b503	0.00%	44.52ms	29.97mb/s	239.76mb	2025/12/29 05:34:22
44	IPV6	2400:cb00:2049:e474:72b6:5c25:be8c:80af	0.00%	44.63ms	29.88mb/s	239.04mb	2025/12/29 05:34:22
