序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.253	0.00%	53.61ms	65.38mb/s	523.04mb	2026/03/29 19:02:30
2	电信	162.159.38.157	0.00%	51.59ms	62.91mb/s	503.28mb	2026/03/29 19:02:30
3	电信	162.159.39.160	0.00%	50.96ms	61.73mb/s	493.84mb	2026/03/29 19:02:30
4	电信	172.64.52.97	0.00%	51.71ms	61.71mb/s	493.68mb	2026/03/29 19:02:30
5	电信	108.162.198.129	0.00%	51.10ms	61.69mb/s	493.52mb	2026/03/29 19:02:30
6	电信	162.159.45.66	0.00%	52.21ms	60.05mb/s	480.4mb	2026/03/29 19:02:30
7	电信	162.159.44.235	0.00%	51.96ms	59.86mb/s	478.88mb	2026/03/29 19:02:30
8	电信	172.64.53.232	0.00%	51.81ms	58.98mb/s	471.84mb	2026/03/29 19:02:30
9	电信	162.159.3.152	0.00%	53.55ms	48.50mb/s	388mb	2026/03/29 19:02:30
10	电信	162.159.8.107	0.00%	53.25ms	38.22mb/s	305.76mb	2026/03/29 19:02:30
11	联通	172.67.68.214	0.00%	64.92ms	53.45mb/s	427.6mb	2026/03/29 19:04:39
12	联通	172.67.72.217	0.00%	62.27ms	52.53mb/s	420.24mb	2026/03/29 19:04:39
13	联通	104.26.4.100	0.00%	63.50ms	52.38mb/s	419.04mb	2026/03/29 19:04:39
14	联通	104.20.16.1	0.00%	71.05ms	52.09mb/s	416.72mb	2026/03/29 19:04:39
15	联通	104.20.19.128	0.00%	65.45ms	51.72mb/s	413.76mb	2026/03/29 19:04:39
16	联通	104.26.10.10	0.00%	65.01ms	51.19mb/s	409.52mb	2026/03/29 19:04:39
17	联通	172.67.71.76	0.00%	65.48ms	49.50mb/s	396mb	2026/03/29 19:04:39
18	联通	104.26.8.11	0.00%	70.42ms	47.84mb/s	382.72mb	2026/03/29 19:04:39
19	联通	104.20.17.91	0.00%	64.00ms	45.12mb/s	360.96mb	2026/03/29 19:04:39
20	联通	104.20.25.120	0.00%	65.49ms	43.55mb/s	348.4mb	2026/03/29 19:04:39
21	移动	104.17.189.236	0.00%	48.07ms	15.69mb/s	125.52mb	2026/03/29 18:47:52
22	移动	104.16.155.236	0.00%	48.18ms	14.87mb/s	118.96mb	2026/03/29 18:47:52
23	移动	104.17.148.53	0.00%	47.37ms	14.68mb/s	117.44mb	2026/03/29 18:47:52
24	移动	104.17.58.10	0.00%	48.33ms	14.00mb/s	112mb	2026/03/29 18:47:52
25	移动	104.19.157.102	0.00%	48.37ms	13.95mb/s	111.6mb	2026/03/29 18:47:52
26	移动	104.17.171.230	0.00%	47.67ms	13.78mb/s	110.24mb	2026/03/29 18:47:52
27	移动	104.19.44.45	0.00%	47.24ms	13.61mb/s	108.88mb	2026/03/29 18:47:52
28	移动	104.17.149.80	0.00%	47.62ms	13.50mb/s	108mb	2026/03/29 18:47:52
29	移动	104.19.59.120	0.00%	48.32ms	12.89mb/s	103.12mb	2026/03/29 18:47:52
30	移动	104.16.247.204	0.00%	48.04ms	10.13mb/s	81.04mb	2026/03/29 18:47:52
31	多线	162.159.11.105	0.00%	66.99ms	15.67mb/s	125.36mb	2026/03/29 19:02:45
32	多线	162.159.21.166	0.00%	66.32ms	14.90mb/s	119.2mb	2026/03/29 19:02:45
33	多线	172.64.229.70	0.00%	54.57ms	14.90mb/s	119.2mb	2026/03/29 19:02:45
34	多线	172.64.52.24	0.00%	55.67ms	14.61mb/s	116.88mb	2026/03/29 19:02:45
35	多线	108.162.198.152	0.00%	56.80ms	14.19mb/s	113.52mb	2026/03/29 19:02:45
36	多线	172.64.53.31	0.00%	58.15ms	14.17mb/s	113.36mb	2026/03/29 19:02:45
37	多线	162.159.38.234	0.00%	35.97ms	13.67mb/s	109.36mb	2026/03/29 19:02:45
38	多线	162.159.9.86	0.00%	65.50ms	0.46mb/s	3.68mb	2026/03/29 19:02:45
39	多线	162.159.45.20	0.00%	49.74ms	0.32mb/s	2.56mb	2026/03/29 19:02:45
40	多线	162.159.44.108	0.00%	56.15ms	0.16mb/s	1.28mb	2026/03/29 19:02:45
41	IPV6	2400:cb00:2049:c7cf:115f:63c0:9789:953b	0.00%	46.33ms	41.89mb/s	335.12mb	2026/03/29 19:04:06
42	IPV6	2a06:98c1:310c:5b6f:6ef:e687:7320:e384	0.00%	46.12ms	30.63mb/s	245.04mb	2026/03/29 19:04:06
43	IPV6	2a06:98c1:3103:86:f389:3bd3:82b2:683f	0.00%	45.97ms	30.44mb/s	243.52mb	2026/03/29 19:04:06
44	IPV6	2803:f800:50:5b6:955c:bff1:77c2:520e	0.00%	46.37ms	30.13mb/s	241.04mb	2026/03/29 19:04:06
45	IPV6	2a06:98c1:310d:676:716d:e5d:1e90:e631	0.00%	46.10ms	30.13mb/s	241.04mb	2026/03/29 19:04:06
46	IPV6	2803:f800:50:5b6:95d3:19ed:6386:b5dd	0.00%	46.34ms	29.06mb/s	232.48mb	2026/03/29 19:04:06
47	IPV6	2a06:98c1:310b:60c8:e66f:a5b8:2860:b279	0.00%	46.24ms	6.36mb/s	50.88mb	2026/03/29 19:04:06
48	IPV6	2a06:98c1:3102:b0f7:8bc1:2620:9a81:bc1	0.00%	46.41ms	0.79mb/s	6.32mb	2026/03/29 19:04:06
49	IPV6	2803:f800:51:d23d:8bda:97b1:9a98:9191	0.00%	46.44ms	0.14mb/s	1.12mb	2026/03/29 19:04:06
50	IPV6	2a06:98c1:310a:b4:ed36:c114:766:d0c0	0.00%	46.30ms	0.14mb/s	1.12mb	2026/03/29 19:04:06
