序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.17	0.00%	52.89ms	62.29mb/s	498.32mb	2025/12/09 01:52:27
2	电信	162.159.44.120	0.00%	51.74ms	60.84mb/s	486.72mb	2025/12/09 01:52:27
3	电信	162.159.45.114	0.00%	50.64ms	60.79mb/s	486.32mb	2025/12/09 01:52:27
4	电信	162.159.39.216	0.00%	51.92ms	60.19mb/s	481.52mb	2025/12/09 01:52:27
5	电信	172.64.53.151	0.00%	52.62ms	57.51mb/s	460.08mb	2025/12/09 01:52:27
6	电信	162.159.38.228	0.00%	51.73ms	55.34mb/s	442.72mb	2025/12/09 01:52:27
7	电信	108.162.198.33	0.00%	52.08ms	48.77mb/s	390.16mb	2025/12/09 01:52:27
8	电信	172.64.229.142	0.00%	56.60ms	48.49mb/s	387.92mb	2025/12/09 01:52:27
9	电信	172.64.35.196	0.00%	91.16ms	38.27mb/s	306.16mb	2025/12/09 01:52:27
10	电信	162.159.40.106	0.00%	91.17ms	36.92mb/s	295.36mb	2025/12/09 01:52:27
11	联通	172.67.70.114	0.00%	123.05ms	5.17mb/s	41.36mb	2025/12/09 01:51:56
12	联通	104.20.16.62	0.00%	123.40ms	3.72mb/s	29.76mb	2025/12/09 01:51:56
13	联通	172.67.64.253	0.00%	122.85ms	2.65mb/s	21.2mb	2025/12/09 01:51:56
14	联通	104.26.15.104	0.00%	121.30ms	0.85mb/s	6.8mb	2025/12/09 01:51:56
15	联通	172.67.79.143	0.00%	122.86ms	0.79mb/s	6.32mb	2025/12/09 01:51:56
16	联通	104.26.14.67	0.00%	123.12ms	0.62mb/s	4.96mb	2025/12/09 01:51:56
17	联通	104.20.25.151	0.00%	123.20ms	0.40mb/s	3.2mb	2025/12/09 01:51:56
18	联通	104.26.12.146	0.00%	122.90ms	0.40mb/s	3.2mb	2025/12/09 01:51:56
19	联通	104.20.18.227	0.00%	123.60ms	0.30mb/s	2.4mb	2025/12/09 01:51:56
20	联通	172.67.65.179	0.00%	121.93ms	0.19mb/s	1.52mb	2025/12/09 01:51:56
21	移动	104.18.87.149	0.00%	49.74ms	14.96mb/s	119.68mb	2025/12/09 01:47:51
22	移动	104.16.144.225	0.00%	48.99ms	14.93mb/s	119.44mb	2025/12/09 01:47:51
23	移动	104.19.149.6	0.00%	49.51ms	14.88mb/s	119.04mb	2025/12/09 01:47:51
24	移动	104.16.244.248	0.00%	47.33ms	14.28mb/s	114.24mb	2025/12/09 01:47:51
25	移动	104.16.156.33	0.00%	49.64ms	13.97mb/s	111.76mb	2025/12/09 01:47:51
26	移动	104.19.152.238	0.00%	49.69ms	13.69mb/s	109.52mb	2025/12/09 01:47:51
27	移动	104.16.148.248	0.00%	48.17ms	13.55mb/s	108.4mb	2025/12/09 01:47:51
28	移动	104.16.254.30	0.00%	49.70ms	13.47mb/s	107.76mb	2025/12/09 01:47:51
29	移动	104.18.94.10	0.00%	48.89ms	12.44mb/s	99.52mb	2025/12/09 01:47:51
30	移动	104.16.158.8	0.00%	48.44ms	10.06mb/s	80.48mb	2025/12/09 01:47:51
31	多线	172.64.229.249	0.00%	45.49ms	14.49mb/s	115.92mb	2025/12/09 01:52:49
32	多线	162.159.44.179	0.00%	55.70ms	14.33mb/s	114.64mb	2025/12/09 01:52:49
33	多线	198.41.223.139	0.00%	67.04ms	14.22mb/s	113.76mb	2025/12/09 01:52:49
34	多线	162.159.45.168	0.00%	37.87ms	14.19mb/s	113.52mb	2025/12/09 01:52:49
35	多线	172.64.52.200	0.00%	44.31ms	13.79mb/s	110.32mb	2025/12/09 01:52:49
36	多线	162.159.39.207	0.00%	56.09ms	7.79mb/s	62.32mb	2025/12/09 01:52:49
37	多线	162.159.38.205	0.00%	61.47ms	6.85mb/s	54.8mb	2025/12/09 01:52:49
38	多线	172.64.53.123	0.00%	52.53ms	0.59mb/s	4.72mb	2025/12/09 01:52:49
39	多线	108.162.198.133	0.00%	45.93ms	0.26mb/s	2.08mb	2025/12/09 01:52:49
40	多线	162.159.62.29	0.00%	66.11ms	0.14mb/s	1.12mb	2025/12/09 01:52:49
41	IPV6	2a06:98c1:3101:ca12:7cf4:6f26:ae2d:5a42	0.00%	91.87ms	34.43mb/s	275.44mb	2025/12/09 01:34:41
42	IPV6	2a06:98c1:310c:fb10:7f27:170b:85e2:20ae	0.00%	91.80ms	34.19mb/s	273.52mb	2025/12/09 01:34:41
43	IPV6	2a06:98c1:3107:0:d747:3a68:6d0b:bd1	0.00%	91.86ms	31.59mb/s	252.72mb	2025/12/09 01:34:41
44	IPV6	2803:f800:51:ef03:da17:d8bb:eb5:6a98	0.00%	91.86ms	30.88mb/s	247.04mb	2025/12/09 01:34:41
45	IPV6	2a06:98c1:3104:c739:261c:6433:1bbf:d62d	0.00%	91.77ms	30.69mb/s	245.52mb	2025/12/09 01:34:41
46	IPV6	2803:f800:50:0:46:a108:fa56:f92c	0.00%	91.84ms	28.91mb/s	231.28mb	2025/12/09 01:34:41
47	IPV6	2a06:98c1:3101::b92e:278a:bcd4	0.00%	91.87ms	28.03mb/s	224.24mb	2025/12/09 01:34:41
48	IPV6	2803:f800:51:43:e118:38f0:b08e:1ad4	0.00%	91.84ms	19.26mb/s	154.08mb	2025/12/09 01:34:41
49	IPV6	2a06:98c1:310d:7b86:27cd:2310:4592:b4e2	0.00%	91.82ms	18.13mb/s	145.04mb	2025/12/09 01:34:41
50	IPV6	2a06:98c1:3107:afc2:759b:fbde:3bd7:a707	0.00%	91.82ms	0.12mb/s	0.96mb	2025/12/09 01:34:41
