序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.154	0.00%	46.06ms	68.81mb/s	550.48mb	2025/11/09 04:42:29
2	电信	162.159.34.160	0.00%	46.16ms	67.32mb/s	538.56mb	2025/11/09 04:42:29
3	电信	162.159.22.47	0.00%	46.15ms	67.27mb/s	538.16mb	2025/11/09 04:42:29
4	电信	162.159.43.217	0.00%	46.29ms	67.04mb/s	536.32mb	2025/11/09 04:42:29
5	电信	104.18.34.37	0.00%	45.81ms	66.58mb/s	532.64mb	2025/11/09 04:42:29
6	电信	162.159.19.224	0.00%	45.82ms	66.56mb/s	532.48mb	2025/11/09 04:42:29
7	电信	162.159.41.16	0.00%	46.21ms	66.47mb/s	531.76mb	2025/11/09 04:42:29
8	电信	162.159.7.153	0.00%	46.12ms	66.44mb/s	531.52mb	2025/11/09 04:42:29
9	电信	172.64.146.53	0.00%	46.17ms	65.53mb/s	524.24mb	2025/11/09 04:42:29
10	电信	172.64.152.186	0.00%	45.88ms	64.10mb/s	512.8mb	2025/11/09 04:42:29
11	联通	104.20.28.97	0.00%	122.83ms	0.36mb/s	2.88mb	2025/11/09 04:41:57
12	联通	104.20.20.15	0.00%	126.18ms	0.29mb/s	2.32mb	2025/11/09 04:41:57
13	联通	104.20.22.24	0.00%	124.72ms	0.26mb/s	2.08mb	2025/11/09 04:41:57
14	联通	104.26.6.58	0.00%	124.81ms	0.24mb/s	1.92mb	2025/11/09 04:41:57
15	联通	104.26.13.39	0.00%	126.08ms	0.24mb/s	1.92mb	2025/11/09 04:41:57
16	联通	104.26.0.226	0.00%	124.32ms	0.23mb/s	1.84mb	2025/11/09 04:41:57
17	联通	104.20.17.29	0.00%	123.76ms	0.21mb/s	1.68mb	2025/11/09 04:41:57
18	联通	172.67.68.246	0.00%	122.81ms	0.18mb/s	1.44mb	2025/11/09 04:41:57
19	联通	104.20.31.65	0.00%	125.81ms	0.17mb/s	1.36mb	2025/11/09 04:41:57
20	联通	104.20.23.114	0.00%	123.39ms	0.14mb/s	1.12mb	2025/11/09 04:41:57
21	移动	104.19.50.60	0.00%	52.33ms	16.05mb/s	128.4mb	2025/11/09 04:47:51
22	移动	104.19.58.226	0.00%	52.17ms	12.57mb/s	100.56mb	2025/11/09 04:47:51
23	移动	104.19.56.238	0.00%	52.88ms	11.65mb/s	93.2mb	2025/11/09 04:47:51
24	移动	104.19.59.218	0.00%	52.11ms	11.48mb/s	91.84mb	2025/11/09 04:47:51
25	移动	104.19.38.50	0.00%	51.94ms	11.34mb/s	90.72mb	2025/11/09 04:47:51
26	移动	104.19.39.189	0.00%	52.73ms	10.86mb/s	86.88mb	2025/11/09 04:47:51
27	移动	104.17.219.61	0.00%	52.67ms	10.19mb/s	81.52mb	2025/11/09 04:47:51
28	移动	104.19.34.191	0.00%	52.80ms	9.85mb/s	78.8mb	2025/11/09 04:47:51
29	移动	104.19.57.99	0.00%	52.53ms	9.42mb/s	75.36mb	2025/11/09 04:47:51
30	移动	104.17.58.167	0.00%	52.41ms	6.26mb/s	50.08mb	2025/11/09 04:47:51
31	多线	162.159.9.220	0.00%	70.90ms	16.28mb/s	130.24mb	2025/11/09 04:42:58
32	多线	172.64.50.213	0.00%	71.56ms	15.04mb/s	120.32mb	2025/11/09 04:42:58
33	多线	162.159.38.79	0.00%	50.83ms	14.67mb/s	117.36mb	2025/11/09 04:42:58
34	多线	108.162.198.93	0.00%	42.88ms	14.41mb/s	115.28mb	2025/11/09 04:42:58
35	多线	162.159.36.62	0.00%	70.39ms	14.33mb/s	114.64mb	2025/11/09 04:42:58
36	多线	108.162.196.190	0.00%	72.33ms	14.23mb/s	113.84mb	2025/11/09 04:42:58
37	多线	172.64.229.82	0.00%	44.59ms	12.61mb/s	100.88mb	2025/11/09 04:42:58
38	多线	162.159.39.100	0.00%	55.42ms	11.65mb/s	93.2mb	2025/11/09 04:42:58
39	多线	162.159.1.132	0.00%	71.02ms	0.14mb/s	1.12mb	2025/11/09 04:42:58
40	多线	162.159.44.207	0.00%	57.61ms	0.10mb/s	0.8mb	2025/11/09 04:42:58
41	IPV6	2803:f800:50:e4:ecdb:6961:516d:4b15	0.00%	46.47ms	31.58mb/s	252.64mb	2025/11/09 04:34:32
42	IPV6	2a06:98c1:310b:73:a417:3d71:28c6:a870	0.00%	46.43ms	30.64mb/s	245.12mb	2025/11/09 04:34:32
43	IPV6	2a06:98c1:50:9d7c:177c:dc3b:eda8:9935	0.00%	46.44ms	29.94mb/s	239.52mb	2025/11/09 04:34:32
44	IPV6	2a06:98c1:310c:0:f9:a6fa:94f6:ecac	0.00%	46.48ms	29.86mb/s	238.88mb	2025/11/09 04:34:32
45	IPV6	2a06:98c1:50:a795:869c:ed00:5b04:df2b	0.00%	46.46ms	27.42mb/s	219.36mb	2025/11/09 04:34:32
46	IPV6	2a06:98c1:3106:8758:f8ff:f6cb:4b58:4c77	0.00%	46.51ms	9.96mb/s	79.68mb	2025/11/09 04:34:32
47	IPV6	2a06:98c1:3106:8758:f8ff:f6b5:2177:7397	0.00%	46.46ms	3.98mb/s	31.84mb	2025/11/09 04:34:32
48	IPV6	2a06:98c1:50:9d7c:1767:7966:9ff7:53fb	0.00%	46.46ms	0.15mb/s	1.2mb	2025/11/09 04:34:32
49	IPV6	2803:f800:51:f2:df22:61e7:78a8:8d3b	0.00%	46.55ms	0.14mb/s	1.12mb	2025/11/09 04:34:32
50	IPV6	2a06:98c1:310a:5c:29c2:ff8d:e205:2b22	0.00%	46.56ms	0.13mb/s	1.04mb	2025/11/09 04:34:32
