序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.33.128	0.00%	46.15ms	67.24mb/s	537.92mb	2025/11/08 08:52:28
2	电信	162.159.22.99	0.00%	45.97ms	66.97mb/s	535.76mb	2025/11/08 08:52:28
3	电信	162.159.11.2	0.00%	46.10ms	66.33mb/s	530.64mb	2025/11/08 08:52:28
4	电信	104.18.37.84	0.00%	46.14ms	66.23mb/s	529.84mb	2025/11/08 08:52:28
5	电信	104.18.43.9	0.00%	45.74ms	66.14mb/s	529.12mb	2025/11/08 08:52:28
6	电信	104.18.44.232	0.00%	45.81ms	65.84mb/s	526.72mb	2025/11/08 08:52:28
7	电信	172.64.40.42	0.00%	45.95ms	65.76mb/s	526.08mb	2025/11/08 08:52:28
8	电信	172.64.38.112	0.00%	45.94ms	65.61mb/s	524.88mb	2025/11/08 08:52:28
9	电信	162.159.61.114	0.00%	46.16ms	62.98mb/s	503.84mb	2025/11/08 08:52:28
10	电信	162.159.21.16	0.00%	46.14ms	4.91mb/s	39.28mb	2025/11/08 08:52:28
11	联通	104.20.19.157	0.00%	124.48ms	1.98mb/s	15.84mb	2025/11/08 08:51:55
12	联通	104.26.3.4	0.00%	122.68ms	0.61mb/s	4.88mb	2025/11/08 08:51:55
13	联通	172.67.78.221	0.00%	125.72ms	0.26mb/s	2.08mb	2025/11/08 08:51:55
14	联通	172.67.74.153	0.00%	122.80ms	0.21mb/s	1.68mb	2025/11/08 08:51:55
15	联通	104.26.10.189	0.00%	123.61ms	0.21mb/s	1.68mb	2025/11/08 08:51:55
16	联通	172.67.71.187	0.00%	124.86ms	0.21mb/s	1.68mb	2025/11/08 08:51:55
17	联通	172.67.65.244	0.00%	122.33ms	0.21mb/s	1.68mb	2025/11/08 08:51:55
18	联通	104.20.16.235	0.00%	124.30ms	0.21mb/s	1.68mb	2025/11/08 08:51:55
19	联通	104.20.28.80	0.00%	122.31ms	0.20mb/s	1.6mb	2025/11/08 08:51:55
20	联通	104.20.31.231	0.00%	124.65ms	0.18mb/s	1.44mb	2025/11/08 08:51:55
21	移动	104.19.50.56	0.00%	51.86ms	11.08mb/s	88.64mb	2025/11/08 08:47:51
22	移动	104.17.145.18	0.00%	51.72ms	9.76mb/s	78.08mb	2025/11/08 08:47:51
23	移动	104.19.44.36	0.00%	52.13ms	9.69mb/s	77.52mb	2025/11/08 08:47:51
24	移动	104.19.54.55	0.00%	51.58ms	8.89mb/s	71.12mb	2025/11/08 08:47:51
25	移动	104.19.60.101	0.00%	51.21ms	8.81mb/s	70.48mb	2025/11/08 08:47:51
26	移动	104.19.36.239	0.00%	49.64ms	8.79mb/s	70.32mb	2025/11/08 08:47:51
27	移动	104.17.59.40	0.00%	51.74ms	8.47mb/s	67.76mb	2025/11/08 08:47:51
28	移动	104.19.40.34	0.00%	50.46ms	7.79mb/s	62.32mb	2025/11/08 08:47:51
29	移动	104.19.62.248	0.00%	50.55ms	5.25mb/s	42mb	2025/11/08 08:47:51
30	移动	104.18.44.73	0.00%	50.76ms	3.44mb/s	27.52mb	2025/11/08 08:47:51
31	多线	172.64.50.167	0.00%	70.69ms	17.15mb/s	137.2mb	2025/11/08 08:52:52
32	多线	162.159.38.162	0.00%	45.22ms	14.81mb/s	118.48mb	2025/11/08 08:52:52
33	多线	172.64.144.75	0.00%	68.74ms	14.36mb/s	114.88mb	2025/11/08 08:52:52
34	多线	108.162.198.105	0.00%	37.31ms	14.29mb/s	114.32mb	2025/11/08 08:52:52
35	多线	162.159.44.87	0.00%	56.66ms	12.24mb/s	97.92mb	2025/11/08 08:52:52
36	多线	172.64.229.75	0.00%	40.67ms	11.57mb/s	92.56mb	2025/11/08 08:52:52
37	多线	162.159.45.203	0.00%	64.03ms	5.25mb/s	42mb	2025/11/08 08:52:52
38	多线	162.159.39.248	0.00%	43.22ms	0.16mb/s	1.28mb	2025/11/08 08:52:52
39	多线	104.18.35.57	0.00%	71.18ms	0.14mb/s	1.12mb	2025/11/08 08:52:52
40	多线	162.159.41.134	0.00%	68.09ms	0.13mb/s	1.04mb	2025/11/08 08:52:52
41	IPV6	2a06:98c1:310f:0:9ee7:a731:bae0:a91e	0.00%	46.49ms	30.86mb/s	246.88mb	2025/11/08 08:34:22
42	IPV6	2a06:98c1:310d:d667:f347:f408:f136:8764	0.00%	46.49ms	30.38mb/s	243.04mb	2025/11/08 08:34:22
43	IPV6	2803:f800:50:4c04:f01e:dc11:cd7:5565	0.00%	46.26ms	30.32mb/s	242.56mb	2025/11/08 08:34:22
44	IPV6	2a06:98c1:310a:a5:d07c:a7d9:74b7:1dfb	0.00%	46.26ms	30.11mb/s	240.88mb	2025/11/08 08:34:22
45	IPV6	2606:4700:5c:2678:6b4c:eaa3:198f:1e41	0.00%	46.51ms	29.46mb/s	235.68mb	2025/11/08 08:34:22
46	IPV6	2a06:98c1:50:ecea:ab02:7142:7676:f3ae	0.00%	46.37ms	16.66mb/s	133.28mb	2025/11/08 08:34:22
47	IPV6	2803:f800:50:4c04:f01e:1473:30e2:5605	0.00%	46.54ms	0.55mb/s	4.4mb	2025/11/08 08:34:22
48	IPV6	2803:f800:50:da6b:bf7e:f6:f092:ab11	0.00%	46.40ms	0.13mb/s	1.04mb	2025/11/08 08:34:22
49	IPV6	2a06:98c1:310d:7eb4:ade1:d2be:d4e5:3f10	0.00%	46.46ms	0.13mb/s	1.04mb	2025/11/08 08:34:22
50	IPV6	2a06:98c1:310a:0:bd:2701:ce10:1f5	0.00%	46.57ms	0.13mb/s	1.04mb	2025/11/08 08:34:22
