序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.17.93	0.00%	44.77ms	21.07mb/s	168.56mb	2025/12/25 15:32:54
2	电信	104.18.45.6	0.00%	44.92ms	17.73mb/s	141.84mb	2025/12/25 15:32:54
3	电信	162.159.23.106	0.00%	45.13ms	17.00mb/s	136mb	2025/12/25 15:32:54
4	电信	198.41.211.230	0.00%	44.78ms	16.14mb/s	129.12mb	2025/12/25 15:32:54
5	电信	162.159.27.112	0.00%	44.61ms	15.69mb/s	125.52mb	2025/12/25 15:32:54
6	电信	198.41.223.91	0.00%	44.96ms	13.97mb/s	111.76mb	2025/12/25 15:32:54
7	电信	162.159.18.219	0.00%	44.87ms	12.29mb/s	98.32mb	2025/12/25 15:32:54
8	电信	162.159.4.124	0.00%	45.03ms	12.20mb/s	97.6mb	2025/12/25 15:32:54
9	电信	108.162.195.198	0.00%	45.08ms	11.97mb/s	95.76mb	2025/12/25 15:32:54
10	电信	172.64.34.124	0.00%	44.85ms	10.20mb/s	81.6mb	2025/12/25 15:32:54
11	联通	104.26.12.72	0.00%	132.80ms	0.66mb/s	5.28mb	2025/12/25 15:32:28
12	联通	104.20.18.16	0.00%	127.26ms	0.50mb/s	4mb	2025/12/25 15:32:28
13	联通	172.67.77.168	0.00%	133.68ms	0.40mb/s	3.2mb	2025/12/25 15:32:28
14	联通	104.20.22.242	0.00%	127.72ms	0.32mb/s	2.56mb	2025/12/25 15:32:28
15	联通	172.67.68.50	0.00%	135.26ms	0.24mb/s	1.92mb	2025/12/25 15:32:28
16	联通	172.67.72.141	0.00%	139.45ms	0.21mb/s	1.68mb	2025/12/25 15:32:28
17	联通	104.26.2.111	0.00%	132.42ms	0.21mb/s	1.68mb	2025/12/25 15:32:28
18	联通	172.67.79.166	0.00%	135.76ms	0.17mb/s	1.36mb	2025/12/25 15:32:28
19	联通	104.20.27.159	0.00%	125.91ms	0.17mb/s	1.36mb	2025/12/25 15:32:28
20	联通	172.67.64.240	0.00%	130.00ms	0.12mb/s	0.96mb	2025/12/25 15:32:28
21	移动	104.19.33.88	0.00%	51.05ms	6.08mb/s	48.64mb	2025/12/25 15:17:58
22	移动	104.19.49.95	0.00%	49.42ms	5.53mb/s	44.24mb	2025/12/25 15:17:58
23	移动	104.19.56.25	0.00%	49.79ms	5.50mb/s	44mb	2025/12/25 15:17:58
24	移动	104.19.55.180	0.00%	50.62ms	4.78mb/s	38.24mb	2025/12/25 15:17:58
25	移动	104.19.63.5	0.00%	50.57ms	4.42mb/s	35.36mb	2025/12/25 15:17:58
26	移动	104.19.38.64	0.00%	49.23ms	4.23mb/s	33.84mb	2025/12/25 15:17:58
27	移动	104.17.26.190	0.00%	50.82ms	3.93mb/s	31.44mb	2025/12/25 15:17:58
28	移动	104.19.51.55	0.00%	51.17ms	3.53mb/s	28.24mb	2025/12/25 15:17:58
29	移动	104.17.222.12	0.00%	50.32ms	2.65mb/s	21.2mb	2025/12/25 15:17:58
30	移动	104.19.35.81	0.00%	50.17ms	1.92mb/s	15.36mb	2025/12/25 15:17:58
31	多线	162.159.39.193	0.00%	43.38ms	15.43mb/s	123.44mb	2025/12/25 15:32:56
32	多线	172.64.53.148	0.00%	57.09ms	15.23mb/s	121.84mb	2025/12/25 15:32:56
33	多线	162.159.38.41	0.00%	62.84ms	14.33mb/s	114.64mb	2025/12/25 15:32:56
34	多线	108.162.198.16	0.00%	36.70ms	14.24mb/s	113.92mb	2025/12/25 15:32:56
35	多线	173.245.58.231	0.00%	76.70ms	13.58mb/s	108.64mb	2025/12/25 15:32:56
36	多线	162.159.22.81	0.00%	76.97ms	12.72mb/s	101.76mb	2025/12/25 15:32:56
37	多线	104.18.35.199	0.00%	76.63ms	2.77mb/s	22.16mb	2025/12/25 15:32:56
38	多线	172.64.52.157	0.00%	42.64ms	0.34mb/s	2.72mb	2025/12/25 15:32:56
39	多线	162.159.45.116	0.00%	39.17ms	0.30mb/s	2.4mb	2025/12/25 15:32:56
40	多线	162.159.44.239	0.00%	51.78ms	0.13mb/s	1.04mb	2025/12/25 15:32:56
41	IPV6	2400:cb00:f00e:bc8d:d1c1:2273:8541:479d	0.00%	45.00ms	22.21mb/s	177.68mb	2025/12/25 15:05:20
42	IPV6	2a06:98c1:310b:5a2e:7023:12ac:4ea2:e50f	0.00%	45.07ms	19.46mb/s	155.68mb	2025/12/25 15:05:20
43	IPV6	2a06:98c1:51:14a1:cf5e:9274:5202:f14c	0.00%	44.95ms	17.23mb/s	137.84mb	2025/12/25 15:05:20
44	IPV6	2a06:98c1:51::c7de:a938	0.00%	45.00ms	16.20mb/s	129.6mb	2025/12/25 15:05:20
45	IPV6	2a06:98c1:310b:5a2e:7006:fd2c:ad5b:2869	0.00%	45.02ms	15.10mb/s	120.8mb	2025/12/25 15:05:20
46	IPV6	2a06:98c1:310a:1d:93f3:4617:7010:86f3	0.00%	45.01ms	13.61mb/s	108.88mb	2025/12/25 15:05:20
47	IPV6	2400:cb00:f00e:bc8d:599f:56d6:9c57:c399	0.00%	45.08ms	9.27mb/s	74.16mb	2025/12/25 15:05:20
48	IPV6	2a06:98c1:310b:50:d279:a483:3c4f:9380	0.00%	45.03ms	4.53mb/s	36.24mb	2025/12/25 15:05:20
49	IPV6	2a06:98c1:310b:5ebc:8ae4:2d23:255e:a14a	0.00%	45.02ms	4.52mb/s	36.16mb	2025/12/25 15:05:20
50	IPV6	2a06:98c1:310d:c645:7289:5805:77ae:60b2	0.00%	45.08ms	0.76mb/s	6.08mb	2025/12/25 15:05:20
