序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.110	0.00%	52.17ms	64.63mb/s	517.04mb	2026/02/05 00:52:36
2	电信	162.159.39.35	0.00%	51.47ms	62.74mb/s	501.92mb	2026/02/05 00:52:36
3	电信	162.159.45.195	0.00%	51.39ms	62.17mb/s	497.36mb	2026/02/05 00:52:36
4	电信	172.64.53.235	0.00%	52.07ms	61.73mb/s	493.84mb	2026/02/05 00:52:36
5	电信	108.162.198.230	0.00%	51.88ms	61.70mb/s	493.6mb	2026/02/05 00:52:36
6	电信	172.64.229.31	0.00%	57.32ms	57.47mb/s	459.76mb	2026/02/05 00:52:36
7	电信	108.162.195.22	0.00%	91.12ms	38.03mb/s	304.24mb	2026/02/05 00:52:36
8	电信	172.64.38.146	0.00%	91.09ms	37.99mb/s	303.92mb	2026/02/05 00:52:36
9	电信	162.159.27.62	0.00%	91.05ms	37.97mb/s	303.76mb	2026/02/05 00:52:36
10	电信	162.159.32.237	0.00%	91.04ms	37.86mb/s	302.88mb	2026/02/05 00:52:36
11	联通	172.67.66.90	0.00%	124.18ms	4.57mb/s	36.56mb	2026/02/05 00:52:05
12	联通	104.26.12.202	0.00%	122.66ms	3.80mb/s	30.4mb	2026/02/05 00:52:05
13	联通	104.20.24.9	0.00%	123.21ms	3.28mb/s	26.24mb	2026/02/05 00:52:05
14	联通	104.26.9.25	0.00%	122.79ms	0.64mb/s	5.12mb	2026/02/05 00:52:05
15	联通	104.26.3.49	0.00%	124.04ms	0.36mb/s	2.88mb	2026/02/05 00:52:05
16	联通	172.67.78.140	0.00%	121.94ms	0.36mb/s	2.88mb	2026/02/05 00:52:05
17	联通	104.20.25.114	0.00%	118.84ms	0.34mb/s	2.72mb	2026/02/05 00:52:05
18	联通	104.26.1.95	0.00%	123.33ms	0.33mb/s	2.64mb	2026/02/05 00:52:05
19	联通	172.67.65.109	0.00%	119.31ms	0.31mb/s	2.48mb	2026/02/05 00:52:05
20	联通	172.67.67.222	0.00%	121.54ms	0.19mb/s	1.52mb	2026/02/05 00:52:05
21	移动	104.17.168.203	0.00%	48.62ms	15.16mb/s	121.28mb	2026/02/05 00:47:48
22	移动	104.17.122.114	0.00%	48.16ms	14.89mb/s	119.12mb	2026/02/05 00:47:48
23	移动	104.17.106.53	0.00%	48.34ms	14.33mb/s	114.64mb	2026/02/05 00:47:48
24	移动	104.17.109.236	0.00%	48.19ms	13.68mb/s	109.44mb	2026/02/05 00:47:48
25	移动	104.17.100.241	0.00%	47.89ms	13.64mb/s	109.12mb	2026/02/05 00:47:48
26	移动	104.17.63.37	0.00%	48.21ms	13.47mb/s	107.76mb	2026/02/05 00:47:48
27	移动	104.18.43.3	0.00%	47.78ms	13.29mb/s	106.32mb	2026/02/05 00:47:48
28	移动	104.17.107.126	0.00%	48.31ms	13.29mb/s	106.32mb	2026/02/05 00:47:48
29	移动	104.17.124.93	0.00%	48.61ms	12.98mb/s	103.84mb	2026/02/05 00:47:48
30	移动	104.17.173.189	0.00%	48.43ms	12.10mb/s	96.8mb	2026/02/05 00:47:48
31	多线	162.159.38.26	0.00%	56.87ms	14.32mb/s	114.56mb	2026/02/05 00:52:46
32	多线	162.159.44.156	0.00%	66.12ms	14.29mb/s	114.32mb	2026/02/05 00:52:46
33	多线	104.18.39.150	0.00%	67.87ms	14.02mb/s	112.16mb	2026/02/05 00:52:46
34	多线	172.64.52.140	0.00%	62.95ms	13.99mb/s	111.92mb	2026/02/05 00:52:46
35	多线	108.162.198.221	0.00%	57.03ms	12.89mb/s	103.12mb	2026/02/05 00:52:46
36	多线	162.159.39.67	0.00%	58.06ms	11.43mb/s	91.44mb	2026/02/05 00:52:46
37	多线	162.159.45.185	0.00%	62.86ms	0.14mb/s	1.12mb	2026/02/05 00:52:46
38	多线	172.64.53.103	0.00%	57.96ms	0.14mb/s	1.12mb	2026/02/05 00:52:46
39	多线	162.159.49.230	0.00%	67.86ms	0.13mb/s	1.04mb	2026/02/05 00:52:46
40	多线	162.159.42.131	0.00%	68.72ms	0.12mb/s	0.96mb	2026/02/05 00:52:46
41	IPV6	2a06:98c1:3101:f708:c72e:a6c4:a6c1:662d	0.00%	91.46ms	36.76mb/s	294.08mb	2026/02/05 00:34:28
