序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.130	0.00%	46.06ms	67.60mb/s	540.8mb	2026/05/07 21:32:24
2	电信	162.159.43.87	0.00%	45.81ms	67.01mb/s	536.08mb	2026/05/07 21:32:24
3	电信	172.64.50.214	0.00%	46.06ms	66.72mb/s	533.76mb	2026/05/07 21:32:24
4	电信	104.18.43.195	0.00%	46.34ms	66.46mb/s	531.68mb	2026/05/07 21:32:24
5	电信	162.159.11.169	0.00%	46.27ms	66.08mb/s	528.64mb	2026/05/07 21:32:24
6	电信	162.159.12.250	0.00%	46.13ms	66.02mb/s	528.16mb	2026/05/07 21:32:24
7	电信	162.159.58.43	0.00%	46.25ms	65.72mb/s	525.76mb	2026/05/07 21:32:24
8	电信	172.64.152.14	0.00%	46.10ms	64.75mb/s	518mb	2026/05/07 21:32:24
9	电信	162.159.27.142	0.00%	46.36ms	64.01mb/s	512.08mb	2026/05/07 21:32:24
10	电信	162.159.49.223	0.00%	46.15ms	56.77mb/s	454.16mb	2026/05/07 21:32:24
11	联通	172.67.70.33	0.00%	64.59ms	50.27mb/s	402.16mb	2026/05/07 21:31:33
12	联通	172.67.75.247	0.00%	64.70ms	49.59mb/s	396.72mb	2026/05/07 21:31:33
13	联通	172.67.72.141	0.00%	64.59ms	49.59mb/s	396.72mb	2026/05/07 21:31:33
14	联通	104.26.3.54	0.00%	63.21ms	49.26mb/s	394.08mb	2026/05/07 21:31:33
15	联通	104.20.21.195	0.00%	65.21ms	49.00mb/s	392mb	2026/05/07 21:31:33
16	联通	172.67.64.183	0.00%	65.44ms	48.78mb/s	390.24mb	2026/05/07 21:31:33
17	联通	172.67.68.92	0.00%	63.71ms	48.31mb/s	386.48mb	2026/05/07 21:31:33
18	联通	104.20.26.162	0.00%	65.47ms	47.58mb/s	380.64mb	2026/05/07 21:31:33
19	联通	104.26.14.125	0.00%	64.66ms	44.02mb/s	352.16mb	2026/05/07 21:31:33
20	联通	104.20.25.72	0.00%	64.59ms	40.74mb/s	325.92mb	2026/05/07 21:31:33
21	移动	104.17.48.137	0.00%	48.75ms	17.72mb/s	141.76mb	2026/05/07 21:17:46
22	移动	172.64.159.20	0.00%	47.95ms	15.38mb/s	123.04mb	2026/05/07 21:17:46
23	移动	104.17.28.61	0.00%	48.64ms	14.84mb/s	118.72mb	2026/05/07 21:17:46
24	移动	104.17.52.186	0.00%	46.80ms	14.23mb/s	113.84mb	2026/05/07 21:17:46
25	移动	172.64.156.121	0.00%	48.63ms	14.03mb/s	112.24mb	2026/05/07 21:17:46
26	移动	104.16.249.49	0.00%	48.38ms	13.81mb/s	110.48mb	2026/05/07 21:17:46
27	移动	104.17.104.223	0.00%	47.32ms	13.50mb/s	108mb	2026/05/07 21:17:46
28	移动	104.16.241.149	0.00%	48.57ms	13.18mb/s	105.44mb	2026/05/07 21:17:46
29	移动	104.16.247.164	0.00%	48.60ms	12.75mb/s	102mb	2026/05/07 21:17:46
30	移动	104.16.150.33	0.00%	48.82ms	12.31mb/s	98.48mb	2026/05/07 21:17:46
31	多线	172.64.158.142	0.00%	66.84ms	14.44mb/s	115.52mb	2026/05/07 21:32:45
32	多线	172.64.52.19	0.00%	54.40ms	14.20mb/s	113.6mb	2026/05/07 21:32:45
33	多线	162.159.40.161	0.00%	68.59ms	14.07mb/s	112.56mb	2026/05/07 21:32:45
34	多线	172.64.229.114	0.00%	36.42ms	13.38mb/s	107.04mb	2026/05/07 21:32:45
35	多线	162.159.48.192	0.00%	67.61ms	0.49mb/s	3.92mb	2026/05/07 21:32:45
36	多线	162.159.44.224	0.00%	48.50ms	0.39mb/s	3.12mb	2026/05/07 21:32:45
37	多线	162.159.60.216	0.00%	68.60ms	0.36mb/s	2.88mb	2026/05/07 21:32:45
38	多线	162.159.12.54	0.00%	67.79ms	0.14mb/s	1.12mb	2026/05/07 21:32:45
39	多线	162.159.39.213	0.00%	63.16ms	0.14mb/s	1.12mb	2026/05/07 21:32:45
40	多线	172.64.53.17	0.00%	61.21ms	0.13mb/s	1.04mb	2026/05/07 21:32:45
41	IPV6	2a06:98c1:3100:3a7d:c4e7:7afb:7496:b47	0.00%	46.55ms	30.48mb/s	243.84mb	2026/05/07 21:34:26
42	IPV6	2a06:98c1:3103:0:a465:285e:e6e4:2472	0.00%	46.44ms	30.05mb/s	240.4mb	2026/05/07 21:34:26
43	IPV6	2a06:98c1:3106:e8b6:5cab:7eda:c44b:9624	0.00%	46.16ms	29.90mb/s	239.2mb	2026/05/07 21:34:26
44	IPV6	2a06:98c1:310a:df:8123:6a73:6132:157b	0.00%	46.32ms	29.30mb/s	234.4mb	2026/05/07 21:34:26
45	IPV6	2803:f800:51:f5c8:caed:25d6:9a33:37dd	0.00%	46.48ms	29.20mb/s	233.6mb	2026/05/07 21:34:26
46	IPV6	2a06:98c1:3106:e8af:101:7b63:837d:ba98	0.00%	46.49ms	28.86mb/s	230.88mb	2026/05/07 21:34:26
47	IPV6	2a06:98c1:310e:d064:be17:bed3:301e:54ae	0.00%	46.50ms	8.73mb/s	69.84mb	2026/05/07 21:34:26
48	IPV6	2a06:98c1:310b:ef:d6a8:4182:490d:7d2e	0.00%	46.38ms	0.29mb/s	2.32mb	2026/05/07 21:34:26
49	IPV6	2a06:98c1:50:5a29:8833:371f:f436:50ab	0.00%	46.39ms	0.14mb/s	1.12mb	2026/05/07 21:34:26
50	IPV6	2a06:98c1:3104:3e:de23:8329:5463:4844	0.00%	46.51ms	0.13mb/s	1.04mb	2026/05/07 21:34:26
