序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.209	0.00%	52.01ms	63.03mb/s	504.24mb	2026/02/07 23:52:23
2	电信	162.159.45.125	0.00%	52.73ms	61.76mb/s	494.08mb	2026/02/07 23:52:23
3	电信	108.162.198.98	0.00%	52.24ms	61.31mb/s	490.48mb	2026/02/07 23:52:23
4	电信	172.64.53.172	0.00%	52.26ms	61.24mb/s	489.92mb	2026/02/07 23:52:23
5	电信	162.159.38.127	0.00%	53.10ms	61.13mb/s	489.04mb	2026/02/07 23:52:23
6	电信	162.159.44.58	0.00%	51.78ms	60.59mb/s	484.72mb	2026/02/07 23:52:23
7	电信	172.64.52.188	0.00%	53.08ms	59.81mb/s	478.48mb	2026/02/07 23:52:23
8	电信	172.64.229.122	0.00%	57.03ms	56.57mb/s	452.56mb	2026/02/07 23:52:23
9	电信	108.162.195.29	0.00%	91.04ms	38.13mb/s	305.04mb	2026/02/07 23:52:23
10	电信	172.64.32.39	0.00%	91.07ms	36.51mb/s	292.08mb	2026/02/07 23:52:23
11	联通	172.67.67.46	0.00%	64.04ms	53.83mb/s	430.64mb	2026/02/07 23:54:39
12	联通	172.67.68.179	0.00%	61.39ms	53.66mb/s	429.28mb	2026/02/07 23:54:39
13	联通	172.67.74.109	0.00%	65.02ms	53.63mb/s	429.04mb	2026/02/07 23:54:39
14	联通	104.20.29.247	0.00%	63.68ms	53.32mb/s	426.56mb	2026/02/07 23:54:39
15	联通	104.20.22.123	0.00%	62.39ms	51.19mb/s	409.52mb	2026/02/07 23:54:39
16	联通	104.20.17.196	0.00%	64.70ms	49.84mb/s	398.72mb	2026/02/07 23:54:39
17	联通	104.26.15.119	0.00%	63.89ms	49.15mb/s	393.2mb	2026/02/07 23:54:39
18	联通	104.20.25.92	0.00%	62.93ms	48.36mb/s	386.88mb	2026/02/07 23:54:39
19	联通	104.18.100.149	0.00%	148.73ms	13.45mb/s	107.6mb	2026/02/07 23:54:39
20	联通	172.67.78.54	0.00%	65.02ms	1.36mb/s	10.88mb	2026/02/07 23:54:39
21	移动	104.17.30.56	0.00%	48.19ms	15.82mb/s	126.56mb	2026/02/07 23:47:47
22	移动	104.16.147.66	0.00%	48.34ms	14.76mb/s	118.08mb	2026/02/07 23:47:47
23	移动	104.16.150.154	0.00%	49.35ms	14.36mb/s	114.88mb	2026/02/07 23:47:47
24	移动	104.16.157.2	0.00%	49.62ms	13.94mb/s	111.52mb	2026/02/07 23:47:47
25	移动	172.64.159.209	0.00%	49.44ms	13.81mb/s	110.48mb	2026/02/07 23:47:47
26	移动	104.17.171.49	0.00%	49.18ms	13.78mb/s	110.24mb	2026/02/07 23:47:47
27	移动	104.17.167.22	0.00%	49.74ms	13.74mb/s	109.92mb	2026/02/07 23:47:47
28	移动	104.16.244.90	0.00%	49.06ms	13.50mb/s	108mb	2026/02/07 23:47:47
29	移动	104.16.154.142	0.00%	49.91ms	13.46mb/s	107.68mb	2026/02/07 23:47:47
30	移动	104.17.29.153	0.00%	49.98ms	13.39mb/s	107.12mb	2026/02/07 23:47:47
31	多线	172.64.53.137	0.00%	60.40ms	24.10mb/s	192.8mb	2026/02/07 23:52:50
32	多线	104.18.44.11	0.00%	68.96ms	16.27mb/s	130.16mb	2026/02/07 23:52:50
33	多线	162.159.19.79	0.00%	67.71ms	15.60mb/s	124.8mb	2026/02/07 23:52:50
34	多线	104.18.32.122	0.00%	68.91ms	14.33mb/s	114.64mb	2026/02/07 23:52:50
35	多线	162.159.44.65	0.00%	48.35ms	14.31mb/s	114.48mb	2026/02/07 23:52:50
36	多线	172.64.147.211	0.00%	68.71ms	13.95mb/s	111.6mb	2026/02/07 23:52:50
37	多线	104.18.41.249	0.00%	67.56ms	13.91mb/s	111.28mb	2026/02/07 23:52:50
38	多线	162.159.45.123	0.00%	55.66ms	0.14mb/s	1.12mb	2026/02/07 23:52:50
39	多线	162.159.35.103	0.00%	67.57ms	0.14mb/s	1.12mb	2026/02/07 23:52:50
40	多线	162.159.46.204	0.00%	68.70ms	0.10mb/s	0.8mb	2026/02/07 23:52:50
41	IPV6	2a06:98c1:3107:2943:b6fc:68ee:ddeb:6dd6	0.00%	91.49ms	36.71mb/s	293.68mb	2026/02/07 23:33:59
42	IPV6	2a06:98c1:3109:5c:2a95:a12e:8573:7684	0.00%	91.50ms	36.21mb/s	289.68mb	2026/02/07 23:33:59
43	IPV6	2803:f800:51:0:d4:e5a0:3169:b70	0.00%	91.41ms	32.63mb/s	261.04mb	2026/02/07 23:33:59
44	IPV6	2a06:98c1:3107:2bf3:ca65:5709:bc41:9571	0.00%	91.47ms	32.58mb/s	260.64mb	2026/02/07 23:33:59
45	IPV6	2803:f800:50:a02:63b7:bddd:c989:a2f6	0.00%	91.50ms	30.63mb/s	245.04mb	2026/02/07 23:33:59
46	IPV6	2a06:98c1:51:4f72:bfd:e808:89b0:a541	0.00%	91.42ms	30.63mb/s	245.04mb	2026/02/07 23:33:59
47	IPV6	2a06:98c1:3101:b505:5677:4377:9497:4799	0.00%	91.51ms	14.72mb/s	117.76mb	2026/02/07 23:33:59
48	IPV6	2803:f800:50:ab5:d0b:2be2:f85f:7ed9	0.00%	91.52ms	8.26mb/s	66.08mb	2026/02/07 23:33:59
49	IPV6	2803:f800:50:afd:f3d2:8564:2f88:87d	0.00%	91.46ms	7.07mb/s	56.56mb	2026/02/07 23:33:59
50	IPV6	2a06:98c1:50:e722:58c1:edc4:bb23:9d29	0.00%	91.46ms	0.24mb/s	1.92mb	2026/02/07 23:33:59
