序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.39.207	0.00%	46.39ms	67.18mb/s	537.44mb	2026/06/19 02:02:22
2	电信	108.162.195.99	0.00%	45.86ms	66.93mb/s	535.44mb	2026/06/19 02:02:22
3	电信	108.162.192.213	0.00%	46.43ms	66.74mb/s	533.92mb	2026/06/19 02:02:22
4	电信	162.159.58.138	0.00%	46.25ms	66.73mb/s	533.84mb	2026/06/19 02:02:22
5	电信	162.159.18.173	0.00%	46.39ms	66.30mb/s	530.4mb	2026/06/19 02:02:22
6	电信	162.159.49.164	0.00%	46.32ms	66.11mb/s	528.88mb	2026/06/19 02:02:22
7	电信	162.159.0.207	0.00%	46.27ms	65.94mb/s	527.52mb	2026/06/19 02:02:22
8	电信	162.159.11.89	0.00%	46.35ms	65.59mb/s	524.72mb	2026/06/19 02:02:22
9	电信	172.64.155.7	0.00%	46.05ms	63.12mb/s	504.96mb	2026/06/19 02:02:22
10	电信	104.18.41.104	0.00%	46.33ms	58.58mb/s	468.64mb	2026/06/19 02:02:22
11	联通	172.67.78.213	0.00%	120.95ms	1.60mb/s	12.8mb	2026/06/19 02:01:53
12	联通	172.67.65.76	0.00%	119.37ms	0.89mb/s	7.12mb	2026/06/19 02:01:53
13	联通	104.20.21.14	0.00%	122.43ms	0.50mb/s	4mb	2026/06/19 02:01:53
14	联通	104.20.19.238	0.00%	121.79ms	0.44mb/s	3.52mb	2026/06/19 02:01:53
15	联通	104.20.18.87	0.00%	122.81ms	0.39mb/s	3.12mb	2026/06/19 02:01:53
16	联通	104.26.0.140	0.00%	120.25ms	0.37mb/s	2.96mb	2026/06/19 02:01:53
17	联通	104.20.24.73	0.00%	121.88ms	0.31mb/s	2.48mb	2026/06/19 02:01:53
18	联通	104.26.14.176	0.00%	121.65ms	0.26mb/s	2.08mb	2026/06/19 02:01:53
19	联通	104.20.29.51	0.00%	121.61ms	0.25mb/s	2mb	2026/06/19 02:01:53
20	联通	104.26.12.242	0.00%	121.32ms	0.18mb/s	1.44mb	2026/06/19 02:01:53
21	移动	104.16.252.224	0.00%	49.19ms	0.75mb/s	6mb	2026/06/19 01:48:05
22	移动	104.18.43.177	0.00%	49.58ms	0.42mb/s	3.36mb	2026/06/19 01:48:05
23	移动	104.17.116.206	0.00%	50.22ms	0.40mb/s	3.2mb	2026/06/19 01:48:05
24	移动	104.18.46.74	0.00%	47.97ms	0.37mb/s	2.96mb	2026/06/19 01:48:05
25	移动	104.17.113.22	0.00%	50.20ms	0.25mb/s	2mb	2026/06/19 01:48:05
26	移动	104.17.126.207	0.00%	50.31ms	0.18mb/s	1.44mb	2026/06/19 01:48:05
27	移动	104.17.109.220	0.00%	50.02ms	0.18mb/s	1.44mb	2026/06/19 01:48:05
28	移动	104.17.96.103	0.00%	49.31ms	0.15mb/s	1.2mb	2026/06/19 01:48:05
29	移动	104.17.163.163	0.00%	48.46ms	0.13mb/s	1.04mb	2026/06/19 01:48:05
30	移动	104.19.145.206	0.00%	49.54ms	0.10mb/s	0.8mb	2026/06/19 01:48:05
31	多线	172.64.229.211	0.00%	44.48ms	14.90mb/s	119.2mb	2026/06/19 02:02:47
32	多线	172.64.34.10	0.00%	67.55ms	14.30mb/s	114.4mb	2026/06/19 02:02:47
33	多线	172.64.147.123	0.00%	66.36ms	14.11mb/s	112.88mb	2026/06/19 02:02:47
34	多线	172.64.53.112	0.00%	62.41ms	12.47mb/s	99.76mb	2026/06/19 02:02:47
35	多线	172.64.145.191	0.00%	68.09ms	11.71mb/s	93.68mb	2026/06/19 02:02:47
36	多线	172.64.144.53	0.00%	66.68ms	9.08mb/s	72.64mb	2026/06/19 02:02:47
37	多线	162.159.45.38	0.00%	62.49ms	5.67mb/s	45.36mb	2026/06/19 02:02:47
38	多线	172.64.52.235	0.00%	63.35ms	3.73mb/s	29.84mb	2026/06/19 02:02:47
39	多线	162.159.38.50	0.00%	68.16ms	0.19mb/s	1.52mb	2026/06/19 02:02:47
40	多线	172.64.152.209	0.00%	67.47ms	0.13mb/s	1.04mb	2026/06/19 02:02:47
41	IPV6	2a06:98c1:310c:0:e9:5eac:e2df:e985	0.00%	46.64ms	30.92mb/s	247.36mb	2026/06/19 02:04:16
42	IPV6	2a06:98c1:3109:e370:939b:6ac5:3fd9:b0ed	0.00%	46.51ms	30.56mb/s	244.48mb	2026/06/19 02:04:16
43	IPV6	2803:f800:51:ea1b:7d3c:e61a:116:cf90	0.00%	46.61ms	30.26mb/s	242.08mb	2026/06/19 02:04:16
44	IPV6	2a06:98c1:310c:85:97b7:1762:1294:65b8	0.00%	46.66ms	30.21mb/s	241.68mb	2026/06/19 02:04:16
45	IPV6	2a06:98c1:3108:338f:1c8e:ed9e:bc2d:563c	0.00%	46.63ms	29.90mb/s	239.2mb	2026/06/19 02:04:16
46	IPV6	2a06:98c1:3102:0:fe6e:5eef:b8a8:2e82	0.00%	46.64ms	29.66mb/s	237.28mb	2026/06/19 02:04:16
47	IPV6	2a06:98c1:3108:41a:c8e8:5b0:415d:b207	0.00%	46.56ms	29.04mb/s	232.32mb	2026/06/19 02:04:16
48	IPV6	2803:f800:51:0:efbb:2d23:7f60:75ac	0.00%	46.60ms	19.32mb/s	154.56mb	2026/06/19 02:04:16
49	IPV6	2a06:98c1:3100:ab9f:383f:ddce:1075:de08	0.00%	46.62ms	0.31mb/s	2.48mb	2026/06/19 02:04:16
50	IPV6	2a06:98c1:310f:0:2df2:3618:32c2:bec5	0.00%	46.61ms	0.14mb/s	1.12mb	2026/06/19 02:04:16
