序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.218	0.00%	46.14ms	68.55mb/s	548.4mb	2025/11/19 04:42:25
2	电信	162.159.22.8	0.00%	46.17ms	68.16mb/s	545.28mb	2025/11/19 04:42:25
3	电信	162.159.24.58	0.00%	46.20ms	67.98mb/s	543.84mb	2025/11/19 04:42:25
4	电信	172.64.146.106	0.00%	46.09ms	67.12mb/s	536.96mb	2025/11/19 04:42:25
5	电信	104.18.33.6	0.00%	46.06ms	66.72mb/s	533.76mb	2025/11/19 04:42:25
6	电信	172.64.53.153	0.00%	46.10ms	66.65mb/s	533.2mb	2025/11/19 04:42:25
7	电信	172.64.52.239	0.00%	46.08ms	66.64mb/s	533.12mb	2025/11/19 04:42:25
8	电信	172.64.151.0	0.00%	46.05ms	66.44mb/s	531.52mb	2025/11/19 04:42:25
9	电信	172.64.158.192	0.00%	46.23ms	66.00mb/s	528mb	2025/11/19 04:42:25
10	电信	172.64.35.65	0.00%	46.21ms	65.27mb/s	522.16mb	2025/11/19 04:42:25
11	联通	104.26.14.207	0.00%	124.38ms	5.24mb/s	41.92mb	2025/11/19 04:41:52
12	联通	172.67.66.185	0.00%	120.53ms	3.82mb/s	30.56mb	2025/11/19 04:41:52
13	联通	104.20.22.17	0.00%	124.65ms	3.46mb/s	27.68mb	2025/11/19 04:41:52
14	联通	172.67.69.254	0.00%	124.79ms	0.69mb/s	5.52mb	2025/11/19 04:41:52
15	联通	172.67.74.106	0.00%	124.67ms	0.62mb/s	4.96mb	2025/11/19 04:41:52
16	联通	172.67.78.26	0.00%	125.38ms	0.47mb/s	3.76mb	2025/11/19 04:41:52
17	联通	104.26.3.165	0.00%	124.99ms	0.36mb/s	2.88mb	2025/11/19 04:41:52
18	联通	172.67.70.229	0.00%	123.18ms	0.33mb/s	2.64mb	2025/11/19 04:41:52
19	联通	104.20.27.217	0.00%	124.67ms	0.23mb/s	1.84mb	2025/11/19 04:41:52
20	联通	172.67.71.59	0.00%	122.79ms	0.20mb/s	1.6mb	2025/11/19 04:41:52
21	移动	104.17.19.248	0.00%	50.17ms	16.15mb/s	129.2mb	2025/11/19 04:32:49
22	移动	104.19.151.2	0.00%	49.92ms	14.53mb/s	116.24mb	2025/11/19 04:32:49
23	移动	104.19.148.52	0.00%	50.40ms	14.16mb/s	113.28mb	2025/11/19 04:32:49
24	移动	104.17.127.213	0.00%	50.41ms	13.86mb/s	110.88mb	2025/11/19 04:32:49
25	移动	104.19.146.151	0.00%	50.23ms	13.46mb/s	107.68mb	2025/11/19 04:32:49
26	移动	104.17.174.220	0.00%	50.03ms	13.45mb/s	107.6mb	2025/11/19 04:32:49
27	移动	104.17.51.238	0.00%	49.75ms	13.36mb/s	106.88mb	2025/11/19 04:32:49
28	移动	104.17.16.24	0.00%	50.09ms	12.77mb/s	102.16mb	2025/11/19 04:32:49
29	移动	104.17.25.253	0.00%	50.17ms	12.50mb/s	100mb	2025/11/19 04:32:49
30	移动	104.17.26.122	0.00%	49.74ms	10.69mb/s	85.52mb	2025/11/19 04:32:49
31	多线	162.159.39.151	0.00%	46.16ms	14.24mb/s	113.92mb	2025/11/19 04:42:58
32	多线	162.159.15.92	0.00%	64.99ms	14.24mb/s	113.92mb	2025/11/19 04:42:58
33	多线	162.159.38.169	0.00%	48.31ms	14.24mb/s	113.92mb	2025/11/19 04:42:58
34	多线	162.159.44.134	0.00%	36.94ms	14.18mb/s	113.44mb	2025/11/19 04:42:58
35	多线	162.159.41.91	0.00%	66.56ms	14.12mb/s	112.96mb	2025/11/19 04:42:58
36	多线	162.159.11.244	0.00%	67.06ms	14.04mb/s	112.32mb	2025/11/19 04:42:58
37	多线	162.159.45.166	0.00%	50.34ms	0.22mb/s	1.76mb	2025/11/19 04:42:58
38	多线	108.162.198.189	0.00%	44.38ms	0.15mb/s	1.2mb	2025/11/19 04:42:58
39	多线	172.64.48.49	0.00%	66.73ms	0.14mb/s	1.12mb	2025/11/19 04:42:58
40	多线	172.64.150.97	0.00%	66.46ms	0.13mb/s	1.04mb	2025/11/19 04:42:58
41	IPV6	2a06:98c1:3102:758d:e349:e370:1200:1fb1	0.00%	46.44ms	47.09mb/s	376.72mb	2025/11/19 04:34:18
42	IPV6	2a06:98c1:3109:56:5ec0:3988:4921:c69a	0.00%	46.21ms	39.07mb/s	312.56mb	2025/11/19 04:34:18
43	IPV6	2a06:98c1:3107::44dd:bb6c	0.00%	46.24ms	31.08mb/s	248.64mb	2025/11/19 04:34:18
44	IPV6	2a06:98c1:3108:4b:6f6c:de0e:14d8:b436	0.00%	46.50ms	30.44mb/s	243.52mb	2025/11/19 04:34:18
45	IPV6	2a06:98c1:3105:7f2a:5fde:8882:18b6:7b76	0.00%	46.47ms	29.96mb/s	239.68mb	2025/11/19 04:34:18
46	IPV6	2a06:98c1:3104:fe89:be3c:51:426d:50d5	0.00%	46.18ms	29.78mb/s	238.24mb	2025/11/19 04:34:18
47	IPV6	2a06:98c1:3103:0:9706:6e32:d0ec:98c6	0.00%	46.52ms	24.12mb/s	192.96mb	2025/11/19 04:34:18
48	IPV6	2a06:98c1:3101:c509:b552:3821:3b6f:6170	0.00%	46.42ms	22.68mb/s	181.44mb	2025/11/19 04:34:18
49	IPV6	2a06:98c1:3105:7f2a:5f0c:4326:a600:2e33	0.00%	46.52ms	15.74mb/s	125.92mb	2025/11/19 04:34:18
50	IPV6	2a06:98c1:310b::1e6a:df75:7fe1	0.00%	46.33ms	0.36mb/s	2.88mb	2025/11/19 04:34:18
