序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.96	0.00%	53.62ms	62.51mb/s	500.08mb	2025/12/12 19:32:31
2	电信	172.64.52.131	0.00%	52.74ms	61.85mb/s	494.8mb	2025/12/12 19:32:31
3	电信	162.159.44.8	0.00%	53.06ms	60.89mb/s	487.12mb	2025/12/12 19:32:31
4	电信	162.159.39.127	0.00%	52.93ms	60.46mb/s	483.68mb	2025/12/12 19:32:31
5	电信	162.159.38.119	0.00%	52.53ms	60.39mb/s	483.12mb	2025/12/12 19:32:31
6	电信	172.64.53.30	0.00%	50.90ms	58.03mb/s	464.24mb	2025/12/12 19:32:31
7	电信	172.64.229.145	0.00%	55.90ms	57.25mb/s	458mb	2025/12/12 19:32:31
8	电信	172.64.50.120	0.00%	91.15ms	38.05mb/s	304.4mb	2025/12/12 19:32:31
9	电信	172.64.38.211	0.00%	91.16ms	37.89mb/s	303.12mb	2025/12/12 19:32:31
10	电信	104.18.40.56	0.00%	91.08ms	37.88mb/s	303.04mb	2025/12/12 19:32:31
11	联通	172.67.78.253	0.00%	120.84ms	2.00mb/s	16mb	2025/12/12 19:31:52
12	联通	104.26.14.103	0.00%	121.77ms	0.65mb/s	5.2mb	2025/12/12 19:31:52
13	联通	104.20.26.96	0.00%	121.58ms	0.57mb/s	4.56mb	2025/12/12 19:31:52
14	联通	104.26.2.11	0.00%	120.84ms	0.55mb/s	4.4mb	2025/12/12 19:31:52
15	联通	104.20.20.153	0.00%	123.65ms	0.49mb/s	3.92mb	2025/12/12 19:31:52
16	联通	104.20.24.216	0.00%	122.21ms	0.46mb/s	3.68mb	2025/12/12 19:31:52
17	联通	104.26.9.9	0.00%	119.52ms	0.43mb/s	3.44mb	2025/12/12 19:31:52
18	联通	104.26.4.121	0.00%	123.67ms	0.40mb/s	3.2mb	2025/12/12 19:31:52
19	联通	172.67.66.204	0.00%	120.88ms	0.37mb/s	2.96mb	2025/12/12 19:31:52
20	联通	172.67.68.188	0.00%	123.91ms	0.31mb/s	2.48mb	2025/12/12 19:31:52
21	移动	104.18.83.23	0.00%	48.03ms	14.96mb/s	119.68mb	2025/12/12 19:17:49
22	移动	104.17.97.41	0.00%	47.82ms	14.87mb/s	118.96mb	2025/12/12 19:17:49
23	移动	104.17.21.130	0.00%	47.85ms	14.82mb/s	118.56mb	2025/12/12 19:17:49
24	移动	104.17.126.23	0.00%	48.01ms	14.68mb/s	117.44mb	2025/12/12 19:17:49
25	移动	104.17.25.88	0.00%	47.51ms	14.62mb/s	116.96mb	2025/12/12 19:17:49
26	移动	104.17.153.74	0.00%	47.91ms	14.29mb/s	114.32mb	2025/12/12 19:17:49
27	移动	104.16.157.157	0.00%	47.44ms	14.01mb/s	112.08mb	2025/12/12 19:17:49
28	移动	104.18.86.73	0.00%	48.17ms	13.85mb/s	110.8mb	2025/12/12 19:17:49
29	移动	104.17.60.92	0.00%	47.83ms	13.20mb/s	105.6mb	2025/12/12 19:17:49
30	移动	104.16.241.235	0.00%	47.66ms	12.08mb/s	96.64mb	2025/12/12 19:17:49
31	多线	162.159.24.226	0.00%	66.77ms	18.20mb/s	145.6mb	2025/12/12 19:22:52
32	多线	162.159.45.44	0.00%	41.01ms	14.37mb/s	114.96mb	2025/12/12 19:22:52
33	多线	104.18.38.84	0.00%	66.75ms	14.30mb/s	114.4mb	2025/12/12 19:22:52
