序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.118	0.00%	44.20ms	69.97mb/s	559.76mb	2025/12/15 08:52:28
2	电信	108.162.192.104	0.00%	44.15ms	69.66mb/s	557.28mb	2025/12/15 08:52:28
3	电信	162.159.3.95	0.00%	44.18ms	69.57mb/s	556.56mb	2025/12/15 08:52:28
4	电信	172.64.159.80	0.00%	44.19ms	69.29mb/s	554.32mb	2025/12/15 08:52:28
5	电信	162.159.12.208	0.00%	44.16ms	68.94mb/s	551.52mb	2025/12/15 08:52:28
6	电信	162.159.46.250	0.00%	43.98ms	68.50mb/s	548mb	2025/12/15 08:52:28
7	电信	162.159.20.93	0.00%	44.11ms	68.43mb/s	547.44mb	2025/12/15 08:52:28
8	电信	172.64.146.240	0.00%	44.04ms	68.39mb/s	547.12mb	2025/12/15 08:52:28
9	电信	172.64.153.3	0.00%	44.23ms	68.03mb/s	544.24mb	2025/12/15 08:52:28
10	电信	104.18.36.21	0.00%	44.03ms	66.69mb/s	533.52mb	2025/12/15 08:52:28
11	联通	104.20.16.42	0.00%	125.10ms	2.32mb/s	18.56mb	2025/12/15 08:52:00
12	联通	104.26.5.47	0.00%	124.37ms	0.79mb/s	6.32mb	2025/12/15 08:52:00
13	联通	104.26.1.11	0.00%	124.09ms	0.72mb/s	5.76mb	2025/12/15 08:52:00
14	联通	172.67.66.2	0.00%	123.09ms	0.57mb/s	4.56mb	2025/12/15 08:52:00
15	联通	104.26.0.151	0.00%	123.54ms	0.48mb/s	3.84mb	2025/12/15 08:52:00
16	联通	104.20.24.148	0.00%	120.05ms	0.42mb/s	3.36mb	2025/12/15 08:52:00
17	联通	172.67.71.76	0.00%	122.78ms	0.29mb/s	2.32mb	2025/12/15 08:52:00
18	联通	172.67.64.194	0.00%	123.18ms	0.26mb/s	2.08mb	2025/12/15 08:52:00
19	联通	172.67.77.163	0.00%	123.66ms	0.25mb/s	2mb	2025/12/15 08:52:00
20	联通	104.20.27.113	0.00%	125.11ms	0.25mb/s	2mb	2025/12/15 08:52:00
21	移动	104.19.154.68	0.00%	47.85ms	15.09mb/s	120.72mb	2025/12/15 08:47:50
22	移动	104.17.175.233	0.00%	48.37ms	14.66mb/s	117.28mb	2025/12/15 08:47:50
23	移动	104.17.48.247	0.00%	47.34ms	14.34mb/s	114.72mb	2025/12/15 08:47:50
24	移动	104.18.91.174	0.00%	48.18ms	14.08mb/s	112.64mb	2025/12/15 08:47:50
25	移动	104.16.144.43	0.00%	48.24ms	13.58mb/s	108.64mb	2025/12/15 08:47:50
26	移动	104.17.151.6	0.00%	47.84ms	13.50mb/s	108mb	2025/12/15 08:47:50
27	移动	104.17.26.49	0.00%	48.40ms	13.44mb/s	107.52mb	2025/12/15 08:47:50
28	移动	104.19.33.0	0.00%	46.62ms	13.18mb/s	105.44mb	2025/12/15 08:47:50
29	移动	104.17.164.181	0.00%	47.82ms	12.72mb/s	101.76mb	2025/12/15 08:47:50
30	移动	104.18.83.50	0.00%	48.01ms	9.70mb/s	77.6mb	2025/12/15 08:47:50
31	多线	162.159.44.132	0.00%	49.42ms	15.62mb/s	124.96mb	2025/12/15 08:52:59
32	多线	162.159.9.98	0.00%	75.50ms	14.21mb/s	113.68mb	2025/12/15 08:52:59
33	多线	172.64.52.197	0.00%	37.85ms	14.17mb/s	113.36mb	2025/12/15 08:52:59
34	多线	162.159.45.23	0.00%	69.66ms	13.35mb/s	106.8mb	2025/12/15 08:52:59
35	多线	172.64.229.50	0.00%	38.72ms	4.73mb/s	37.84mb	2025/12/15 08:52:59
36	多线	172.64.53.164	0.00%	57.95ms	4.48mb/s	35.84mb	2025/12/15 08:52:59
37	多线	162.159.7.208	0.00%	75.04ms	2.96mb/s	23.68mb	2025/12/15 08:52:59
38	多线	162.159.39.151	0.00%	49.02ms	0.14mb/s	1.12mb	2025/12/15 08:52:59
39	多线	108.162.198.62	0.00%	66.12ms	0.14mb/s	1.12mb	2025/12/15 08:52:59
40	多线	162.159.38.209	0.00%	44.77ms	0.14mb/s	1.12mb	2025/12/15 08:52:59
41	IPV6	2a06:98c1:50:65:e79e:d218:326e:150e	0.00%	44.81ms	30.81mb/s	246.48mb	2025/12/15 08:34:15
42	IPV6	2a06:98c1:3102:1a9d:c79:3e81:e33f:6196	0.00%	44.61ms	30.60mb/s	244.8mb	2025/12/15 08:34:15
43	IPV6	2803:f800:50:0:9cff:c0ec:d853:1c7	0.00%	44.60ms	30.41mb/s	243.28mb	2025/12/15 08:34:15
44	IPV6	2a06:98c1:50:fae8:a261:4064:3c37:bc0a	0.00%	44.83ms	30.14mb/s	241.12mb	2025/12/15 08:34:15
45	IPV6	2a06:98c1:3103:c825:c559:360c:a563:9c90	0.00%	44.83ms	29.92mb/s	239.36mb	2025/12/15 08:34:15
46	IPV6	2a06:98c1:50:e6:5c31:793e:306d:6bd6	0.00%	44.78ms	19.32mb/s	154.56mb	2025/12/15 08:34:15
47	IPV6	2400:cb00:f00e:6153:fed7:c3e3:20d0:e2db	0.00%	44.79ms	17.54mb/s	140.32mb	2025/12/15 08:34:15
48	IPV6	2803:f800:50:0:b6:1ae4:ea6f:9b9c	0.00%	44.70ms	12.61mb/s	100.88mb	2025/12/15 08:34:15
49	IPV6	2a06:98c1:310d:e5:a92a:3ac7:b8fc:d076	0.00%	44.75ms	5.50mb/s	44mb	2025/12/15 08:34:15
50	IPV6	2a06:98c1:310b:0:8662:ea15:8f06:8cbe	0.00%	44.75ms	0.15mb/s	1.2mb	2025/12/15 08:34:15
