序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.187	0.00%	46.03ms	67.38mb/s	539.04mb	2025/11/13 05:52:23
2	电信	172.64.53.116	0.00%	46.17ms	67.33mb/s	538.64mb	2025/11/13 05:52:23
3	电信	162.159.61.80	0.00%	46.30ms	66.72mb/s	533.76mb	2025/11/13 05:52:23
4	电信	172.64.153.62	0.00%	46.01ms	66.51mb/s	532.08mb	2025/11/13 05:52:23
5	电信	172.64.34.102	0.00%	46.18ms	66.44mb/s	531.52mb	2025/11/13 05:52:23
6	电信	162.159.0.160	0.00%	46.11ms	66.35mb/s	530.8mb	2025/11/13 05:52:23
7	电信	108.162.192.81	0.00%	46.18ms	65.91mb/s	527.28mb	2025/11/13 05:52:23
8	电信	162.159.22.131	0.00%	46.29ms	65.82mb/s	526.56mb	2025/11/13 05:52:23
9	电信	162.159.24.19	0.00%	46.25ms	65.70mb/s	525.6mb	2025/11/13 05:52:23
10	电信	162.159.27.231	0.00%	46.30ms	65.63mb/s	525.04mb	2025/11/13 05:52:23
11	联通	104.20.30.175	0.00%	126.36ms	3.12mb/s	24.96mb	2025/11/13 05:52:12
12	联通	104.26.6.65	0.00%	127.63ms	2.70mb/s	21.6mb	2025/11/13 05:52:12
13	联通	104.20.16.173	0.00%	126.01ms	2.51mb/s	20.08mb	2025/11/13 05:52:12
14	联通	172.67.78.32	0.00%	125.89ms	0.50mb/s	4mb	2025/11/13 05:52:12
15	联通	172.67.73.226	0.00%	123.95ms	0.40mb/s	3.2mb	2025/11/13 05:52:12
16	联通	104.26.4.107	0.00%	126.97ms	0.34mb/s	2.72mb	2025/11/13 05:52:12
17	联通	172.67.69.132	0.00%	123.34ms	0.33mb/s	2.64mb	2025/11/13 05:52:12
18	联通	172.67.68.62	0.00%	126.02ms	0.29mb/s	2.32mb	2025/11/13 05:52:12
19	联通	104.26.5.0	0.00%	127.55ms	0.25mb/s	2mb	2025/11/13 05:52:12
20	联通	104.20.21.88	0.00%	127.14ms	0.18mb/s	1.44mb	2025/11/13 05:52:12
21	移动	172.64.159.245	0.00%	50.04ms	16.26mb/s	130.08mb	2025/11/13 05:47:49
22	移动	104.17.185.116	0.00%	50.25ms	15.46mb/s	123.68mb	2025/11/13 05:47:49
23	移动	104.16.149.140	0.00%	49.49ms	14.98mb/s	119.84mb	2025/11/13 05:47:49
24	移动	104.17.110.69	0.00%	50.11ms	14.80mb/s	118.4mb	2025/11/13 05:47:49
25	移动	104.18.87.119	0.00%	50.14ms	14.45mb/s	115.6mb	2025/11/13 05:47:49
26	移动	104.18.92.115	0.00%	50.02ms	14.22mb/s	113.76mb	2025/11/13 05:47:49
27	移动	104.17.211.10	0.00%	49.49ms	14.06mb/s	112.48mb	2025/11/13 05:47:49
28	移动	104.19.154.114	0.00%	50.04ms	13.99mb/s	111.92mb	2025/11/13 05:47:49
29	移动	104.17.190.197	0.00%	50.00ms	13.00mb/s	104mb	2025/11/13 05:47:49
