序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.66	0.00%	52.38ms	63.33mb/s	506.64mb	2025/12/09 16:52:38
2	电信	108.162.198.121	0.00%	52.75ms	61.72mb/s	493.76mb	2025/12/09 16:52:38
3	电信	162.159.44.238	0.00%	51.69ms	61.65mb/s	493.2mb	2025/12/09 16:52:38
4	电信	172.64.53.113	0.00%	51.27ms	60.79mb/s	486.32mb	2025/12/09 16:52:38
5	电信	172.64.52.16	0.00%	52.70ms	60.24mb/s	481.92mb	2025/12/09 16:52:38
6	电信	162.159.39.1	0.00%	51.87ms	59.54mb/s	476.32mb	2025/12/09 16:52:38
7	电信	172.64.229.29	0.00%	56.58ms	56.51mb/s	452.08mb	2025/12/09 16:52:38
8	电信	162.159.36.66	0.00%	91.23ms	38.41mb/s	307.28mb	2025/12/09 16:52:38
9	电信	104.18.39.133	0.00%	91.13ms	38.03mb/s	304.24mb	2025/12/09 16:52:38
10	电信	162.159.38.107	0.00%	52.52ms	11.32mb/s	90.56mb	2025/12/09 16:52:38
11	联通	104.20.23.11	0.00%	124.74ms	0.44mb/s	3.52mb	2025/12/09 16:52:09
12	联通	104.20.17.61	0.00%	122.18ms	0.29mb/s	2.32mb	2025/12/09 16:52:09
13	联通	104.20.28.42	0.00%	125.43ms	0.22mb/s	1.76mb	2025/12/09 16:52:09
14	联通	104.20.22.182	0.00%	122.27ms	0.22mb/s	1.76mb	2025/12/09 16:52:09
15	联通	104.26.10.61	0.00%	124.59ms	0.20mb/s	1.6mb	2025/12/09 16:52:09
16	联通	104.26.0.239	0.00%	124.03ms	0.20mb/s	1.6mb	2025/12/09 16:52:09
17	联通	104.26.14.158	0.00%	125.46ms	0.16mb/s	1.28mb	2025/12/09 16:52:09
18	联通	104.20.21.209	0.00%	121.46ms	0.13mb/s	1.04mb	2025/12/09 16:52:09
19	联通	172.67.76.182	0.00%	122.75ms	0.11mb/s	0.88mb	2025/12/09 16:52:09
20	联通	104.20.29.111	0.00%	122.52ms	0.11mb/s	0.88mb	2025/12/09 16:52:09
21	移动	104.18.47.244	0.00%	52.17ms	15.72mb/s	125.76mb	2025/12/09 16:47:52
22	移动	104.16.158.20	0.00%	51.34ms	15.05mb/s	120.4mb	2025/12/09 16:47:52
23	移动	104.16.147.196	0.00%	49.86ms	13.66mb/s	109.28mb	2025/12/09 16:47:52
24	移动	104.18.46.145	0.00%	50.91ms	13.56mb/s	108.48mb	2025/12/09 16:47:52
25	移动	104.16.155.63	0.00%	50.47ms	13.40mb/s	107.2mb	2025/12/09 16:47:52
26	移动	172.64.156.170	0.00%	52.17ms	12.70mb/s	101.6mb	2025/12/09 16:47:52
27	移动	104.16.146.245	0.00%	52.88ms	12.39mb/s	99.12mb	2025/12/09 16:47:52
28	移动	104.16.152.121	0.00%	52.90ms	11.78mb/s	94.24mb	2025/12/09 16:47:52
29	移动	104.16.253.128	0.00%	48.80ms	11.02mb/s	88.16mb	2025/12/09 16:47:52
30	移动	104.16.240.7	0.00%	50.78ms	8.10mb/s	64.8mb	2025/12/09 16:47:52
31	多线	172.64.53.237	0.00%	44.49ms	15.26mb/s	122.08mb	2025/12/09 16:52:54
32	多线	172.64.229.67	0.00%	51.78ms	14.31mb/s	114.48mb	2025/12/09 16:52:54
33	多线	172.64.52.199	0.00%	36.46ms	14.19mb/s	113.52mb	2025/12/09 16:52:54
34	多线	104.18.37.159	0.00%	66.39ms	14.15mb/s	113.2mb	2025/12/09 16:52:54
35	多线	172.64.146.91	0.00%	66.23ms	13.90mb/s	111.2mb	2025/12/09 16:52:54
36	多线	162.159.38.29	0.00%	55.71ms	4.98mb/s	39.84mb	2025/12/09 16:52:54
37	多线	162.159.45.203	0.00%	55.63ms	4.18mb/s	33.44mb	2025/12/09 16:52:54
38	多线	162.159.39.223	0.00%	49.48ms	0.14mb/s	1.12mb	2025/12/09 16:52:54
39	多线	162.159.44.243	0.00%	50.50ms	0.14mb/s	1.12mb	2025/12/09 16:52:54
40	多线	108.162.198.222	0.00%	56.27ms	0.14mb/s	1.12mb	2025/12/09 16:52:54
41	IPV6	2a06:98c1:51:0:c03e:8281:a6aa:e229	0.00%	91.74ms	36.54mb/s	292.32mb	2025/12/09 16:34:42
42	IPV6	2a06:98c1:3109:8ffc:579c:4050:65fe:693a	0.00%	91.76ms	36.53mb/s	292.24mb	2025/12/09 16:34:42
43	IPV6	2a06:98c1:3107:0:b714:657c:6b8d:326	0.00%	91.88ms	36.11mb/s	288.88mb	2025/12/09 16:34:42
44	IPV6	2a06:98c1:3108:0:530d:11b7:c568:c7a2	0.00%	91.87ms	34.30mb/s	274.4mb	2025/12/09 16:34:42
45	IPV6	2a06:98c1:50:f8:d498:61d2:2894:b6b1	0.00%	91.86ms	33.84mb/s	270.72mb	2025/12/09 16:34:42
46	IPV6	2a06:98c1:3107:0:3f79:514f:606b:158e	0.00%	91.90ms	31.70mb/s	253.6mb	2025/12/09 16:34:42
47	IPV6	2a06:98c1:310c:0:3a3:f761:a4dd:425c	0.00%	91.73ms	30.17mb/s	241.36mb	2025/12/09 16:34:42
48	IPV6	2803:f800:50:d973:4da8:ca6:f0f6:64b5	0.00%	91.81ms	27.95mb/s	223.6mb	2025/12/09 16:34:42
49	IPV6	2a06:98c1:310b:76:dda5:f461:3eaa:11a	0.00%	91.84ms	1.48mb/s	11.84mb	2025/12/09 16:34:42
50	IPV6	2a06:98c1:310f:0:1cd3:9aeb:79cf:efee	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/09 16:34:42
