序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.175	0.00%	51.23ms	63.35mb/s	506.8mb	2026/02/28 19:22:28
2	电信	172.64.52.186	0.00%	50.71ms	61.80mb/s	494.4mb	2026/02/28 19:22:28
3	电信	162.159.38.83	0.00%	51.84ms	61.65mb/s	493.2mb	2026/02/28 19:22:28
4	电信	108.162.198.52	0.00%	52.70ms	61.64mb/s	493.12mb	2026/02/28 19:22:28
5	电信	162.159.44.8	0.00%	52.47ms	61.42mb/s	491.36mb	2026/02/28 19:22:28
6	电信	162.159.45.111	0.00%	52.90ms	60.35mb/s	482.8mb	2026/02/28 19:22:28
7	电信	172.64.53.244	0.00%	51.67ms	59.81mb/s	478.48mb	2026/02/28 19:22:28
8	电信	172.64.229.51	0.00%	56.99ms	57.40mb/s	459.2mb	2026/02/28 19:22:28
9	电信	104.18.35.76	0.00%	91.18ms	38.61mb/s	308.88mb	2026/02/28 19:22:28
10	电信	104.18.37.57	0.00%	91.17ms	38.36mb/s	306.88mb	2026/02/28 19:22:28
11	联通	172.67.67.171	0.00%	121.30ms	5.46mb/s	43.68mb	2026/02/28 19:21:51
12	联通	104.26.8.57	0.00%	121.88ms	4.16mb/s	33.28mb	2026/02/28 19:21:51
13	联通	172.67.65.250	0.00%	120.81ms	2.55mb/s	20.4mb	2026/02/28 19:21:51
14	联通	104.26.1.69	0.00%	120.83ms	2.34mb/s	18.72mb	2026/02/28 19:21:51
15	联通	104.20.31.235	0.00%	121.75ms	0.67mb/s	5.36mb	2026/02/28 19:21:51
16	联通	172.67.66.154	0.00%	120.00ms	0.41mb/s	3.28mb	2026/02/28 19:21:51
17	联通	172.67.71.52	0.00%	120.33ms	0.37mb/s	2.96mb	2026/02/28 19:21:51
18	联通	172.67.77.94	0.00%	121.79ms	0.37mb/s	2.96mb	2026/02/28 19:21:51
19	联通	172.67.72.73	0.00%	120.68ms	0.37mb/s	2.96mb	2026/02/28 19:21:51
20	联通	104.26.3.19	0.00%	122.02ms	0.21mb/s	1.68mb	2026/02/28 19:21:51
21	移动	104.17.137.65	0.00%	76.18ms	13.80mb/s	110.4mb	2026/02/28 19:17:59
22	移动	104.17.141.212	0.00%	77.35ms	13.51mb/s	108.08mb	2026/02/28 19:17:59
23	移动	104.25.242.13	0.00%	76.66ms	13.42mb/s	107.36mb	2026/02/28 19:17:59
24	移动	104.25.240.136	0.00%	76.92ms	13.40mb/s	107.2mb	2026/02/28 19:17:59
25	移动	104.25.249.131	0.00%	77.30ms	13.39mb/s	107.12mb	2026/02/28 19:17:59
26	移动	104.25.251.236	0.00%	77.08ms	13.34mb/s	106.72mb	2026/02/28 19:17:59
27	移动	104.25.245.200	0.00%	75.37ms	13.31mb/s	106.48mb	2026/02/28 19:17:59
28	移动	104.25.243.148	0.00%	75.61ms	12.95mb/s	103.6mb	2026/02/28 19:17:59
29	移动	104.25.248.142	0.00%	77.44ms	12.68mb/s	101.44mb	2026/02/28 19:17:59
30	移动	104.18.38.31	0.00%	76.59ms	12.63mb/s	101.04mb	2026/02/28 19:17:59
31	多线	172.64.229.212	0.00%	47.74ms	14.31mb/s	114.48mb	2026/02/28 19:22:46
32	多线	162.159.33.191	0.00%	68.21ms	14.19mb/s	113.52mb	2026/02/28 19:22:46
33	多线	162.159.38.233	0.00%	62.66ms	14.16mb/s	113.28mb	2026/02/28 19:22:46
34	多线	162.159.39.97	0.00%	68.63ms	13.68mb/s	109.44mb	2026/02/28 19:22:46
35	多线	162.159.45.83	0.00%	56.82ms	13.57mb/s	108.56mb	2026/02/28 19:22:46
36	多线	162.159.42.240	0.00%	68.72ms	12.80mb/s	102.4mb	2026/02/28 19:22:46
37	多线	172.64.52.203	0.00%	62.57ms	0.33mb/s	2.64mb	2026/02/28 19:22:46
38	多线	172.64.53.116	0.00%	54.91ms	0.26mb/s	2.08mb	2026/02/28 19:22:46
39	多线	162.159.26.130	0.00%	68.38ms	0.14mb/s	1.12mb	2026/02/28 19:22:46
40	多线	162.159.62.16	0.00%	68.75ms	0.14mb/s	1.12mb	2026/02/28 19:22:46
41	IPV6	2a06:98c1:310b:0:6d:9db9:b1f0:877b	0.00%	91.58ms	41.65mb/s	333.2mb	2026/02/28 19:04:51
42	IPV6	2a06:98c1:310a:e609:f859:1940:f401:1ac3	0.00%	91.61ms	38.16mb/s	305.28mb	2026/02/28 19:04:51
43	IPV6	2a06:98c1:310a:f9e1:3f8c:8160:8a74:caf	0.00%	91.57ms	36.67mb/s	293.36mb	2026/02/28 19:04:51
44	IPV6	2803:f800:50:0:2e0f:1aa:1270:a9c0	0.00%	91.58ms	36.53mb/s	292.24mb	2026/02/28 19:04:51
45	IPV6	2a06:98c1:3109:e939:9705:5616:699:4005	0.00%	91.54ms	32.25mb/s	258mb	2026/02/28 19:04:51
46	IPV6	2a06:98c1:3106:0:ff0e:9286:d83c:e00b	0.00%	91.56ms	31.89mb/s	255.12mb	2026/02/28 19:04:51
47	IPV6	2a06:98c1:310c:ab95:1dab:dfce:8770:6bb7	0.00%	91.43ms	30.67mb/s	245.36mb	2026/02/28 19:04:51
48	IPV6	2a06:98c1:51:9f95:b563:deae:f73:b1cd	0.00%	91.58ms	30.56mb/s	244.48mb	2026/02/28 19:04:51
49	IPV6	2400:cb00:2049:fa:b39c:c238:9173:3de8	0.00%	91.58ms	16.07mb/s	128.56mb	2026/02/28 19:04:51
50	IPV6	2a06:98c1:310a:f9e1:a7a:c10:7679:931f	0.00%	91.59ms	0.14mb/s	1.12mb	2026/02/28 19:04:51
